r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, Gammas, v_rot_norm, v_rot_a, v_rot_t, u, v, w, Cl, Cd,  misc
3.663265306122449605e-01,-2.808967215151323416e+00,1.493309174993765076e+01,1.859309152796698172e-01,5.555276606803781547e+00,2.696212200124230018e-01,5.448491848823955319e-02,8.044945977241757529e-01,1.534464983181953635e+01,0.000000000000000000e+00,1.534464983181953635e+01,3.748774126461280054e-01,-2.587907636189941130e-01,-2.808967215151323416e+00,1.058894987873258753e+00,1.425713709072774782e-02,1.028389772749445401e+05,0.000000000000000000e+00
3.846938775510204689e-01,-2.876233548703683862e+00,1.569729895597126301e+01,1.812208756684272337e-01,5.554308664534087114e+00,2.976669992018163291e-01,5.869294049682611397e-02,8.448810945109946902e-01,1.611401946127009666e+01,0.000000000000000000e+00,1.611401946127009666e+01,4.185860777223942564e-01,-2.395166071701826660e-01,-2.876233548703683862e+00,1.058839040810070298e+00,1.425105841327406822e-02,1.080073114903187961e+05,0.000000000000000000e+00
4.030612244897959773e-01,-2.941480163948672288e+00,1.646227952359166125e+01,1.768140738630925579e-01,5.535966475797064135e+00,3.268236528716992328e-01,6.291466359247004092e-02,8.844621493876670959e-01,1.688338909072065874e+01,0.000000000000000000e+00,1.688338909072066230e+01,4.629040417734728852e-01,-2.189976707536309131e-01,-2.941480163948672288e+00,1.057778862301070433e+00,1.413586946800556368e-02,1.131805701220970514e+05,0.000000000000000000e+00
4.214285714285714857e-01,-3.004886965894813855e+00,1.722795913600004525e+01,1.726820759108791958e-01,5.501879186082254236e+00,3.570368073027800349e-01,6.713633851625644411e-02,9.232017377400916214e-01,1.765275872017122083e+01,0.000000000000000000e+00,1.765275872017122083e+01,5.081641787128410304e-01,-1.971275831733560469e-01,-3.004886965894813855e+00,1.055808616955554280e+00,1.392180128859655738e-02,1.183583550333430467e+05,0.000000000000000000e+00
4.397959183673469941e-01,-3.064348509768542339e+00,1.799430420044912182e+01,1.686773148919710752e-01,5.460501757090868935e+00,3.882073517506142157e-01,7.134578392564655536e-02,9.609802853401311351e-01,1.842212834962178292e+01,0.000000000000000000e+00,1.842212834962178292e+01,5.544867188425924853e-01,-1.738757189954752702e-01,-3.064348509768542339e+00,1.052935122996360828e+00,1.377017622010167676e-02,1.235379455958685430e+05,0.000000000000000000e+00
4.581632653061225025e-01,-3.121283688189004923e+00,1.876129560805625118e+01,1.648583000984705504e-01,5.408481853323142019e+00,4.203076963045140335e-01,7.553060332779304442e-02,9.978345116454847563e-01,1.919149797907234145e+01,0.000000000000000000e+00,1.919149797907234500e+01,6.018639645527628090e-01,-1.492685874742402108e-01,-3.121283688189004923e+00,1.049293729732619918e+00,1.358602576076392218e-02,1.287208658623564552e+05,0.000000000000000000e+00
4.765306122448980108e-01,-3.175809140502593220e+00,1.952891530616212634e+01,1.612096598426489558e-01,5.346700207609918820e+00,4.532895959872534353e-01,7.967861229000483547e-02,1.033759459349748777e+00,1.996086760852290709e+01,0.000000000000000000e+00,1.996086760852290354e+01,6.502249080424983285e-01,-1.233680303980109888e-01,-3.175809140502593220e+00,1.044969014532694418e+00,1.336731873493911260e-02,1.339070964339559432e+05,0.000000000000000000e+00
4.948979591836735192e-01,-3.228035508374677676e+00,2.029714154947340177e+01,1.577180332443691713e-01,5.275922341993636522e+00,4.870951347920957075e-01,8.377842036578347917e-02,1.068730939147273240e+00,2.073023723797346562e+01,0.000000000000000000e+00,2.073023723797346562e+01,6.994812215131378519e-01,-9.625015314706110436e-02,-3.228035508374677676e+00,1.040014563939554604e+00,1.311676509065747356e-02,1.390965859582629346e+05,0.000000000000000000e+00
5.132653061224490276e-01,-3.278163219544124374e+00,2.106594941268665266e+01,1.543761434591152115e-01,5.196565188953236714e+00,5.216563073666626860e-01,8.781960419622723835e-02,1.102707424554059124e+00,2.149960686742402771e+01,0.000000000000000000e+00,2.149960686742403126e+01,7.495532918661763633e-01,-6.798970162651819804e-02,-3.278163219544124374e+00,1.034459563226726608e+00,1.283584076889445792e-02,1.442893541003937426e+05,0.000000000000000000e+00
5.316326530612245360e-01,-3.326530551763811072e+00,2.183531276254428022e+01,1.511838885467519933e-01,5.108634589228220335e+00,5.568891017613798455e-01,9.179316897066780445e-02,1.135620930300759834e+00,2.226897649687458980e+01,0.000000000000000000e+00,2.226897649687458980e+01,8.003779839981413069e-01,-3.865330299199028208e-02,-3.326530551763811072e+00,1.028304421245975320e+00,1.252456644586789902e-02,1.494855434712426795e+05,0.000000000000000000e+00
5.500000000000000444e-01,-3.373794953786827922e+00,2.260520441403518888e+01,1.481549943779206790e-01,5.011344108360704652e+00,5.926736096442388746e-01,9.569295990783290018e-02,1.167342239788365932e+00,2.303834612632515189e+01,0.000000000000000000e+00,2.303834612632515189e+01,8.519062361900719971e-01,-8.300673587067354531e-03,-3.373794953786827922e+00,1.021494087585249178e+00,1.218015814359689475e-02,1.546855880961482762e+05,0.000000000000000000e+00
5.683673469387755528e-01,-3.411890903567164735e+00,2.337559447591724648e+01,1.449360697412528376e-01,4.924941571279122243e+00,6.286943200648750230e-01,9.939781029802351175e-02,1.197422314341416660e+00,2.380771575577571397e+01,0.000000000000000000e+00,2.380771575577571042e+01,9.041027333780088382e-01,2.301328199317383832e-02,-3.411890903567164735e+00,1.013764601186190939e+00,1.203191586264193598e-02,1.598813233231785998e+05,0.000000000000000000e+00
5.867346938775510612e-01,-3.447125296488652069e+00,2.414644233754155778e+01,1.418010086327565478e-01,4.833734007978232938e+00,6.649928478965467793e-01,1.029796174406093362e-01,1.226071614436097024e+00,2.457708538522627606e+01,0.000000000000000000e+00,2.457708538522627606e+01,9.569285938416690618e-01,5.521922223891001513e-02,-3.447125296488652069e+00,1.005337022337188690e+00,1.190057697148865466e-02,1.650789399210177362e+05,0.000000000000000000e+00
6.051020408163265696e-01,-3.480374776719966867e+00,2.491770535552969079e+01,1.387769496996259233e-01,4.736166488512117745e+00,7.015315230306798933e-01,1.064422647825822299e-01,1.253352458098748956e+00,2.534645501467683459e+01,0.000000000000000000e+00,2.534645501467683459e+01,1.010384493054079957e+00,8.826829680266536082e-02,-3.480374776719966867e+00,9.963217835385196341e-01,1.176007974345744979e-02,1.702790038275104598e+05,0.000000000000000000e+00
6.234693877551020780e-01,-3.511687558550194765e+00,2.568933010530077610e+01,1.358562459615766660e-01,4.632677152577090673e+00,7.382279258933577282e-01,1.097776967752236293e-01,1.279246688165702972e+00,2.611582464412740023e+01,0.000000000000000000e+00,2.611582464412740379e+01,1.064476984723574216e+00,1.221026000774013132e-01,-3.511687558550194765e+00,9.867593688981232125e-01,1.161105509971101062e-02,1.754811824862445646e+05,0.000000000000000000e+00
6.418367346938775864e-01,-3.541259889814327266e+00,2.646125895709957376e+01,1.330376207496798413e-01,4.523339147914612113e+00,7.749754270064012074e-01,1.129792210198349300e-01,1.303698153416628314e+00,2.688519427357795877e+01,0.000000000000000000e+00,2.688519427357795877e+01,1.119236556305240216e+00,1.566731888941366724e-01,-3.541259889814327266e+00,9.766565372673101653e-01,1.145360837299704178e-02,1.806852489802160417e+05,0.000000000000000000e+00
6.602040816326530948e-01,-3.567447357189011292e+00,2.723342808772920876e+01,1.302535037091082093e-01,4.412023970676485440e+00,8.116074227080544157e-01,1.160131129306487680e-01,1.326566064893732744e+00,2.765456390302851730e+01,0.000000000000000000e+00,2.765456390302851730e+01,1.174701160742009254e+00,1.919282787148603453e-01,-3.567447357189011292e+00,9.659663251556190877e-01,1.132850492950354497e-02,1.858893060860893456e+05,0.000000000000000000e+00
6.785714285714286031e-01,-3.591627754890185820e+00,2.800576229034131259e+01,1.275497957204909938e-01,4.296101694126724269e+00,8.480319687997995848e-01,1.188911877948431450e-01,1.347834751436986167e+00,2.842393353247907939e+01,0.000000000000000000e+00,2.842393353247907584e+01,1.230903174029157832e+00,2.277997204409026866e-01,-3.591627754890185820e+00,9.547218643302922692e-01,1.120794576189179312e-02,1.910941053197743895e+05,0.000000000000000000e+00
6.969387755102041115e-01,-3.614484492590583464e+00,2.877816351141568063e+01,1.249439123347333008e-01,4.174574480700568024e+00,8.841319083437160220e-01,1.216153613272645401e-01,1.367454822930330494e+00,2.919330316192964503e+01,0.000000000000000000e+00,2.919330316192964503e+01,1.287861761403974015e+00,2.641853566745585025e-01,-3.614484492590583464e+00,9.429337246279551055e-01,1.108155745992859056e-02,1.962995608179984556e+05,0.000000000000000000e+00
7.153061224489796199e-01,-3.636388356939494138e+00,2.955049101648378596e+01,1.224412176993991686e-01,4.047134987381912019e+00,9.197425888097326974e-01,1.241819653935625350e-01,1.385314362001616839e+00,2.996267279138020356e+01,0.000000000000000000e+00,2.996267279138020712e+01,1.345587570005639888e+00,3.009288283779586459e-01,-3.636388356939494138e+00,9.305720937760455502e-01,1.094902038687718855e-02,2.015049975147626537e+05,0.000000000000000000e+00
7.336734693877551283e-01,-3.655610254883045140e+00,3.032252930622605902e+01,1.199785383559356378e-01,3.917402786723088504e+00,9.546052820811342654e-01,1.265400558793020602e-01,1.401182592732281407e+00,3.073204242083076920e+01,0.000000000000000000e+00,3.073204242083076565e+01,1.404096320796673458e+00,3.377903748726983624e-01,-3.655610254883045140e+00,9.175420453604442583e-01,1.083722611790954686e-02,2.067075161123713478e+05,0.000000000000000000e+00
7.520408163265306367e-01,-3.673318291522512880e+00,3.109393612846693955e+01,1.175911436525965414e-01,3.783357093922972147e+00,9.885157600481075946e-01,1.287014539707299066e-01,1.414930821638616942e+00,3.150141205028132774e+01,0.000000000000000000e+00,3.150141205028132774e+01,1.463420510805162778e+00,3.743935595553266049e-01,-3.673318291522512880e+00,9.038157664177123296e-01,1.073535139138145911e-02,2.119057803031690128e+05,0.000000000000000000e+00
7.704081632653061451e-01,-3.691168590954919893e+00,3.186415546355184603e+01,1.153267522257441641e-01,3.642263832513886079e+00,1.021249077335737665e+00,1.306873293129045821e-01,1.426423108399076378e+00,3.227078167973188982e+01,0.000000000000000000e+00,3.227078167973188982e+01,1.523601590114597393e+00,4.101202774481912394e-01,-3.691168590954919893e+00,8.893678164494219773e-01,1.062812051271055415e-02,2.170973217542013153e+05,0.000000000000000000e+00
7.887755102040816535e-01,-3.709731110687704003e+00,3.263226703344721358e+01,1.131969353548436252e-01,3.493460017018914066e+00,1.052467719644461397e+00,1.324899378918254489e-01,1.435401409819001550e+00,3.304015130918245546e+01,0.000000000000000000e+00,3.304015130918245546e+01,1.584627320613422041e+00,4.439008173334871854e-01,-3.709731110687704003e+00,8.741133017869859856e-01,1.051555281157286192e-02,2.222762947852413054e+05,0.000000000000000000e+00
8.071428571428571619e-01,-3.727852600850534603e+00,3.339672137390891749e+01,1.111631457809713341e-01,3.339154242686172225e+00,1.081689828847736790e+00,1.340495194237682763e-01,1.441468178245614906e+00,3.380952093863301400e+01,0.000000000000000000e+00,3.380952093863300689e+01,1.646222471775150353e+00,4.737871075957664768e-01,-3.727852600850534603e+00,8.579111954820480834e-01,1.041062488502659741e-02,2.274312998546619492e+05,0.000000000000000000e+00
8.255102040816326703e-01,-3.747959813670778573e+00,3.415487500428719869e+01,1.092969527278071090e-01,3.175245895055781808e+00,1.108445522738146449e+00,1.353956857369814915e-01,1.444319780146873233e+00,3.457889056808357253e+01,0.000000000000000000e+00,3.457889056808357964e+01,1.707225780082328281e+00,4.960562639011409924e-01,-3.747959813670778573e+00,8.407008189808571341e-01,1.029916720863793128e-02,2.325462807202857803e+05,0.000000000000000000e+00
8.438775510204081787e-01,-3.770317892874171850e+00,3.490222504254395375e+01,1.076078646186840182e-01,3.001190181600936313e+00,1.132121936880787327e+00,1.364947143944119368e-01,1.443572897986292292e+00,3.534826019753413817e+01,0.000000000000000000e+00,3.534826019753413817e+01,1.763707197678495486e+00,5.032397917481259420e-01,-3.770317892874171850e+00,8.224249690680983660e-01,1.018080932348863592e-02,2.375909762975065678e+05,0.000000000000000000e+00
8.622448979591836871e-01,-3.792325552207306494e+00,3.563158390488604255e+01,1.060324090143270059e-01,2.820623805207491230e+00,1.152119823069944315e+00,1.373317192459740932e-01,1.439007816060798195e+00,3.611762982698469671e+01,0.000000000000000000e+00,3.611762982698469671e+01,1.802872219301013157e+00,4.796512732035870252e-01,-3.792325552207306494e+00,8.031784976351186156e-01,1.012618714156224807e-02,2.425149906728828500e+05,0.000000000000000000e+00
8.806122448979591955e-01,-3.810754212629406723e+00,3.633592013400195952e+01,1.044936884646077979e-01,2.637952665223117776e+00,1.168873488152861739e+00,1.377932777069760251e-01,1.431642378025878903e+00,3.688699945643526235e+01,0.000000000000000000e+00,3.688699945643526235e+01,1.781588592633395640e+00,3.922690632386529042e-01,-3.810754212629406723e+00,7.837057541127844251e-01,1.007138579956693564e-02,2.472686281036071887e+05,0.000000000000000000e+00
8.989795918367347038e-01,-3.816607955096066984e+00,3.704819364562445116e+01,1.026552593007393765e-01,2.472453563913211916e+00,1.187581999453522830e+00,1.380825612907823352e-01,1.426594147794124190e+00,3.765636908588582088e+01,0.000000000000000000e+00,3.765636908588582088e+01,1.552865303110894546e+00,1.942866924674657436e-01,-3.816607955096066984e+00,7.660745684875831518e-01,1.003385650105215014e-02,2.520675278524709574e+05,0.000000000000000000e+00
9.173469387755102122e-01,-3.835044571853505335e+00,3.810919456917478243e+01,1.002953976243273621e-01,2.336830344872952381e+00,1.232659637855553658e+00,1.407212684291714311e-01,1.439513637063317475e+00,3.842573871533637941e+01,0.000000000000000000e+00,3.842573871533637941e+01,7.786671063779838642e-01,8.404996748283677377e-02,-3.835044571853505335e+00,7.516713826255075892e-01,1.005284375171778752e-02,2.592240408377739368e+05,0.000000000000000000e+00
9.357142857142857206e-01,-3.965698053787114929e+00,3.994650351823191414e+01,9.895100034717550785e-02,2.143025301509299929e+00,1.317089426057823642e+00,1.491179745822476255e-01,1.467401063855937382e+00,3.919510834478693795e+01,0.000000000000000000e+00,3.919510834478693795e+01,1.589105830509774109e-01,9.593834792140442103e-01,-3.965698053787114929e+00,7.310892870202876370e-01,1.007997645778869848e-02,2.716851608315622434e+05,0.000000000000000000e+00
9.540816326530612290e-01,-4.227238453042367894e+00,4.142042379246231576e+01,1.017047315357768739e-01,1.714414793155565775e+00,1.322884077229117716e+00,1.548760243344350918e-01,1.421618272851544518e+00,3.996447797423750359e+01,0.000000000000000000e+00,3.996447797423750359e+01,7.940963135010606910e-01,2.139653140517536745e+00,-4.227238453042367894e+00,6.828863500887834004e-01,1.013427022482133247e-02,2.817877270057604183e+05,0.000000000000000000e+00
9.724489795918367374e-01,-4.661665117883909915e+00,4.211383983950575072e+01,1.102432011761141917e-01,9.543631859303172149e-01,1.182043320670081776e+00,1.519596704244762786e-01,1.249895266919153425e+00,4.073384760368806923e+01,0.000000000000000000e+00,4.073384760368806212e+01,1.897156187126965099e+00,2.688801412990376338e+00,-4.661665117883909915e+00,5.899759405428018910e-01,1.039190567075344920e-02,2.867654535131616867e+05,0.000000000000000000e+00
9.908163265306122458e-01,-5.415382772606856854e+00,4.226575260503332032e+01,1.274326621187284736e-01,-3.013537115197850724e-01,8.451842605762728278e-01,1.315779715656629767e-01,8.918381862740013544e-01,4.150321723313862776e+01,0.000000000000000000e+00,4.150321723313862776e+01,2.863637103271723827e+00,2.533821656895356877e+00,-5.415382772606856854e+00,4.185926463256617325e-01,1.130778689920611604e-02,2.883911826839496498e+05,0.000000000000000000e+00
1.091836734693877597e-01,-1.542958000890097159e+00,4.545398417315984041e+00,3.272498561339482470e-01,1.249964397261390303e+00,1.530585461691041406e-02,5.476645664516124890e-03,1.504954003911106730e-01,4.573475019511672457e+00,0.000000000000000000e+00,4.573475019511671569e+00,1.636607580853693400e-01,-6.206951506514579719e-02,-1.542958000890097159e+00,6.270455781398647233e-01,1.026501495315021613e-02,3.248715097081481872e+04,0.000000000000000000e+00
1.275510204081632681e-01,-1.593139285962003493e+00,5.295722220268047842e+00,2.922227931594587602e-01,2.986033941105258549e+00,2.694242266871577085e-02,8.470831697955814518e-03,2.269612282008895976e-01,5.342844648962233656e+00,0.000000000000000000e+00,5.342844648962233656e+00,2.128370103874512032e-01,-6.846921145779671924e-02,-1.593139285962003493e+00,8.208112181218205627e-01,1.017581018233157733e-02,3.742793780435974622e+04,0.000000000000000000e+00
1.459183673469388043e-01,-1.682337694733524680e+00,6.036926753397904299e+00,2.717791678734042260e-01,3.886534054609777300e+00,3.878990208688789382e-02,1.130575977149113343e-02,2.865193284347803959e-01,6.112214278412797519e+00,0.000000000000000000e+00,6.112214278412796631e+00,2.670855585006775001e-01,-6.726737342909069883e-02,-1.682337694733524680e+00,9.143810871920412531e-01,1.081376588150343050e-02,4.241448512436484452e+04,0.000000000000000000e+00
1.642857142857143127e-01,-1.787512554628703176e+00,6.767328597994270112e+00,2.582406611697242726e-01,4.391400016306878484e+00,5.120897341623752153e-02,1.417083786030597092e-02,3.373602723086015498e-01,6.881583907863357830e+00,0.000000000000000000e+00,6.881583907863358718e+00,3.181435821283928322e-01,-5.174961496425441870e-02,-1.787512554628703176e+00,9.639658015817672565e-01,1.130705601695915392e-02,4.737179282331058494e+04,0.000000000000000000e+00
1.826530612244898211e-01,-1.900299839474810737e+00,7.488191002795223206e+00,2.485264499738666644e-01,4.677149985794919473e+00,6.429459597670596216e-02,1.712499420457556931e-02,3.827503361874441401e-01,7.650953537313919917e+00,0.000000000000000000e+00,7.650953537313919917e+00,3.541946380057557908e-01,-1.655238336143484770e-02,-1.900299839474810737e+00,9.908686586874505542e-01,1.167509597954468313e-02,5.228619021296525170e+04,0.000000000000000000e+00
2.010204081632653295e-01,-2.015534135795785442e+00,8.204921019592520182e+00,2.408798319980405556e-01,4.844435590025288008e+00,7.825249279694096449e-02,2.020805440231273828e-02,4.251149277578989416e-01,8.420323166764481115e+00,0.000000000000000000e+00,8.420323166764481115e+00,3.656940821539713671e-01,3.759139853486284655e-02,-2.015534135795785442e+00,1.006325848518336619e+00,1.191598724963641512e-02,5.718145957854354492e+04,0.000000000000000000e+00
2.193877551020408379e-01,-2.129090608967652010e+00,8.924793899821846566e+00,2.341820912764987217e-01,4.957354532309208750e+00,9.340147818179711514e-02,2.345781153708548922e-02,4.664504933317045188e-01,9.189692796215043202e+00,0.000000000000000000e+00,9.189692796215043202e+00,3.515856725391597326e-01,1.028908155975937766e-01,-2.129090608967652010e+00,1.016759558785370832e+00,1.207859052652526105e-02,6.209759810053222463e+04,0.000000000000000000e+00
2.377551020408163462e-01,-2.235529470715746481e+00,9.652986170337893412e+00,2.275774271933827531e-01,5.064940576040063647e+00,1.100103440617433148e-01,2.687964557871546853e-02,5.079307694669252804e-01,9.959062425665605289e+00,0.000000000000000000e+00,9.959062425665605289e+00,3.189290375747617090e-01,1.692926511158381053e-01,-2.235529470715746481e+00,1.025245840322804414e+00,1.236988963918182576e-02,6.706007208456455555e+04,0.000000000000000000e+00
2.561224489795918546e-01,-2.333675315001049633e+00,1.039093284606470924e+01,2.209219385643440281e-01,5.175438651747958474e+00,1.282427265122139393e-01,3.047053587287074095e-02,5.500501641893277283e-01,1.072843205511616738e+01,0.000000000000000000e+00,1.072843205511616915e+01,2.770952179862972709e-01,2.297295196987426402e-01,-2.333675315001049633e+00,1.032980705622356998e+00,1.276105282718777330e-02,7.207714876795619784e+04,0.000000000000000000e+00
2.744897959183673630e-01,-2.425176405425707227e+00,1.113743121058871921e+01,2.144032321659048723e-01,5.278099682930115222e+00,1.481460931467403208e-01,3.422210396285825518e-02,5.928127214203802176e-01,1.149780168456672591e+01,0.000000000000000000e+00,1.149780168456672769e+01,2.331038697301889007e-01,2.815373983805259384e-01,-2.425176405425707227e+00,1.040166977805108139e+00,1.312447287757260821e-02,7.714396597040470806e+04,0.000000000000000000e+00
2.928571428571428714e-01,-2.510681914395595182e+00,1.189034283603108122e+01,2.080962665585482929e-01,5.368628860432478334e+00,1.696580402973261459e-01,3.810686434833728681e-02,6.358831251626499981e-01,1.226717131401728977e+01,0.000000000000000000e+00,1.226717131401728977e+01,1.905090372872514370e-01,3.251336024464567265e-01,-2.510681914395595182e+00,1.046504020230273557e+00,1.344494616593097311e-02,8.224772772282359074e+04,0.000000000000000000e+00
3.112244897959184353e-01,-2.591218495802961375e+00,1.264764301166386140e+01,2.020811114856900514e-01,5.442438525890626266e+00,1.926721445354059870e-01,4.209767001014183552e-02,6.788721443306502401e-01,1.303654094346785364e+01,0.000000000000000000e+00,1.303654094346785364e+01,1.502543055361299229e-01,3.623112874804620964e-01,-2.591218495802961375e+00,1.051670696812343930e+00,1.370623238165281747e-02,8.737671747311000945e+04,0.000000000000000000e+00
3.295918367346939437e-01,-2.667768447862957526e+00,1.340780379128053212e+01,1.964062511751384354e-01,5.496750737678201659e+00,2.170732692293263488e-01,4.617075359607372004e-02,7.214488645815250178e-01,1.380591057291841572e+01,0.000000000000000000e+00,1.380591057291841395e+01,1.118623119666830729e-01,3.951103791635555140e-01,-2.667768447862957526e+00,1.055472551637474110e+00,1.389849761138083409e-02,9.252223604966954736e+04,0.000000000000000000e+00
3.479591836734694521e-01,-2.739570584931474873e+00,1.416981894758744431e+01,1.909820782388829963e-01,5.536699620941389455e+00,2.427383637699707386e-01,5.030548344047180986e-02,7.633355181465801831e-01,1.457528020236897781e+01,0.000000000000000000e+00,1.457528020236897603e+01,7.433549528355681835e-02,4.252687109758563344e-01,-2.739570584931474873e+00,1.057821238090412397e+00,1.414047361951192676e-02,9.767663688896762324e+04,0.000000000000000000e+00
3.663265306122449605e-01,-2.808967215151318086e+00,1.493309174993765431e+01,1.859309152796694009e-01,5.555276606803804640e+00,2.696212200124233904e-01,5.448491848823955319e-02,8.044945977241760859e-01,1.534464983181953812e+01,0.000000000000000000e+00,1.534464983181953457e+01,3.668066923576549648e-02,4.540487444660148975e-01,-2.808967215151318086e+00,1.058894987873260085e+00,1.425713709072789354e-02,1.028389772749445401e+05,0.000000000000000000e+00
3.846938775510204689e-01,-2.876233548703687415e+00,1.569729895597126834e+01,1.812208756684274003e-01,5.554308664534078233e+00,2.976669992018163291e-01,5.869294049682614867e-02,8.448810945109950232e-01,1.611401946127010021e+01,0.000000000000000000e+00,1.611401946127010376e+01,-1.865572423564209551e-03,4.822644805631737808e-01,-2.876233548703687415e+00,1.058839040810069854e+00,1.425105841327401097e-02,1.080073114903188398e+05,0.000000000000000000e+00
4.030612244897959773e-01,-2.941480163948666515e+00,1.646227952359166125e+01,1.768140738630922248e-01,5.535966475797083675e+00,3.268236528716995659e-01,6.291466359247002704e-02,8.844621493876674290e-01,1.688338909072066230e+01,0.000000000000000000e+00,1.688338909072066230e+01,-4.179447464447419436e-02,5.103854950671349311e-01,-2.941480163948666515e+00,1.057778862301071543e+00,1.413586946800568511e-02,1.131805701220970514e+05,0.000000000000000000e+00
4.214285714285714857e-01,-3.004886965894803197e+00,1.722795913600004525e+01,1.726820759108785575e-01,5.501879186082291540e+00,3.570368073027805900e-01,6.713633851625638860e-02,9.232017377400920655e-01,1.765275872017122438e+01,0.000000000000000000e+00,1.765275872017122438e+01,-8.336459454166957050e-02,5.386468796452581476e-01,-3.004886965894803197e+00,1.055808616955556500e+00,1.392180128859679157e-02,1.183583550333430321e+05,0.000000000000000000e+00
4.397959183673469941e-01,-3.064348509768547224e+00,1.799430420044912537e+01,1.686773148919713250e-01,5.460501757090852948e+00,3.882073517506139937e-01,7.134578392564658311e-02,9.609802853401319123e-01,1.842212834962178647e+01,0.000000000000000000e+00,1.842212834962178647e+01,-1.266625696699263948e-01,5.671374440764985758e-01,-3.064348509768547224e+00,1.052935122996359718e+00,1.377017622010161951e-02,1.235379455958685867e+05,0.000000000000000000e+00
4.581632653061225025e-01,-3.121283688189001371e+00,1.876129560805625829e+01,1.648583000984703006e-01,5.408481853323156230e+00,4.203076963045149217e-01,7.553060332779308605e-02,9.978345116454857555e-01,1.919149797907234856e+01,0.000000000000000000e+00,1.919149797907234856e+01,-1.716615935366708201e-01,5.958637766622234544e-01,-3.121283688189001371e+00,1.049293729732621028e+00,1.358602576076397422e-02,1.287208658623564843e+05,0.000000000000000000e+00
4.765306122448980108e-01,-3.175809140502600769e+00,1.952891530616212279e+01,1.612096598426493721e-01,5.346700207609893951e+00,4.532895959872524916e-01,7.967861229000484935e-02,1.033759459349749221e+00,1.996086760852290709e+01,0.000000000000000000e+00,1.996086760852291064e+01,-2.182726056817090032e-01,6.247953037372118157e-01,-3.175809140502600769e+00,1.044969014532692642e+00,1.336731873493902413e-02,1.339070964339559141e+05,0.000000000000000000e+00
4.948979591836735192e-01,-3.228035508374687890e+00,2.029714154947339821e+01,1.577180332443696986e-01,5.275922341993606324e+00,4.870951347920947083e-01,8.377842036578352081e-02,1.068730939147273906e+00,2.073023723797347273e+01,0.000000000000000000e+00,2.073023723797346918e+01,-2.663855330130658894e-01,6.538935838740783657e-01,-3.228035508374687890e+00,1.040014563939552383e+00,1.311676509065736601e-02,1.390965859582629346e+05,0.000000000000000000e+00
5.132653061224490276e-01,-3.278163219544132367e+00,2.106594941268666688e+01,1.543761434591154891e-01,5.196565188953220726e+00,5.216563073666627970e-01,8.781960419622739100e-02,1.102707424554059346e+00,2.149960686742403126e+01,0.000000000000000000e+00,2.149960686742403126e+01,-3.158958371288095313e-01,6.831270430596149135e-01,-3.278163219544132367e+00,1.034459563226725498e+00,1.283584076889440068e-02,1.442893541003938881e+05,0.000000000000000000e+00
5.316326530612245360e-01,-3.326530551763794641e+00,2.183531276254426956e+01,1.511838885467513272e-01,5.108634589228257639e+00,5.568891017613808447e-01,9.179316897066762404e-02,1.135620930300760278e+00,2.226897649687459335e+01,0.000000000000000000e+00,2.226897649687459335e+01,-3.667142496678350017e-01,7.124743182681781972e-01,-3.326530551763794641e+00,1.028304421245977984e+00,1.252456644586803260e-02,1.494855434712426213e+05,0.000000000000000000e+00
5.500000000000000444e-01,-3.373794953786823481e+00,2.260520441403519598e+01,1.481549943779204570e-01,5.011344108360717087e+00,5.926736096442396518e-01,9.569295990783292793e-02,1.167342239788366598e+00,2.303834612632515544e+01,0.000000000000000000e+00,2.303834612632515544e+01,-4.187645239001054898e-01,7.419227789765197034e-01,-3.373794953786823481e+00,1.021494087585250066e+00,1.218015814359693812e-02,1.546855880961483053e+05,0.000000000000000000e+00
5.683673469387755528e-01,-3.411890903567153632e+00,2.337559447591726070e+01,1.449360697412522825e-01,4.924941571279154218e+00,6.286943200648780206e-01,9.939781029802363665e-02,1.197422314341418437e+00,2.380771575577571397e+01,0.000000000000000000e+00,2.380771575577571753e+01,-4.719814535195485106e-01,7.714692937397147343e-01,-3.411890903567153632e+00,1.013764601186193826e+00,1.203191586264198108e-02,1.598813233231787162e+05,0.000000000000000000e+00
5.867346938775510612e-01,-3.447125296488655621e+00,2.414644233754156488e+01,1.418010086327566310e-01,4.833734007978225833e+00,6.649928478965465573e-01,1.029796174406093501e-01,1.226071614436098578e+00,2.457708538522627961e+01,0.000000000000000000e+00,2.457708538522628317e+01,-5.262855461569682092e-01,8.011148607551549228e-01,-3.447125296488655621e+00,1.005337022337188024e+00,1.190057697148864425e-02,1.650789399210177944e+05,0.000000000000000000e+00
6.051020408163265696e-01,-3.480374776719953989e+00,2.491770535552969079e+01,1.387769496996253960e-01,4.736166488512147055e+00,7.015315230306818917e-01,1.064422647825821466e-01,1.253352458098750510e+00,2.534645501467683815e+01,0.000000000000000000e+00,2.534645501467683815e+01,-5.816348339069459250e-01,8.308844901733769550e-01,-3.480374776719953989e+00,9.963217835385224097e-01,1.176007974345749142e-02,1.702790038275104598e+05,0.000000000000000000e+00
