r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, Gammas, v_rot_norm, v_rot_a, v_rot_t, u, v, w, Cl, Cd,  misc
3.663265306122449605e-01,-2.809046377515221682e+00,1.492673112923902323e+01,1.860134521557218201e-01,5.550547592151806597e+00,2.693271645996555552e-01,5.444174492891001860e-02,8.039568356447438502e-01,1.534464983181953635e+01,0.000000000000000000e+00,1.534464983181953635e+01,3.497819494812104968e-01,-2.806242481778269959e-01,-2.809046377515221682e+00,1.058621650826374605e+00,1.422743887871334538e-02,1.027967702250718430e+05,0.000000000000000000e+00
3.846938775510204689e-01,-2.876686422614946004e+00,1.569007703460075298e+01,1.813303987226470571e-01,5.548033455767910738e+00,2.972985881699429789e-01,5.864405299793752635e-02,8.442200511925990192e-01,1.611401946127009666e+01,0.000000000000000000e+00,1.611401946127009666e+01,3.916203119921051745e-01,-2.634244557681298393e-01,-2.876686422614946004e+00,1.058476333743385345e+00,1.421165010222247976e-02,1.079597873068712215e+05,0.000000000000000000e+00
4.030612244897959773e-01,-2.942469013266640232e+00,1.645409336192766858e+01,1.769584539463600892e-01,5.527694106380087291e+00,3.263614025572316168e-01,6.285996377425075166e-02,8.836455395957413250e-01,1.688338909072065874e+01,0.000000000000000000e+00,1.688338909072066230e+01,4.339522563041796066e-01,-2.451655571685151247e-01,-2.942469013266640232e+00,1.057300719348769125e+00,1.408391898806694853e-02,1.131272086840309639e+05,0.000000000000000000e+00
4.214285714285714857e-01,-3.006184636252771103e+00,1.721869017115095701e+01,1.728463295023442703e-01,5.492468148521439275e+00,3.564491338176994373e-01,6.707593453335058964e-02,9.221757830182076843e-01,1.765275872017122083e+01,0.000000000000000000e+00,1.765275872017122083e+01,4.771084266103223781e-01,-2.257605087110909903e-01,-3.006184636252771103e+00,1.055172770396500814e+00,1.388333724576589628e-02,1.182980667352852179e+05,0.000000000000000000e+00
4.397959183673469941e-01,-3.066315894878662629e+00,1.798381487905132303e+01,1.688801501931988525e-01,5.448880150394252553e+00,3.874695589969713305e-01,7.127982934862564512e-02,9.597112423025505601e-01,1.842212834962178292e+01,0.000000000000000000e+00,1.842212834962178292e+01,5.212116368855008730e-01,-2.051991215859759743e-01,-3.066315894878662629e+00,1.052121610527597673e+00,1.372903573239565508e-02,1.234701997357252694e+05,0.000000000000000000e+00
4.581632653061225025e-01,-3.124185602928080563e+00,1.874942549824469396e+01,1.651113840991999815e-01,5.393981208219058132e+00,4.193887475034254742e-01,7.545926776185386819e-02,9.962805159528966836e-01,1.919149797907234145e+01,0.000000000000000000e+00,1.919149797907234500e+01,5.662633481076684294e-01,-1.835290351521570440e-01,-3.124185602928080563e+00,1.048278684575334019e+00,1.353469347709546598e-02,1.286448460104925034e+05,0.000000000000000000e+00
4.765306122448980108e-01,-3.179858417226357759e+00,1.951547658950291364e+01,1.615208873436750348e-01,5.328868185332719776e+00,4.521496223952692350e-01,7.960224757496031645e-02,1.031866356571076615e+00,1.996086760852290709e+01,0.000000000000000000e+00,1.996086760852290354e+01,6.122097856673769378e-01,-1.608337648960850297e-01,-3.179858417226357759e+00,1.043720772973290467e+00,1.330419337607782748e-02,1.338217284730638785e+05,0.000000000000000000e+00
4.948979591836735192e-01,-3.233487204375002477e+00,2.028191348401465888e+01,1.580966391647204150e-01,5.254229820658842698e+00,4.856856011595053757e-01,8.369756797677026239e-02,1.066434173128414598e+00,2.073023723797346562e+01,0.000000000000000000e+00,2.073023723797346562e+01,6.589892203119704917e-01,-1.372120763242590247e-01,-3.233487204375002477e+00,1.038496087446119098e+00,1.303997356513230364e-02,1.390006074358875339e+05,0.000000000000000000e+00
5.132653061224490276e-01,-3.285325982629563324e+00,2.104867106056781623e+01,1.548330803887628393e-01,5.170384631380761320e+00,5.199177891140087659e-01,8.773503876851987404e-02,1.099929363057970511e+00,2.149960686742402771e+01,0.000000000000000000e+00,2.149960686742403126e+01,7.065595801705419898e-01,-1.127634551413835701e-01,-3.285325982629563324e+00,1.032626924196653251e+00,1.274316159508789500e-02,1.441812747529572225e+05,0.000000000000000000e+00
5.316326530612245360e-01,-3.335815350445358707e+00,2.181567315016093289e+01,1.517338299166315352e-01,5.077125269754478865e+00,5.547451909484573118e-01,9.170615336670179252e-02,1.132260889096899703e+00,2.226897649687458980e+01,0.000000000000000000e+00,2.226897649687458980e+01,7.549087052480164539e-01,-8.758287431084019192e-02,-3.335815350445358707e+00,1.026098768882813594e+00,1.241302345493085560e-02,1.493636262971531542e+05,0.000000000000000000e+00
5.500000000000000444e-01,-3.383325282780967225e+00,2.258282947807937546e+01,1.487124213812056339e-01,4.979405893685852291e+00,5.899876494194349341e-01,9.557438889869442067e-02,1.163204736905008252e+00,2.303834612632515189e+01,0.000000000000000000e+00,2.303834612632515189e+01,8.040549295245625894e-01,-6.176398896585747617e-02,-3.383325282780967225e+00,1.018797104576572687e+00,1.211034448690762738e-02,1.545453596578709548e+05,0.000000000000000000e+00
5.683673469387755528e-01,-3.422552263975903841e+00,2.335002966348578468e+01,1.455395514170891025e-01,4.890364618240221617e+00,6.253946027828161114e-01,9.925547261964644263e-02,1.192448414973513060e+00,2.380771575577571397e+01,0.000000000000000000e+00,2.380771575577571042e+01,8.540466539526536671e-01,-3.540631161581131447e-02,-3.422552263975903841e+00,1.010569690725396486e+00,1.198212505026591962e-02,1.597205663688395871e+05,0.000000000000000000e+00
5.867346938775510612e-01,-3.459972624188529799e+00,2.411713625691199425e+01,1.424930155056130521e-01,4.794084934769507811e+00,6.610234383477537889e-01,1.028240975194181644e-01,1.220241858427861148e+00,2.457708538522627606e+01,0.000000000000000000e+00,2.457708538522627606e+01,9.049650893627598780e-01,-8.621668140767169489e-03,-3.459972624188529799e+00,1.001673447972702524e+00,1.184348230606809167e-02,1.648949162317164300e+05,0.000000000000000000e+00
6.051020408163265696e-01,-3.495421174428651856e+00,2.488397834189662206e+01,1.395556447367380382e-01,4.691550549357809352e+00,6.968098135778524327e-01,1.062698073115025121e-01,1.246612947481172018e+00,2.534645501467683459e+01,0.000000000000000000e+00,2.534645501467683459e+01,9.569282925941358098e-01,1.846074427723386896e-02,-3.495421174428651856e+00,9.921992707606616113e-01,1.169583279107524500e-02,1.700670737927941082e+05,0.000000000000000000e+00
6.234693877551020780e-01,-3.528893471774380064e+00,2.565034436503213300e+01,1.367185816148554223e-01,4.583268959120561092e+00,7.326647146207475592e-01,1.095829903733326616e-01,1.271546135033782665e+00,2.611582464412740023e+01,0.000000000000000000e+00,2.611582464412740379e+01,1.010090443425408990e+00,4.568566054129500481e-02,-3.528893471774380064e+00,9.821940518227398886e-01,1.153990730113360792e-02,1.752355967790438735e+05,0.000000000000000000e+00
6.418367346938775864e-01,-3.559857015904578148e+00,2.641601863770073777e+01,1.339542931084090061e-01,4.470817690563128721e+00,7.684706957696830765e-01,1.127460177581473266e-01,1.294982800742742857e+00,2.688519427357795877e+01,0.000000000000000000e+00,2.688519427357795877e+01,1.064612836713840993e+00,7.289714851761333603e-02,-3.559857015904578148e+00,9.716693159846234717e-01,1.138965039818565401e-02,1.803985412451126322e+05,0.000000000000000000e+00
6.602040816326530948e-01,-3.587044924300346160e+00,2.718055515778101849e+01,1.312127526902907848e-01,4.357063052552499371e+00,8.040887371899352321e-01,1.157301450207728066e-01,1.316849491477025458e+00,2.765456390302851730e+01,0.000000000000000000e+00,2.765456390302851730e+01,1.120720755741746899e+00,9.971027668013517087e-02,-3.587044924300346160e+00,9.606351160975924453e-01,1.127134557465459853e-02,1.855518085031116789e+05,0.000000000000000000e+00
6.785714285714286031e-01,-3.611980260819076083e+00,2.794356254894676184e+01,1.285470703716131147e-01,4.238962065602045470e+00,8.394650670420192862e-01,1.185489772036065481e-01,1.337205606335545083e+00,2.842393353247907939e+01,0.000000000000000000e+00,2.842393353247907584e+01,1.178552196295093779e+00,1.257527944784620766e-01,-3.611980260819076083e+00,9.491793203633984710e-01,1.114852054822612626e-02,1.906941764658942702e+05,0.000000000000000000e+00
6.969387755102041115e-01,-3.634535821044612813e+00,2.870449950910184000e+01,1.259487952786069176e-01,4.116998929111928440e+00,8.745012882111639074e-01,1.211916313428696018e-01,1.356047896944196918e+00,2.919330316192964503e+01,0.000000000000000000e+00,2.919330316192964503e+01,1.238195468058926663e+00,1.504506457111850770e-01,-3.634535821044612813e+00,9.373488961238570782e-01,1.102167888627640473e-02,1.958219030001593346e+05,0.000000000000000000e+00
7.153061224489796199e-01,-3.654374083124734884e+00,2.946239989847610730e+01,1.234049056805453515e-01,3.991919733294753136e+00,9.090590076419883259e-01,1.236399975985555538e-01,1.373334058159554560e+00,2.996267279138020356e+01,0.000000000000000000e+00,2.996267279138020712e+01,1.299751566230822553e+00,1.727465378700981102e-01,-3.654374083124734884e+00,9.251725806893827952e-01,1.089385899730401300e-02,2.009282246289545437e+05,0.000000000000000000e+00
7.336734693877551283e-01,-3.668508903590672166e+00,3.021613600408711164e+01,1.208176283886988611e-01,3.869326469214262154e+00,9.429156582080194804e-01,1.258184123280220168e-01,1.388915643498230823e+00,3.073204242083076920e+01,0.000000000000000000e+00,3.073204242083076565e+01,1.363222982542370287e+00,1.913397387691126161e-01,-3.668508903590672166e+00,9.126190304475404469e-01,1.080068811660283949e-02,2.060031485819343070e+05,0.000000000000000000e+00
7.520408163265306367e-01,-3.679352770507380299e+00,3.096402859281756292e+01,1.182721036301304512e-01,3.744340961192956563e+00,9.760083655871952812e-01,1.277686197597051321e-01,1.402904089330827553e+00,3.150141205028132774e+01,0.000000000000000000e+00,3.150141205028132774e+01,1.428480864432184472e+00,2.042168439626327325e-01,-3.679352770507380299e+00,8.998205144261587352e-01,1.070569913050664623e-02,2.110374839671749214e+05,0.000000000000000000e+00
7.704081632653061451e-01,-3.685993585757998847e+00,3.170286499704331717e+01,1.157472025508181485e-01,3.618173803392243038e+00,1.008175057889443060e+00,1.294580293234670887e-01,1.415335467508129774e+00,3.227078167973188982e+01,0.000000000000000000e+00,3.227078167973188982e+01,1.495744339165459680e+00,2.077946976009817648e-01,-3.685993585757998847e+00,8.869009974673657259e-01,1.060981209057810376e-02,2.160089551027856069e+05,0.000000000000000000e+00
7.887755102040816535e-01,-3.687266594278766796e+00,3.242848419058181975e+01,1.132183100986910440e-01,3.492235334408284153e+00,1.039213063108526569e+00,1.308448024664372045e-01,1.426231198491523244e+00,3.304015130918245546e+01,0.000000000000000000e+00,3.304015130918245546e+01,1.564840297721253659e+00,1.971686159711051045e-01,-3.687266594278766796e+00,8.739847101128698226e-01,1.051472002739763274e-02,2.208887547076549381e+05,0.000000000000000000e+00
8.071428571428571619e-01,-3.679664605808713684e+00,3.313370582925676189e+01,1.106018209823790704e-01,3.371315784581540242e+00,1.068853472133151072e+00,1.318255434239957169e-01,1.435655491111129223e+00,3.380952093863301400e+01,0.000000000000000000e+00,3.380952093863300689e+01,1.635711105564262802e+00,1.640141764724020734e-01,-3.679664605808713684e+00,8.612881573810617919e-01,1.043249473351544679e-02,2.256260654401759093e+05,0.000000000000000000e+00
8.255102040816326703e-01,-3.660747932341769317e+00,3.380657209805899299e+01,1.078648115862331502e-01,3.257301538135018326e+00,1.096937990376673833e+00,1.323307350817777561e-01,1.444016540734387233e+00,3.457889056808357253e+01,0.000000000000000000e+00,3.457889056808357964e+01,1.707843876247750359e+00,9.422756854786144831e-02,-3.660747932341769317e+00,8.493166615041769507e-01,1.035496504593181287e-02,2.301389002413618146e+05,0.000000000000000000e+00
8.438775510204081787e-01,-3.623606015719142093e+00,3.442662776875586417e+01,1.048697697329708939e-01,3.158071462458653222e+00,1.123264314393452645e+00,1.321755232322797957e-01,1.451997584375148254e+00,3.534826019753413817e+01,0.000000000000000000e+00,3.534826019753413817e+01,1.779626610097651218e+00,-3.674155930114694074e-02,-3.623606015719142093e+00,8.388975035581586193e-01,1.028748859447188406e-02,2.342850093121248356e+05,0.000000000000000000e+00
8.622448979591836871e-01,-3.552816530068177325e+00,3.495372663269613156e+01,1.012955408946423219e-01,3.092026356575493296e+00,1.147972552207395358e+00,1.309808507556456669e-01,1.461501626626911188e+00,3.611762982698469671e+01,0.000000000000000000e+00,3.611762982698469671e+01,1.845645302792545461e+00,-2.783758326704885988e-01,-3.552816530068177325e+00,8.319627674404268536e-01,1.024257792247133467e-02,2.377841604379464115e+05,0.000000000000000000e+00
8.806122448979591955e-01,-3.420378212943669283e+00,3.532175125294784124e+01,9.653391697764517054e-02,3.094013977314648223e+00,1.172083364257787919e+00,1.280794517307675962e-01,1.476562230593601699e+00,3.688699945643526235e+01,0.000000000000000000e+00,3.688699945643526235e+01,1.882902396947555790e+00,-7.202987375286169502e-01,-3.420378212943669283e+00,8.321714676180380632e-01,1.024392950457396131e-02,2.401742500930593524e+05,0.000000000000000000e+00
8.989795918367347038e-01,-3.155506766520225881e+00,3.534205109734180184e+01,8.904864197025233463e-02,3.252055310399681431e+00,1.196120467992464853e+00,1.215153280162129951e-01,1.505822615080891325e+00,3.765636908588582088e+01,0.000000000000000000e+00,3.765636908588582088e+01,1.847564282872820041e+00,-1.605652491290803674e+00,-3.155506766520225881e+00,8.487658075919666256e-01,1.035139761107178348e-02,2.401449446960888163e+05,0.000000000000000000e+00
9.173469387755102122e-01,-2.557254812619860651e+00,3.443551065126447952e+01,7.412607758804654057e-02,3.836221935678985950e+00,1.215208429710829652e+00,1.047379370353422323e-01,1.569799258733562519e+00,3.842573871533637941e+01,0.000000000000000000e+00,3.842573871533637941e+01,1.637691552435660780e+00,-3.661996835191522415e+00,-2.557254812619860651e+00,9.092291262135282492e-01,1.077552867111602856e-02,2.336997723335584160e+05,0.000000000000000000e+00
9.357142857142857206e-01,-2.747668106294503421e+00,3.847305707858347290e+01,7.129692931871853268e-02,3.727486857794888309e+00,1.498039735613219126e+00,1.249291576063436965e-01,1.732022636357005707e+00,3.919510834478693795e+01,0.000000000000000000e+00,3.919510834478693795e+01,-8.681705292370276439e-01,-1.334991474580055293e+00,-2.747668106294503421e+00,8.980946542381965658e-01,1.069289001192411451e-02,2.610471530825548689e+05,0.000000000000000000e+00
9.540816326530612290e-01,-4.304323500411299186e+00,4.979870347524088459e+01,8.622016072198199210e-02,2.601615348357467106e+00,2.181330503063509507e+00,2.169249678505846823e-01,1.948971376780157527e+00,3.996447797423750359e+01,0.000000000000000000e+00,3.996447797423750359e+01,-6.759349767166490608e+00,7.453073072931158727e+00,-4.304323500411299186e+00,7.798321961349060638e-01,1.006048460450724089e-02,3.382920627127428306e+05,0.000000000000000000e+00
9.724489795918367374e-01,-4.844554421087939211e+00,5.124476527134968507e+01,9.425740967720251662e-02,1.870281570994066556e+00,2.077062521511826354e+00,2.266461255201661917e-01,1.803891833110419007e+00,4.073384760368806923e+01,0.000000000000000000e+00,4.073384760368806212e+01,-4.950529202301502174e+00,9.278772922128988299e+00,-4.844554421087939211e+00,7.009045496069140624e-01,1.011556621148071260e-02,3.483686947249007062e+05,0.000000000000000000e+00
9.908163265306122458e-01,-6.191581732480791800e+00,5.251166188196183526e+01,1.173668049789728801e-01,2.753774197698373172e-01,1.553767382279004128e+00,2.172321915710005991e-01,1.318415920143763520e+00,4.150321723313862776e+01,0.000000000000000000e+00,4.150321723313862776e+01,-2.892053659987846803e+00,1.104172900360951104e+01,-6.191581732480791800e+00,4.986876123159153518e-01,1.074477354813809654e-02,3.578585233024648624e+05,0.000000000000000000e+00
1.091836734693877597e-01,-1.542859732450187593e+00,4.544843062339911199e+00,3.272676618420103378e-01,1.248944205338190727e+00,1.529908922562602837e-02,5.474601082496727278e-03,1.504475152187580156e-01,4.573475019511672457e+00,0.000000000000000000e+00,4.573475019511671569e+00,1.708631858086035182e-01,-6.558656996011004436e-02,-1.542859732450187593e+00,6.269188703030033061e-01,1.026544343375796094e-02,3.248337804593745022e+04,0.000000000000000000e+00
1.275510204081632681e-01,-1.593045198074698687e+00,5.294986560421855337e+00,2.922448263010442582e-01,2.984771535082995086e+00,2.693067941055466222e-02,8.467838081354551669e-03,2.268939984118693853e-01,5.342844648962233656e+00,0.000000000000000000e+00,5.342844648962233656e+00,2.212989130080058042e-01,-7.250522639316728246e-02,-1.593045198074698687e+00,8.206766456398473242e-01,1.017543146052489814e-02,3.742298653138693044e+04,0.000000000000000000e+00
1.459183673469388043e-01,-1.682209045003517867e+00,6.035993207297965846e+00,2.717993846593860230e-01,3.885375718097700215e+00,3.877307808549371876e-02,1.130173072032639517e-02,2.864394735316300178e-01,6.112214278412797519e+00,0.000000000000000000e+00,6.112214278412796631e+00,2.768276973216612369e-01,-7.181403371566741356e-02,-1.682209045003517867e+00,9.142624735332045560e-01,1.081288554575425206e-02,4.240816511043235369e+04,0.000000000000000000e+00
1.642857142857143127e-01,-1.787333981430386132e+00,6.766172320392377593e+00,2.582581852763522479e-01,4.390395958957357792e+00,5.118652777677754756e-02,1.416559788033541767e-02,3.372701124268282502e-01,6.881583907863357830e+00,0.000000000000000000e+00,6.881583907863358718e+00,3.292058280541695359e-01,-5.680125125792207658e-02,-1.787333981430386132e+00,9.638684080188637537e-01,1.130601179731565223e-02,4.736391804095086991e+04,0.000000000000000000e+00
1.826530612244898211e-01,-1.900059898513671186e+00,7.486784936915497290e+00,2.485411169201437176e-01,4.676309631674900658e+00,6.426564862625244734e-02,1.711827297132870185e-02,3.826499026978745777e-01,7.650953537313919917e+00,0.000000000000000000e+00,7.650953537313919917e+00,3.666295049931841965e-01,-2.210807213564812412e-02,-1.900059898513671186e+00,9.907910099667608383e-01,1.167388586961185665e-02,5.227656696022358665e+04,0.000000000000000000e+00
2.010204081632653295e-01,-2.015222441940073494e+00,8.203234048124103950e+00,2.408916400575269456e-01,4.843759038052478871e+00,7.821567857486189101e-02,2.019951320699797659e-02,4.250023519833007191e-01,8.420323166764481115e+00,0.000000000000000000e+00,8.420323166764481115e+00,3.795664595504523731e-01,3.153012457351384717e-02,-2.015222441940073494e+00,1.006263335116049040e+00,1.191501301479556962e-02,5.716986862709757406e+04,0.000000000000000000e+00
2.193877551020408379e-01,-2.128706444291864841e+00,8.922789787037089582e+00,2.341920518838377929e-01,4.956783831547292962e+00,9.335490769616465456e-02,2.344708480355723809e-02,4.663226709959464866e-01,9.189692796215043202e+00,0.000000000000000000e+00,9.189692796215043202e+00,3.669704121476102809e-01,9.632258215477493279e-02,-2.128706444291864841e+00,1.016706826034969868e+00,1.207776871742810218e-02,6.208380126098931942e+04,0.000000000000000000e+00
2.377551020408163462e-01,-2.235104015092456375e+00,9.650623976221391231e+00,2.275893863345930246e-01,5.064255367722113377e+00,1.099516987398647949e-01,2.686649988706094755e-02,5.077841225412691450e-01,9.959062425665605289e+00,0.000000000000000000e+00,9.959062425665605289e+00,3.359088468417128492e-01,1.622169804828557937e-01,-2.235104015092456375e+00,1.025197875740547993e+00,1.236746400173628115e-02,6.704384742200106848e+04,0.000000000000000000e+00
2.561224489795918546e-01,-2.333196275896026073e+00,1.038816796674082710e+01,2.209349440996748182e-01,5.174693489463194851e+00,1.281684245650044629e-01,3.045438141697045381e-02,5.498776419180989583e-01,1.072843205511616738e+01,0.000000000000000000e+00,1.072843205511616915e+01,2.957611525589743939e-01,2.221453449923724011e-01,-2.333196275896026073e+00,1.032928544262423642e+00,1.275841495269970996e-02,7.205818054422088608e+04,0.000000000000000000e+00
2.744897959183673630e-01,-2.424663915729994290e+00,1.113421580209809036e+01,2.144193239786844896e-01,5.277177689973127528e+00,1.480519416925431264e-01,3.420249709184680631e-02,5.926068794603938095e-01,1.149780168456672591e+01,0.000000000000000000e+00,1.149780168456672769e+01,2.535579083904319075e-01,2.734410875692543375e-01,-2.424663915729994290e+00,1.040102438298118992e+00,1.312120902250487123e-02,7.712196452992042759e+04,0.000000000000000000e+00
2.928571428571428714e-01,-2.510162006421487568e+00,1.188662528860055012e+01,2.081176139712647699e-01,5.367405743780301108e+00,1.695389235132103434e-01,3.808336176097829734e-02,6.356351723546934673e-01,1.226717131401728977e+01,0.000000000000000000e+00,1.226717131401728977e+01,2.128668936838588044e-01,3.165179420568572932e-01,-2.510162006421487568e+00,1.046418402064621223e+00,1.344061633298226574e-02,8.222238339313509641e+04,0.000000000000000000e+00
3.112244897959184353e-01,-2.590724331574186134e+00,1.264336681456872569e+01,2.021101025582277555e-01,5.440777459790657744e+00,1.925218247647894898e-01,4.206983684075178698e-02,6.785716148795803981e-01,1.303654094346785364e+01,0.000000000000000000e+00,1.303654094346785364e+01,1.746473953098305609e-01,3.531656576212178766e-01,-2.590724331574186134e+00,1.051554422185346116e+00,1.370035220765892896e-02,8.734769405352040485e+04,0.000000000000000000e+00
3.295918367346939437e-01,-2.667339266521782992e+00,1.340290617839008647e+01,1.964453869325176738e-01,5.494508423952323639e+00,2.168842681538947770e-01,4.613816474830492731e-02,7.210836994626497187e-01,1.380591057291841572e+01,0.000000000000000000e+00,1.380591057291841395e+01,1.384387386012649046e-01,3.854217483333519101e-01,-2.667339266521782992e+00,1.055315589676662835e+00,1.389055982079122689e-02,9.248915973011500319e+04,0.000000000000000000e+00
3.479591836734694521e-01,-2.739398741901336809e+00,1.416422953428297404e+01,1.910439275650103741e-01,5.533155915588563900e+00,2.425034958970868071e-01,5.026778566806564680e-02,7.628957910658320518e-01,1.457528020236897781e+01,0.000000000000000000e+00,1.457528020236897603e+01,1.032604483798413159e-01,4.150229800713157724e-01,-2.739398741901336809e+00,1.057616411921018962e+00,1.411821914989618183e-02,9.763927519841586764e+04,0.000000000000000000e+00
3.663265306122449605e-01,-2.809046377515226123e+00,1.492673112923903034e+01,1.860134521557220422e-01,5.550547592151794163e+00,2.693271645996555552e-01,5.444174492891007411e-02,8.039568356447439612e-01,1.534464983181953812e+01,0.000000000000000000e+00,1.534464983181953457e+01,6.813675309929614898e-02,4.432321781248825809e-01,-2.809046377515226123e+00,1.058621650826373717e+00,1.422743887871326732e-02,1.027967702250719012e+05,0.000000000000000000e+00
3.846938775510204689e-01,-2.876686422614953553e+00,1.569007703460075653e+01,1.813303987226474734e-01,5.548033455767885869e+00,2.972985881699428123e-01,5.864405299793758186e-02,8.442200511925994633e-01,1.611401946127010021e+01,0.000000000000000000e+00,1.611401946127010376e+01,3.232211467723177661e-02,4.708653667072214000e-01,-2.876686422614953553e+00,1.058476333743383790e+00,1.421165010222232364e-02,1.079597873068712652e+05,0.000000000000000000e+00
4.030612244897959773e-01,-2.942469013266651334e+00,1.645409336192766148e+01,1.769584539463608108e-01,5.527694106380046435e+00,3.263614025572305621e-01,6.285996377425072390e-02,8.836455395957414360e-01,1.688338909072066230e+01,0.000000000000000000e+00,1.688338909072066230e+01,-4.656527511187692585e-03,4.983964565732601493e-01,-2.942469013266651334e+00,1.057300719348766682e+00,1.408391898806669179e-02,1.131272086840309203e+05,0.000000000000000000e+00
4.214285714285714857e-01,-3.006184636252763109e+00,1.721869017115094280e+01,1.728463295023439372e-01,5.492468148521458815e+00,3.564491338176992152e-01,6.707593453335042311e-02,9.221757830182073512e-01,1.765275872017122438e+01,0.000000000000000000e+00,1.765275872017122438e+01,-4.303987759005096364e-02,5.260682721597211842e-01,-3.006184636252763109e+00,1.055172770396502147e+00,1.388333724576596394e-02,1.182980667352850869e+05,0.000000000000000000e+00
4.397959183673469941e-01,-3.066315894878678172e+00,1.798381487905133014e+01,1.688801501931996296e-01,5.448880150394206368e+00,3.874695589969704423e-01,7.127982934862577002e-02,9.597112423025507821e-01,1.842212834962178647e+01,0.000000000000000000e+00,1.842212834962178647e+01,-8.289816631503507671e-02,5.539820790838961839e-01,-3.066315894878678172e+00,1.052121610527594564e+00,1.372903573239549029e-02,1.234701997357253276e+05,0.000000000000000000e+00
4.581632653061225025e-01,-3.124185602928079231e+00,1.874942549824469751e+01,1.651113840991998705e-01,5.393981208219065238e+00,4.193887475034258072e-01,7.545926776185389595e-02,9.962805159528977939e-01,1.919149797907234856e+01,0.000000000000000000e+00,1.919149797907234856e+01,-1.241908672800116631e-01,5.821629622693486050e-01,-3.124185602928079231e+00,1.048278684575334685e+00,1.353469347709549200e-02,1.286448460104925034e+05,0.000000000000000000e+00
4.765306122448980108e-01,-3.179858417226367084e+00,1.951547658950291009e+01,1.615208873436755344e-01,5.328868185332691354e+00,4.521496223952682914e-01,7.960224757496034420e-02,1.031866356571077059e+00,1.996086760852290709e+01,0.000000000000000000e+00,1.996086760852291064e+01,-1.668187666473747721e-01,6.106061092814186742e-01,-3.179858417226367084e+00,1.043720772973288469e+00,1.330419337607772687e-02,1.338217284730638785e+05,0.000000000000000000e+00
4.948979591836735192e-01,-3.233487204375019797e+00,2.028191348401466598e+01,1.580966391647211922e-01,5.254229820658798289e+00,4.856856011595042655e-01,8.369756797677038729e-02,1.066434173128415042e+00,2.073023723797347273e+01,0.000000000000000000e+00,2.073023723797346918e+01,-2.106654663531716820e-01,6.393074437723980097e-01,-3.233487204375019797e+00,1.038496087446115990e+00,1.303997356513214578e-02,1.390006074358875921e+05,0.000000000000000000e+00
5.132653061224490276e-01,-3.285325982629541564e+00,2.104867106056780202e+01,1.548330803887619234e-01,5.170384631380814611e+00,5.199177891140098762e-01,8.773503876851966587e-02,1.099929363057971621e+00,2.149960686742403126e+01,0.000000000000000000e+00,2.149960686742403126e+01,-2.556237733143266189e-01,6.682802732856657491e-01,-3.285325982629541564e+00,1.032626924196657026e+00,1.274316159508808409e-02,1.441812747529571352e+05,0.000000000000000000e+00
5.316326530612245360e-01,-3.335815350445362260e+00,2.181567315016093644e+01,1.517338299166316740e-01,5.077125269754471759e+00,5.547451909484573118e-01,9.170615336670186191e-02,1.132260889096900369e+00,2.226897649687459335e+01,0.000000000000000000e+00,2.226897649687459335e+01,-3.016053585343618781e-01,6.975615534382236804e-01,-3.335815350445362260e+00,1.026098768882812928e+00,1.241302345493082958e-02,1.493636262971532415e+05,0.000000000000000000e+00
5.500000000000000444e-01,-3.383325282780982324e+00,2.258282947807939678e+01,1.487124213812061335e-01,4.979405893685823870e+00,5.899876494194344900e-01,9.557438889869465659e-02,1.163204736905008918e+00,2.303834612632515544e+01,0.000000000000000000e+00,2.303834612632515544e+01,-3.485382812787891638e-01,7.272139894892943879e-01,-3.383325282780982324e+00,1.018797104576570023e+00,1.211034448690758575e-02,1.545453596578711004e+05,0.000000000000000000e+00
5.683673469387755528e-01,-3.422552263975912279e+00,2.335002966348579534e+01,1.455395514170894078e-01,4.890364618240205630e+00,6.253946027828156673e-01,9.925547261964656753e-02,1.192448414973513504e+00,2.380771575577571397e+01,0.000000000000000000e+00,2.380771575577571753e+01,-3.963605616627367545e-01,7.573292541480033391e-01,-3.422552263975912279e+00,1.010569690725394931e+00,1.198212505026589533e-02,1.597205663688396453e+05,0.000000000000000000e+00
5.867346938775510612e-01,-3.459972624188523138e+00,2.411713625691199070e+01,1.424930155056128023e-01,4.794084934769522022e+00,6.610234383477542330e-01,1.028240975194180673e-01,1.220241858427861370e+00,2.457708538522627961e+01,0.000000000000000000e+00,2.457708538522628317e+01,-4.450159610484604178e-01,7.880335909965848762e-01,-3.459972624188523138e+00,1.001673447972703856e+00,1.184348230606811075e-02,1.648949162317164300e+05,0.000000000000000000e+00
6.051020408163265696e-01,-3.495421174428649191e+00,2.488397834189662206e+01,1.395556447367379549e-01,4.691550549357813793e+00,6.968098135778526547e-01,1.062698073115024844e-01,1.246612947481172240e+00,2.534645501467683815e+01,0.000000000000000000e+00,2.534645501467683815e+01,-4.944516198139185525e-01,8.194938388479762192e-01,-3.495421174428649191e+00,9.921992707606619444e-01,1.169583279107525194e-02,1.700670737927941082e+05,0.000000000000000000e+00
