r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, Gammas, v_rot_norm, v_rot_a, v_rot_t, u, v, w, Cl, Cd,  misc
2.706896551724138344e-01,-2.652735590800713972e+00,1.841193208390956215e+01,1.430922913899459470e-01,4.926415622499929370e+00,3.953774795977250123e-01,6.738422208600339247e-02,5.669495261114150253e-01,1.872422792797219770e+01,0.000000000000000000e+00,1.872422792797220126e+01,6.372126864485754272e-01,-7.286736779398574580e-03,-2.652735590800713972e+00,6.095559773451525443e-01,1.567870763596294903e-02,1.258978494766284566e+05,0.000000000000000000e+00
3.017241379310344751e-01,-2.886482705650463387e+00,2.053563006730390939e+01,1.396448736257139001e-01,4.748938110608850849e+00,4.808493999482523762e-01,7.950682864517387427e-02,6.180188207480734608e-01,2.087095469678429538e+01,0.000000000000000000e+00,2.087095469678429538e+01,5.720076755073064678e-01,5.695074476014579806e-02,-2.886482705650463387e+00,5.960398661865430325e-01,1.443841469771121183e-02,1.403504799041477963e+05,0.000000000000000000e+00
3.327586206896551713e-01,-3.104641790501416754e+00,2.266849953433963805e+01,1.361115890691301233e-01,4.576380403519854312e+00,5.723884541997175113e-01,9.204946545127933033e-02,6.663128884854266909e-01,2.301768146559639305e+01,0.000000000000000000e+00,2.301768146559639661e+01,4.866068382307640050e-01,1.222579749724336251e-01,-3.104641790501416754e+00,5.824384034079527206e-01,1.359635915881395908e-02,1.548516084303892567e+05,0.000000000000000000e+00
3.637931034482758674e-01,-3.308549514229622179e+00,2.480762464287031932e+01,1.325858400550025684e-01,4.403390941651774249e+00,6.693546964067261795e-01,1.049182494263566634e-01,7.118997887499283195e-01,2.516440823440849428e+01,0.000000000000000000e+00,2.516440823440849073e+01,3.863251898743019219e-01,1.889332528653520360e-01,-3.308549514229622179e+00,5.688990501236004249e-01,1.302689522708216571e-02,1.693835243360752647e+05,0.000000000000000000e+00
3.948275862068965636e-01,-3.496787443268155382e+00,2.695088507534163824e+01,1.290258706808976585e-01,4.232362161983814097e+00,7.707210432049440563e-01,1.176629144418959022e-01,7.544176073788300130e-01,2.731113500322059195e+01,0.000000000000000000e+00,2.731113500322059551e+01,2.736017091322732742e-01,2.580167652546591639e-01,-3.496787443268155382e+00,5.551926495663641603e-01,1.247750464469387158e-02,1.839312903836258920e+05,0.000000000000000000e+00
4.258620689655172598e-01,-3.667840622301438813e+00,2.909694726152788391e+01,1.253944721084452874e-01,4.065425973915168356e+00,8.752674853060919968e-01,1.300879410517801205e-01,7.934642770355787578e-01,2.945786177203268963e+01,0.000000000000000000e+00,2.945786177203268963e+01,1.495384410017018273e-01,3.304121204222515984e-01,-3.667840622301438813e+00,5.411112810182581168e-01,1.198861876058785782e-02,1.984852781716077880e+05,0.000000000000000000e+00
4.568965517241379004e-01,-3.824083842199768046e+00,3.124503096469022978e+01,1.217844702506472587e-01,3.897263844401380517e+00,9.819690185230134372e-01,1.420186872283777102e-01,8.288943104377718418e-01,3.160458854084478730e+01,0.000000000000000000e+00,3.160458854084478375e+01,1.482268642492006079e-02,4.066234447664603957e-01,-3.824083842199768046e+00,5.266469728306358844e-01,1.150699637615522873e-02,2.130429052573709341e+05,0.000000000000000000e+00
4.879310344827585966e-01,-3.964510691199571113e+00,3.339469221202677574e+01,1.181637414028089000e-01,3.729716326143784677e+00,1.089230120533767776e+00,1.534480329923356146e-01,8.601750129917741239e-01,3.375131530965688853e+01,0.000000000000000000e+00,3.375131530965688853e+01,-1.298751256928636633e-01,4.867763216117735880e-01,-3.964510691199571113e+00,5.115644257719467181e-01,1.115015718298299763e-02,2.276009110830495483e+05,0.000000000000000000e+00
5.189655172413792927e-01,-4.078278277681405939e+00,3.554567416266801416e+01,1.142339603785268443e-01,3.579876193245743465e+00,1.194353822934014486e+00,1.636312114909308502e-01,8.860526902999412702e-01,3.589804207846898976e+01,0.000000000000000000e+00,3.589804207846898976e+01,-2.837956894329028423e-01,5.707289397719075286e-01,-4.078278277681405939e+00,4.952938821006731551e-01,1.085974085866010796e-02,2.421497887279239076e+05,0.000000000000000000e+00
5.500000000000000444e-01,-4.166762562146510085e+00,3.769782420654885868e+01,1.100837381556440397e-01,3.442666410658331344e+00,1.295632048960459137e+00,1.722842157866697199e-01,9.062495351922302822e-01,3.804476884728108388e+01,0.000000000000000000e+00,3.804476884728109098e+01,-4.460688655678653469e-01,6.581551430540266701e-01,-4.166762562146510085e+00,4.778864227670954756e-01,1.056962724921777647e-02,2.566909837493192172e+05,0.000000000000000000e+00
5.810344827586206851e-01,-4.229940760872983319e+00,3.985105305139885701e+01,1.057478140635643576e-01,3.316096561423590217e+00,1.391378816863522161e+00,1.792432474719657942e-01,9.205717058070715941e-01,4.019149561609318511e+01,0.000000000000000000e+00,4.019149561609317800e+01,-6.156411452241296045e-01,7.485497936591005708e-01,-4.229940760872983319e+00,4.594254042808170735e-01,1.027940408427750751e-02,2.712252547946991399e+05,0.000000000000000000e+00
6.120689655172413257e-01,-4.260120657942776390e+00,4.200529721198324040e+01,1.010730611361086440e-01,3.208940174433229764e+00,1.479225394820187001e+00,1.840800949237649531e-01,9.284368171097862055e-01,4.233822238490527923e+01,0.000000000000000000e+00,4.233822238490527923e+01,-7.911982767247202064e-01,8.412274144624694028e-01,-4.260120657942776390e+00,4.398009626068617450e-01,1.000017131686653342e-02,2.857483214784621377e+05,0.000000000000000000e+00
6.431034482758619664e-01,-4.251506930821128627e+00,4.416047853529437361e+01,9.597822177213854999e-02,3.125852967285831951e+00,1.557640821223431171e+00,1.866506666738294573e-01,9.298816485331710124e-01,4.448494915371738045e+01,0.000000000000000000e+00,4.448494915371738045e+01,-9.711544547713780728e-01,9.353626836682552570e-01,-4.251506930821128627e+00,4.191992547749465170e-01,9.761647779495560145e-03,3.002580670676106820e+05,0.000000000000000000e+00
6.741379310344827180e-01,-4.221476958068794971e+00,4.631647322136890210e+01,9.089304408180223782e-02,3.042212187016186675e+00,1.628579906111906395e+00,1.877340917811085030e-01,9.269136063452008134e-01,4.663167592252948879e+01,0.000000000000000000e+00,4.663167592252948168e+01,-1.153616816730167249e+00,1.030005708409550857e+00,-4.221476958068794971e+00,3.986000263145976774e-01,9.518427286300418580e-03,3.147671803969683824e+05,0.000000000000000000e+00
7.051724137931034697e-01,-4.168500981158957508e+00,4.847306445498844596e+01,8.578517863890942896e-02,2.959871319214665952e+00,1.692267927532079330e+00,1.874018735964490534e-01,9.202470215098432771e-01,4.877840269134158291e+01,0.000000000000000000e+00,4.877840269134158291e+01,-1.336298506631928618e+00,1.124086528426383458e+00,-4.168500981158957508e+00,3.782979328484734061e-01,9.272241507977622282e-03,3.292743960351229180e+05,0.000000000000000000e+00
7.362068965517241104e-01,-4.091640096196389464e+00,5.062984199806545860e+01,8.063954253699431862e-02,2.879694550764550165e+00,1.748617398399139988e+00,1.857165305586763460e-01,9.103159707603201145e-01,5.092512946015367703e+01,0.000000000000000000e+00,5.092512946015367703e+01,-1.516422084080642829e+00,1.216475289898961032e+00,-4.091640096196389464e+00,3.584280599760258368e-01,9.024055519099353356e-03,3.437776749903467135e+05,0.000000000000000000e+00
7.672413793103447510e-01,-3.995803830172596438e+00,5.278602003987383284e+01,7.555405194211327335e-02,2.796071698604708722e+00,1.798012889644862389e+00,1.830291734872447895e-01,8.977295216805754041e-01,5.307185622896577115e+01,0.000000000000000000e+00,5.307185622896577115e+01,-1.690325976449071232e+00,1.305965358953826039e+00,-3.995803830172596438e+00,3.391687547129751401e-01,8.783638572169858230e-03,3.582755569295700407e+05,0.000000000000000000e+00
7.982758620689655027e-01,-3.889854837730812420e+00,5.494004600137970584e+01,7.068385971502602616e-02,2.700113158634226629e+00,1.840370961875274158e+00,1.797751120780405332e-01,8.827900989221699746e-01,5.521858299777787948e+01,0.000000000000000000e+00,5.521858299777788659e+01,-1.852234422346419329e+00,1.391014862043508993e+00,-3.889854837730812420e+00,3.205624237971563262e-01,8.558283107016050398e-03,3.727626151914950460e+05,0.000000000000000000e+00
8.293103448275861433e-01,-3.767864242799492391e+00,5.708873449193563943e+01,6.590455313947254923e-02,2.598947254412563357e+00,1.871764553106339379e+00,1.754805291040988091e-01,8.639954969822823960e-01,5.736530976658998071e+01,0.000000000000000000e+00,5.736530976658997361e+01,-1.991235669224716620e+00,1.469002068192635013e+00,-3.767864242799492391e+00,3.020280061512902181e-01,8.330112540207344762e-03,3.872146434576214524e+05,0.000000000000000000e+00
8.603448275862068950e-01,-3.631908393138087110e+00,5.922644181963568144e+01,6.124572071502733250e-02,2.490878689791975020e+00,1.888097845646513839e+00,1.700727390938004402e-01,8.400216659335938418e-01,5.951203653540207483e+01,0.000000000000000000e+00,5.951203653540207483e+01,-2.080847303900129841e+00,1.531154123102966169e+00,-3.631908393138087110e+00,2.831325522013672380e-01,8.096419635377015422e-03,4.015949040158172138e+05,0.000000000000000000e+00
8.913793103448275357e-01,-3.480454576228529717e+00,6.136258801091945259e+01,5.665878107366804223e-02,2.378690972123114200e+00,1.891599736736635506e+00,1.638148640146047941e-01,8.122282173288671858e-01,6.165876330421416895e+01,0.000000000000000000e+00,6.165876330421416895e+01,-2.034192972404493815e+00,1.516435630823408598e+00,-3.480454576228529717e+00,2.643059484299873918e-01,7.859317382605715552e-03,4.159667768115962972e+05,0.000000000000000000e+00
9.224137931034481763e-01,-3.297346235560797645e+00,6.380386971858455070e+01,5.163347411783428265e-02,2.291619851450124035e+00,1.932990878804920154e+00,1.593446120938465105e-01,7.981601953325525578e-01,6.380549007302626308e+01,0.000000000000000000e+00,6.380549007302627018e+01,-1.830864850437663005e+00,1.058921338396221934e+00,-3.297346235560797645e+00,2.498583488462728097e-01,7.651751004776969657e-03,4.323980321110373479e+05,0.000000000000000000e+00
9.534482758620689280e-01,-3.178987175236240414e+00,6.666777635256443091e+01,4.764792238958026616e-02,2.144975144510150589e+00,1.939753375936823732e+00,1.552002426164384441e-01,7.665091743806089486e-01,6.595221684183836430e+01,0.000000000000000000e+00,6.595221684183836430e+01,-2.910552886158518593e+00,8.541515400364930732e-01,-3.178987175236240414e+00,2.296879443066128790e-01,7.396737257474927246e-03,4.517172390654222108e+05,0.000000000000000000e+00
9.844827586206896797e-01,-3.559099703628788358e+00,6.820451562302935145e+01,5.213546955314064812e-02,1.512857631672237080e+00,1.390086722437440470e+00,1.334644520532054790e-01,5.373257086819893669e-01,6.809894361065046553e+01,0.000000000000000000e+00,6.809894361065047974e+01,-3.366834263845516428e+00,1.821938609016400923e+00,-3.559099703628788358e+00,1.573490007931707679e-01,6.862044879745180653e-03,4.622332045898775687e+05,0.000000000000000000e+00
3.118421052631578649e-02,-7.268990874809284719e+01,1.993994419817958885e+01,1.303066914403807619e+00,4.000000000000000000e+00,8.360280744473029546e-02,8.496464741676372501e-02,3.996452096972650248e-01,7.453816964803836242e+01,-7.132939077898130620e+01,2.163461914569157329e+01,1.360517969111536329e+00,-4.224544403370559031e+00,-1.694674947511983110e+00,5.372770982659144101e-01,1.582343843236577730e-02,1.006847716267030628e+05,0.000000000000000000e+00
3.355263157894736170e-02,-7.280886002127819268e+01,2.147161132952744822e+01,1.284021454813205398e+00,4.000000000000000000e+00,8.204470621418330500e-02,8.349296881445622542e-02,3.918209245779550876e-01,7.518732847366787553e+01,-7.149321992712749818e+01,2.327775477700991758e+01,1.315640094150688055e+00,-4.125482900168331746e+00,-1.806143447482468911e+00,5.373851871622095100e-01,1.594247518459102758e-02,9.869370234592264751e+04,0.000000000000000000e+00
3.592105263157895079e-02,-7.815086920624375466e+01,2.301956736550548754e+01,1.284344307306774180e+00,4.000000000000000000e+00,9.190073483834652890e-02,9.349520088494288339e-02,4.088287272208929735e-01,7.586687986809585027e+01,-7.165704907527367595e+01,2.492089040832825830e+01,6.493820130970080484e+00,-3.999717576951954179e+00,-1.901323042822769205e+00,5.371501761464596569e-01,1.568366092141588661e-02,1.030227613903153688e+05,0.000000000000000000e+00
3.828947368421052599e-02,-7.649268144141714743e+01,2.458983818428141888e+01,1.259763626967842720e+00,4.000000000000000000e+00,8.616834430835909608e-02,8.782743267322899727e-02,3.920070063104759139e-01,7.657601470577016300e+01,-7.182087822341986794e+01,2.656402603964660258e+01,4.671803217997285707e+00,-3.855448001454377049e+00,-1.974187855365185040e+00,5.373826170591962104e-01,1.593964476698048888e-02,9.874104535092553124e+04,0.000000000000000000e+00
4.065789473684210120e-02,-7.603020148016487667e+01,2.618434626205225513e+01,1.239124407665859406e+00,4.000000000000000000e+00,8.318945402430649727e-02,8.492423271555829545e-02,3.810587503800202946e-01,7.731391895966694960e+01,-7.198470737156604571e+01,2.820716167096494686e+01,4.045494108598826521e+00,-3.701244249332784175e+00,-2.022815408912689961e+00,5.375337899764129901e-01,1.610612933391313006e-02,9.595633978103252593e+04,0.000000000000000000e+00
4.302631578947367641e-02,-7.538574362181971367e+01,2.780173121273830006e+01,1.217478522307342992e+00,4.000000000000000000e+00,7.991372502803981148e-02,8.171873195341805562e-02,3.694999279656172586e-01,7.807977696542781132e+01,-7.214853651971223769e+01,2.985029730228329115e+01,3.237207102107480416e+00,-3.544233376634819077e+00,-2.048566089544989310e+00,5.376933004080656220e-01,1.628179588599043201e-02,9.301805165603493515e+04,0.000000000000000000e+00
4.539473684210526550e-02,-7.508698948442277299e+01,2.943878480089044913e+01,1.197151387198405637e+00,4.000000000000000000e+00,7.739477814711172299e-02,7.927146382081924625e-02,3.595718961934354363e-01,7.887277443088542839e+01,-7.231236566785842967e+01,3.149343293360163187e+01,2.774623816564348644e+00,-3.389215021387366189e+00,-2.054648132711180963e+00,5.378302299005022213e-01,1.643259437336724513e-02,9.049571943349596404e+04,0.000000000000000000e+00
4.776315789473684070e-02,-7.492648149618467812e+01,3.109183160393578405e+01,1.177456430905462481e+00,4.000000000000000000e+00,7.516967371087636407e-02,7.711658494888000426e-02,3.502679367456695281e-01,7.969210118490474315e+01,-7.247619481600460745e+01,3.313656856491997615e+01,2.450286680180075116e+00,-3.238632895749724572e+00,-2.044736960984187224e+00,5.379584882077022012e-01,1.657384340872912823e-02,8.813311620389220479e+04,0.000000000000000000e+00
5.013157894736841591e-02,-7.502390273925884401e+01,3.275770906716514475e+01,1.159116097018288993e+00,4.000000000000000000e+00,7.342427600710278723e-02,7.544163695351148446e-02,3.419563074492431576e-01,8.053695366408044265e+01,-7.264002396415079943e+01,3.477970419623832043e+01,2.383878775108047687e+00,-3.093051011056873634e+00,-2.021995129073177466e+00,5.380730147451900924e-01,1.669996984292779207e-02,8.602346129536330409e+04,0.000000000000000000e+00
5.249999999999999112e-02,-7.501375137720232544e+01,3.443430109545696638e+01,1.140450340337420432e+00,4.000000000000000000e+00,7.146900963143069940e-02,7.355114324064261633e-02,3.331673849826635170e-01,8.140653713984376338e+01,-7.280385311229697720e+01,3.642283982755666472e+01,2.209898264905346466e+00,-2.951799625013608264e+00,-1.988538732099696782e+00,5.381940644681738606e-01,1.683328016781482708e-02,8.379364497618842870e+04,0.000000000000000000e+00
5.486842105263158020e-02,-7.505160113529090893e+01,3.612072032206761207e+01,1.122237795373948188e+00,4.000000000000000000e+00,6.958277557045147721e-02,7.172608587487998288e-02,3.244773912767030533e-01,8.230006769193246896e+01,-7.296768226044316918e+01,3.806597545887500900e+01,2.083918874847736191e+00,-2.813574623538500852e+00,-1.945255136807398699e+00,5.383136976763910342e-01,1.696503050529240414e-02,8.158992180010853917e+04,0.000000000000000000e+00
5.723684210526315541e-02,-7.515212922386236016e+01,3.781729095123375828e+01,1.104584143865996237e+00,4.000000000000000000e+00,6.777812626775396587e-02,6.997903811657153750e-02,3.158987531491385115e-01,8.321677393697710556e+01,-7.313151140858936117e+01,3.970911109019335328e+01,2.020617815272992779e+00,-2.676865310954834598e+00,-1.891820138959592779e+00,5.384317453145515131e-01,1.709503467719315772e-02,7.941540587787402910e+04,0.000000000000000000e+00
5.960526315789473062e-02,-7.511127276288370069e+01,3.952553669044049656e+01,1.086388378355552575e+00,4.000000000000000000e+00,6.454638132317296051e-02,6.687887785431893828e-02,3.015426370173538984e-01,8.415589852318503006e+01,-7.329534055673553894e+01,4.135224672151169756e+01,1.815932206148155315e+00,-2.540169738830331703e+00,-1.826710031071204110e+00,5.294270800464356830e-01,1.785564987907180615e-02,7.709568680631885945e+04,0.000000000000000000e+00
6.197368421052631277e-02,-7.529476090538624078e+01,4.124844911465976338e+01,1.069623526963918936e+00,4.000000000000000000e+00,6.121074464985297447e-02,6.371086287760860389e-02,2.859221585125270582e-01,8.511669940379891841e+01,-7.345916970488173092e+01,4.299538235283004184e+01,1.835591200504504084e+00,-2.402108451521049570e+00,-1.746933238170276903e+00,5.165470732426239442e-01,1.887078739058661858e-02,7.492476902677773614e+04,0.000000000000000000e+00
6.434210526315789491e-02,-7.556107717750128927e+01,4.299125021188250173e+01,1.053512917086285805e+00,4.000000000000000000e+00,5.804318787490143211e-02,6.070906525630759970e-02,2.708436929760412726e-01,8.609845090321942962e+01,-7.362299885302790869e+01,4.463851798414837901e+01,1.938078324473384351e+00,-2.261858351214955487e+00,-1.647267772265875951e+00,5.037777028348437991e-01,1.987720509647854933e-02,7.277249894850478449e+04,0.000000000000000000e+00
6.671052631578947012e-02,-7.452767699023377190e+01,4.476246441764402562e+01,1.029924509613749706e+00,4.000000000000000000e+00,5.260364939325960082e-02,5.545481530114792362e-02,2.498712075482716621e-01,8.710044459046632426e+01,-7.378682800117410068e+01,4.628165361546672329e+01,7.408489890596732241e-01,-2.120755987090491068e+00,-1.519189197822699011e+00,4.854140326518623927e-01,2.132453744154482606e-02,6.967731284300789412e+04,0.000000000000000000e+00
6.907894736842104533e-02,-7.452120934187416879e+01,4.657377546585129124e+01,1.012216121518675571e+00,4.000000000000000000e+00,4.915924729210767452e-02,5.217392030662038743e-02,2.343401655037249953e-01,8.812198997506287412e+01,-7.395065714932029266e+01,4.792478924678506758e+01,5.705521925538759032e-01,-1.986264910869534717e+00,-1.351013780933779662e+00,4.713159537650230546e-01,2.243567728303078740e-02,6.730108971059812757e+04,0.000000000000000000e+00
7.144736842105262054e-02,-7.450215197336194706e+01,4.843438039307054765e+01,9.943457969799277540e-01,4.000000000000000000e+00,4.576851445889449505e-02,4.894321607019635340e-02,2.190836474483946472e-01,8.916241504052392486e+01,-7.411448629746647043e+01,4.956792487810341186e+01,3.876656758954816206e-01,-1.877763742556026960e+00,-1.133544485032861537e+00,4.570076574964534455e-01,2.356338540378999716e-02,6.488943455874005303e+04,0.000000000000000000e+00
7.381578947368419574e-02,-7.441400999348567780e+01,5.033599006766115025e+01,9.760637972902249659e-01,4.000000000000000000e+00,4.235453118214699969e-02,4.568401061351525655e-02,2.038886921977003386e-01,9.022106663045829578e+01,-7.427831544561266242e+01,5.121106050942175614e+01,1.356945478730187948e-01,-1.826175141721856132e+00,-8.750704417606064434e-01,4.422565041808819153e-01,2.472599729498178855e-02,6.240313610491983127e+04,0.000000000000000000e+00
3.118421052631578649e-02,-6.959550488422567582e+01,2.314968813588794561e+01,1.249677154887671726e+00,4.000000000000000000e+00,7.776630831938681487e-02,7.932053843507573532e-02,3.889857022059341474e-01,7.042085548768157821e+01,-6.701522321113172609e+01,2.163461914569156619e+01,2.580281673093947070e+00,-2.914969650972506265e+00,-1.515068990196377641e+00,5.374243436300742971e-01,1.598559764141153569e-02,9.797241419346509792e+04,0.000000000000000000e+00
3.355263157894736170e-02,-6.945815023360766816e+01,2.470627509320443593e+01,1.229052467476882793e+00,4.000000000000000000e+00,7.588847309731659718e-02,7.752415201295835556e-02,3.806386580656965224e-01,7.078815406283162304e+01,-6.685139406298553411e+01,2.327775477700991047e+01,2.606756170622130941e+00,-2.946216564489804401e+00,-1.428520316194526574e+00,5.375395888470796413e-01,1.611251554706174746e-02,9.584952073075577209e+04,0.000000000000000000e+00
3.592105263157895079e-02,-7.440046767305616982e+01,2.627825993355712342e+01,1.231273400913059035e+00,4.000000000000000000e+00,8.460592767908119149e-02,8.639058923756344488e-02,3.960833691666424961e-01,7.119186816634902470e+01,-6.668756491483935633e+01,2.492089040832825120e+01,7.712902758216813481e+00,-3.002579533898130926e+00,-1.357369525228871998e+00,5.373263089420563521e-01,1.587763344465227197e-02,9.977827827806929417e+04,0.000000000000000000e+00
3.828947368421052599e-02,-7.251318519421684528e+01,2.787140669332781684e+01,1.203842116551251840e+00,4.000000000000000000e+00,7.884477133439697638e-02,8.068526300962967912e-02,3.791407664288433121e-01,7.163138208768440052e+01,-6.652373576669316435e+01,2.656402603964659548e+01,5.989449427523678260e+00,-3.076655837727594545e+00,-1.307380653681222027e+00,5.375602645448370742e-01,1.613528539665226580e-02,9.546866064174829808e+04,0.000000000000000000e+00
4.065789473684210120e-02,-7.179123211359932100e+01,2.948762637514064622e+01,1.181064612357369592e+00,4.000000000000000000e+00,7.567651725052873535e-02,7.758548173850823848e-02,3.679070306897208598e-01,7.210604118903096094e+01,-6.635990661854698658e+01,2.820716167096493976e+01,5.431325495052340635e+00,-3.160549253186319074e+00,-1.280464704175707347e+00,5.377152747446705128e-01,1.630599590792998141e-02,9.261326977667991014e+04,0.000000000000000000e+00
4.302631578947367641e-02,-7.089926751882515532e+01,3.112573286680757789e+01,1.157116276071457728e+00,4.000000000000000000e+00,7.228528786239285520e-02,7.425686695743755061e-02,3.562015721135377566e-01,7.261515627953991725e+01,-6.619607747040079460e+01,2.985029730228328404e+01,4.703190048424367831e+00,-3.247593720062665668e+00,-1.275435564524292742e+00,5.378766981237885769e-01,1.648376916163216480e-02,8.963974388846500369e+04,0.000000000000000000e+00
4.539473684210526550e-02,-7.034606199448404595e+01,3.278279284292288054e+01,1.134698906914340055e+00,4.000000000000000000e+00,6.962563544423591710e-02,7.166164776928710123e-02,3.461292415813346235e-01,7.315800801303407752e+01,-6.603224832225460261e+01,3.149343293360162477e+01,4.313813672229439788e+00,-3.333187564806318726e+00,-1.289359909321261544e+00,5.380155217460709238e-01,1.663665362705903789e-02,8.708252053576488106e+04,0.000000000000000000e+00
4.776315789473684070e-02,-6.990846121318844553e+01,3.445540410525060082e+01,1.112873333540116860e+00,4.000000000000000000e+00,6.723037058070747973e-02,6.932910063402951406e-02,3.366410635543694019e-01,7.373385125404543317e+01,-6.586841917410842484e+01,3.313656856491996194e+01,4.040042039080026015e+00,-3.414798853307645654e+00,-1.318835540330640654e+00,5.381462281043160045e-01,1.678059866594831806e-02,8.467482257949955238e+04,0.000000000000000000e+00
5.013157894736841591e-02,-6.966539243205082244e+01,3.614055483305740779e+01,1.092243015724851052e+00,4.000000000000000000e+00,6.520479336598944409e-02,6.736568741075066313e-02,3.279478214298678918e-01,7.434191936221186836e+01,-6.570459002596223286e+01,3.477970419623830622e+01,3.960802406088596683e+00,-3.491488635110359340e+00,-1.360850636819102011e+00,5.382659274742813693e-01,1.691242186641095727e-02,8.246988066006060399e+04,0.000000000000000000e+00
5.249999999999999112e-02,-6.934526076135927042e+01,3.783599488567764979e+01,1.071323945956541124e+00,4.000000000000000000e+00,6.306729941651269267e-02,6.528487258778635505e-02,3.189785234928254054e-01,7.498142835093841541e+01,-6.554076087781605509e+01,3.642283982755665050e+01,3.804499883543211336e+00,-3.563320330761262422e+00,-1.413155058121002394e+00,5.383893716783432204e-01,1.704836919898854164e-02,8.019595640860691492e+04,0.000000000000000000e+00
5.486842105263158020e-02,-6.908716012092070002e+01,3.954027361394007301e+01,1.050975089174593258e+00,4.000000000000000000e+00,6.058256376882440591e-02,6.288817013089008368e-02,3.079936032048535277e-01,7.565158088250097990e+01,-6.537693172966986310e+01,3.806597545887499479e+01,3.710228391250842694e+00,-3.630922308337360516e+00,-1.474298155065075777e+00,5.346492220336882539e-01,1.744406684946131839e-02,7.797587585125473561e+04,0.000000000000000000e+00
5.723684210526315541e-02,-6.888144041996517331e+01,4.125269898523563938e+01,1.031190270516187057e+00,4.000000000000000000e+00,5.713683469418052996e-02,5.961186947764510885e-02,2.920954941083209744e-01,7.635157006821566483e+01,-6.521310258152367112e+01,3.970911109019333907e+01,3.668337838441500853e+00,-3.695316393698744761e+00,-1.543587895042298541e+00,5.216781760277184876e-01,1.846637961410577816e-02,7.578961346626344312e+04,0.000000000000000000e+00
5.960526315789473062e-02,-6.855345120723755770e+01,4.297349845936004442e+01,1.010859742251487114e+00,4.000000000000000000e+00,5.354075980633776072e-02,5.618632400980917707e-02,2.758414469376905820e-01,7.708058304869706490e+01,-6.504927343337749335e+01,4.135224672151168335e+01,3.504177773860063017e+00,-3.757913481708474279e+00,-1.621251737848364405e+00,5.080483815516003698e-01,1.954061162793127582e-02,7.349231940342650341e+04,0.000000000000000000e+00
6.197368421052631277e-02,-6.840991601472050831e+01,4.470432622070411810e+01,9.919805000301841202e-01,4.000000000000000000e+00,5.037656219415073688e-02,5.318619039959472661e-02,2.608912643365436379e-01,7.783780433541213029e+01,-6.488544428523130136e+01,4.299538235283002763e+01,3.524471729489201621e+00,-3.820417656898456915e+00,-1.708943867874087363e+00,4.951548576635012022e-01,2.055681448820835533e-02,7.131912332706038433e+04,0.000000000000000000e+00
6.434210526315789491e-02,-6.830406655616749845e+01,4.644908011592424657e+01,9.735964945037657303e-01,4.000000000000000000e+00,4.733372833863803975e-02,5.030400060626539355e-02,2.463463426485949792e-01,7.862241890055345550e+01,-6.472161513708512359e+01,4.463851798414836480e+01,3.582451419082379740e+00,-3.884265383843226616e+00,-1.810562131775883987e+00,4.822534595876364349e-01,2.157363795245678673e-02,6.914460006085033820e+04,0.000000000000000000e+00
6.671052631578947012e-02,-6.707390550515913219e+01,4.821476130249627801e+01,9.475439956556301890e-01,4.000000000000000000e+00,4.267170870817519474e-02,4.581190440461587604e-02,2.273444003950617631e-01,7.943361500760042304e+01,-6.455778598893893161e+01,4.628165361546670908e+01,2.516119516220201024e+00,-3.949062908849542808e+00,-1.933107687029571586e+00,4.648142622200072682e-01,2.294810798871108060e-02,6.620523331959142524e+04,0.000000000000000000e+00
6.907894736842104533e-02,-6.679192323676234366e+01,5.001119400841308504e+01,9.280885847218141027e-01,4.000000000000000000e+00,3.962793917249252812e-02,4.291936278458580861e-02,2.129874151494522416e-01,8.027058677973298018e+01,-6.439395684079273963e+01,4.792478924678505336e+01,2.397966395969600928e+00,-4.009203651723747264e+00,-2.086404761628033899e+00,4.511524438968038120e-01,2.402486396148586362e-02,6.390254165564558207e+04,0.000000000000000000e+00
7.144736842105262054e-02,-6.648958802581825012e+01,5.184623143796375189e+01,9.085163648937714109e-01,4.000000000000000000e+00,3.665265277816466549e-02,4.008956559104735751e-02,1.989095872953826893e-01,8.113253650746403878e+01,-6.423012769264656185e+01,4.956792487810339765e+01,2.259460333171682933e+00,-4.049124410581811162e+00,-2.278306559860354685e+00,4.373048898788653438e-01,2.511625868980050733e-02,6.156854434659121762e+04,0.000000000000000000e+00
7.381578947368419574e-02,-6.612669198846379004e+01,5.371339299809152834e+01,8.886122707658751230e-01,4.000000000000000000e+00,3.370037056535645642e-02,3.727513470457297778e-02,1.849723031925265826e-01,8.201867670044858016e+01,-6.406629854450036987e+01,5.121106050942174193e+01,2.060393443963413063e+00,-4.043619065232557652e+00,-2.502332488669787303e+00,4.231079166642776612e-01,2.623519288600247371e-02,5.917565263180606416e+04,0.000000000000000000e+00
3.118421052631578649e-02,-7.268990874809283298e+01,1.993994419817956043e+01,1.303066914403808063e+00,4.000000000000000000e+00,8.360280744473022607e-02,8.496464741676365562e-02,3.996452096972648582e-01,7.453816964803834821e+01,-7.132939077898129199e+01,2.163461914569154843e+01,2.978303788178517930e+00,3.290515325241081257e+00,-1.694674947511987328e+00,5.372770982659145211e-01,1.582343843236578423e-02,1.006847716267029900e+05,0.000000000000000000e+00
