r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, Gammas, v_rot_norm, v_rot_a, v_rot_t, u, v, w, Cl, Cd,  misc
2.706896551724138344e-01,-1.150361681709151762e+00,1.118753126293108657e+01,1.024652270930806602e-01,8.147032083574083927e+00,1.057312508518833127e-01,2.528345664069038198e-02,2.520404818304786132e-01,1.133862176123212784e+01,0.000000000000000000e+00,1.133862176123212784e+01,5.527354209658930095e-01,-1.446576643530949058e-01,-1.150361681709151762e+00,4.752507883944481204e-01,6.322405141697277908e-02,7.178520826374756871e+04,0.000000000000000000e+00
3.017241379310344751e-01,-1.296057978543521561e+00,1.247108578637011078e+01,1.035532927394044178e-01,7.888261942777987201e+00,1.336417029982129301e-01,3.021849992033743756e-02,2.854165717199710905e-01,1.263859113513135135e+01,0.000000000000000000e+00,1.263859113513135313e+01,5.697484743668715934e-01,-1.355259186500810675e-01,-1.296057978543521561e+00,4.880934027428718291e-01,5.827118582809176495e-02,7.915233975507023570e+04,0.000000000000000000e+00
3.327586206896551713e-01,-1.442767723981453365e+00,1.375688674558961466e+01,1.044940420136603737e-01,7.637932408354554781e+00,1.649047948663157626e-01,3.540848952234427333e-02,3.188990441916758067e-01,1.393856050903057664e+01,0.000000000000000000e+00,1.393856050903057664e+01,5.779026274898564353e-01,-1.238734450919972141e-01,-1.442767723981453365e+00,4.998755598930972877e-01,5.369945245877243145e-02,8.635327706626946747e+04,0.000000000000000000e+00
3.637931034482758674e-01,-1.589491195808973245e+00,1.504411602542889170e+01,1.052648072341915292e-01,7.397342242794077372e+00,1.994287427581942496e-01,4.080981159016988657e-02,3.522969947252507783e-01,1.523852988292980193e+01,0.000000000000000000e+00,1.523852988292980193e+01,5.782178839109788360e-01,-1.093444650015727437e-01,-1.589491195808973245e+00,5.106625218799192290e-01,4.947478630840747987e-02,9.338184758050249366e+04,0.000000000000000000e+00
3.948275862068965636e-01,-1.735795618750299640e+00,1.633222584147383216e+01,1.058829335715945480e-01,7.165497641026433939e+00,2.371081228062440205e-01,4.640315734844313589e-02,3.854631332594960491e-01,1.653849925682902722e+01,0.000000000000000000e+00,1.653849925682902722e+01,5.712386366619034428e-01,-9.162075688429605069e-02,-1.735795618750299640e+00,5.205407436501117147e-01,4.560048075048168253e-02,1.002341307833921455e+05,0.000000000000000000e+00
4.258620689655172598e-01,-1.880837314244179659e+00,1.762085707406075485e+01,1.063366429206948488e-01,6.943073438768787575e+00,2.778130985616544812e-01,5.213259627785817030e-02,4.182519483350167766e-01,1.783846863072825428e+01,0.000000000000000000e+00,1.783846863072825073e+01,5.574056685108847997e-01,-7.054213112107608763e-02,-1.880837314244179659e+00,5.295638860599894970e-01,4.200783294997813971e-02,1.069072410173881653e+05,0.000000000000000000e+00
4.568965517241379004e-01,-2.024573021887668300e+00,1.890974972946697008e+01,1.066587333745946803e-01,6.728190443710303725e+00,3.214274438601267270e-01,5.798786121435639540e-02,4.505833668996185870e-01,1.913843800462747424e+01,0.000000000000000000e+00,1.913843800462747424e+01,5.372224199283294199e-01,-4.609903431146867431e-02,-2.024573021887668300e+00,5.378379965054436163e-01,3.869878406532233778e-02,1.133995118121331470e+05,0.000000000000000000e+00
4.879310344827585966e-01,-2.165783705300671880e+00,2.019867838081812295e+01,1.068159239831157903e-01,6.522755513834378682e+00,3.677653318111610559e-01,6.390601243491642047e-02,4.823030604804575128e-01,2.043840737852669776e+01,0.000000000000000000e+00,2.043840737852669776e+01,5.113126607764324483e-01,-1.839129962012586716e-02,-2.165783705300671880e+00,5.453576089188366671e-01,3.562670443920105956e-02,1.197088201459386328e+05,0.000000000000000000e+00
5.189655172413792927e-01,-2.303555223838405386e+00,2.148740807016574195e+01,1.067970013167587884e-01,6.327411131325197502e+00,4.166321371115911942e-01,6.988596675571430439e-02,5.132933569734509094e-01,2.173837675242592482e+01,0.000000000000000000e+00,2.173837675242592482e+01,4.804429314387617111e-01,1.240981672573957320e-02,-2.303555223838405386e+00,5.521507148411861632e-01,3.283418308915937028e-02,1.258332791976265871e+05,0.000000000000000000e+00
5.500000000000000444e-01,-2.437446115105978528e+00,2.277565980997669115e+01,1.066139913201348682e-01,6.141468260311879312e+00,4.678787185215022015e-01,7.586889711004564385e-02,5.435104864908374411e-01,2.303834612632515189e+01,0.000000000000000000e+00,2.303834612632515189e+01,4.455534044978440300e-01,4.608365288724575182e-02,-2.437446115105978528e+00,5.583096403090384019e-01,3.025747055366962909e-02,1.317711421912369551e+05,0.000000000000000000e+00
5.810344827586206851e-01,-2.566624620017667446e+00,2.406307445266309486e+01,1.062606174111050128e-01,5.965286522460758967e+00,5.213675841573759406e-01,8.182423998459882608e-02,5.729399469402680634e-01,2.433831550022437540e+01,0.000000000000000000e+00,2.433831550022437540e+01,4.078188168460287200e-01,8.236668211642865500e-02,-2.566624620017667446e+00,5.639368964269865225e-01,2.788745725886851781e-02,1.375200758145121799e+05,0.000000000000000000e+00
6.120689655172413257e-01,-2.689918531565071547e+00,2.534916453009329018e+01,1.057190561511841403e-01,5.799887125573441438e+00,5.770129463674369408e-01,8.771167398022444717e-02,6.016276907723583367e-01,2.563828487412359891e+01,0.000000000000000000e+00,2.563828487412359891e+01,3.687651972766180508e-01,1.209407309927713614e-01,-2.689918531565071547e+00,5.691747102612334519e-01,2.570771344704581018e-02,1.430769690373495978e+05,0.000000000000000000e+00
6.431034482758619664e-01,-2.805437682038919966e+00,2.663324154678360856e+01,1.049489281909335991e-01,5.647583635952243775e+00,6.348333448501157772e-01,9.348721256859324202e-02,6.297206491601330391e-01,2.693825424802282242e+01,0.000000000000000000e+00,2.693825424802282242e+01,3.305212104850491217e-01,1.613718204870042694e-01,-2.805437682038919966e+00,5.742383098950845088e-01,2.370813282610778616e-02,1.484373803379953897e+05,0.000000000000000000e+00
6.741379310344827180e-01,-2.909786040162599008e+00,2.791429085909930308e+01,1.038648988596334866e-01,5.513265370075559169e+00,6.950443064971025819e-01,9.910503944184059777e-02,6.575356332164119522e-01,2.823822362192204594e+01,0.000000000000000000e+00,2.823822362192204594e+01,2.963847293143634376e-01,2.029275323767597561e-01,-2.909786040162599008e+00,5.794701239091366585e-01,2.189611404067072498e-02,1.535945312658627226e+05,0.000000000000000000e+00
7.051724137931034697e-01,-2.997646863771062264e+00,2.919072191143711237e+01,1.023330536509021865e-01,5.404605063974626589e+00,7.582846416021935543e-01,1.045107874886549576e-01,6.857323080977054675e-01,2.953819299582127655e+01,0.000000000000000000e+00,2.953819299582127655e+01,2.720802818292897829e-01,2.441394242542861415e-01,-2.997646863771062264e+00,5.854756219724459587e-01,2.028273790898949686e-02,1.585379741998775571e+05,0.000000000000000000e+00
7.362068965517241104e-01,-3.060030412623352625e+00,3.045978121815235085e+01,1.001254030720160060e-01,5.334665553355846690e+00,8.259100233283207526e-01,1.096212141896832915e-01,7.155118626560275086e-01,3.083816236972049651e+01,0.000000000000000000e+00,3.083816236972049651e+01,2.684926331339295147e-01,2.819026254129938236e-01,-3.060030412623352625e+00,5.932684851144829352e-01,1.889077998470611863e-02,1.632499545508513111e+05,0.000000000000000000e+00
7.672413793103447510e-01,-3.082582624084019063e+00,3.171588134981677953e+01,9.688933405208322025e-02,5.323650078982460343e+00,9.005038040685885425e-01,1.142601435333184673e-01,7.489760758630569226e-01,3.213813174361972358e+01,0.000000000000000000e+00,3.213813174361972358e+01,3.075249324081439362e-01,3.100231545467398986e-01,-3.082582624084019063e+00,6.045481992626722256e-01,1.773099092411388467e-02,1.676967025511811371e+05,0.000000000000000000e+00
7.982758620689655027e-01,-3.039031742642331224e+00,3.294456072990479356e+01,9.198651395926504826e-02,5.408132406584309493e+00,9.863609097941071768e-01,1.180532012263157404e-01,7.895145718315191852e-01,3.343810111751894709e+01,0.000000000000000000e+00,3.343810111751895420e+01,4.350467523899931299e-01,3.187169916875366438e-01,-3.039031742642331224e+00,6.220630631711420166e-01,1.688224881956465126e-02,1.717960780126578175e+05,0.000000000000000000e+00
8.293103448275861433e-01,-2.872877354641254044e+00,3.409260723068624799e+01,8.406826003384740287e-02,5.665386366195066081e+00,1.089753864044260778e+00,1.199392663598570080e-01,8.426047639943738954e-01,3.473807049141817060e+01,0.000000000000000000e+00,3.473807049141817060e+01,7.565820085958341323e-01,3.085039483443403618e-01,-2.872877354641254044e+00,6.507597308080869114e-01,1.663145209070383476e-02,1.752632048540325486e+05,0.000000000000000000e+00
8.603448275862068950e-01,-2.403640225463779423e+00,3.484553793085826356e+01,6.887076121951662966e-02,6.339710335982719158e+00,1.213826869195796077e+00,1.152021608200694547e-01,9.179126574900868807e-01,3.603803986531740122e+01,0.000000000000000000e+00,3.603803986531740122e+01,1.631126607613688551e+00,4.352512397501360764e-01,-2.403640225463779423e+00,7.040337745466376251e-01,1.813572079016673860e-02,1.764799508196933602e+05,0.000000000000000000e+00
8.913793103448275357e-01,-1.418116974700218691e-01,3.168483966399324459e+01,4.475665714844088636e-03,9.832848958313746834e+00,1.262186878107385057e+00,6.366533280732235289e-02,1.048047293610893771e+00,3.733800923921662474e+01,0.000000000000000000e+00,3.733800923921661763e+01,7.182508626993205247e+00,2.380894662808298534e+00,-1.418116974700218691e-01,8.985766550151179644e-01,4.129357475604815420e-02,1.578749619530379132e+05,0.000000000000000000e+00
9.224137931034481763e-01,-2.640723841237186065e+00,6.270427315545794755e+01,4.208906643903669725e-02,7.481331272254623244e+00,4.470737365404008123e+00,2.789999794761314211e-01,1.877032273285413222e+00,3.863797861311584114e+01,0.000000000000000000e+00,3.863797861311584114e+01,-6.353848732490587459e+00,-2.412096698874247380e+01,-2.640723841237186065e+00,8.240730425943354476e-01,1.667815103828676135e-02,3.083142102056302247e+05,0.000000000000000000e+00
9.534482758620689280e-01,-3.757960689969542578e+00,5.672005546833431566e+01,6.615784080904656139e-02,5.905863511371839181e+00,3.052373491920011617e+00,2.634389770002319442e-01,1.417406738747010619e+00,3.993794798701506465e+01,0.000000000000000000e+00,3.993794798701506465e+01,-1.296492860206151221e+01,-1.189300352539330596e+01,-3.757960689969542578e+00,6.969740711500580499e-01,1.389608306441267316e-02,2.752741187866980326e+05,0.000000000000000000e+00
9.844827586206896797e-01,-6.248515231789589564e+00,4.973459907128004431e+01,1.249823315258717926e-01,2.339039889862691624e+00,1.140363586338718038e+00,1.780206313243243854e-01,6.053936159938522188e-01,4.123791736091430238e+01,0.000000000000000000e+00,4.123791736091429527e+01,-1.250704110615071230e+01,-2.590179395994639755e+00,-6.248515231789589564e+00,3.425413961528756546e-01,1.023696206355010664e-02,2.392281511101342912e+05,0.000000000000000000e+00
3.184210526315789380e-02,-1.006711905044172113e+02,1.140813241035358629e+02,7.230345439395733376e-01,4.357317219009617304e+01,3.461950455884522659e-01,6.593446699212260897e-01,1.106581728436475398e+00,1.244537476017674607e+02,-4.322170103412484110e+01,1.167074112978313423e+02,5.744948947029235597e+01,-5.529158026703272277e+00,-2.626087194295474880e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.032373493843600445e+05,0.000000000000000000e+00
3.552631578947368363e-02,-5.649752759580756845e+01,1.273947545322918131e+02,4.174219724874156379e-01,5.941681603377844567e+01,9.567080877850953069e-02,4.074322093626490116e-01,9.865451339852379098e-01,1.372454679268917062e+02,-4.337602488377486054e+01,1.302107481422083026e+02,1.312150271203270790e+01,-5.578180923772197985e+00,-2.815993609916493945e+00,7.369999999999999885e-01,2.025399999999999978e-01,1.811911485508852929e+05,0.000000000000000000e+00
3.921052631578947345e-02,-5.697108209381475774e+01,1.407467564118376799e+02,3.846178820638138096e-01,5.962968529914969906e+01,8.630344164295616904e-02,4.513013490734982258e-01,1.045437653346248386e+00,1.501620107896303296e+02,-4.353034873342488709e+01,1.437140849865853056e+02,1.344073336038987065e+01,-5.614025686342382748e+00,-2.967328574747636338e+00,7.369999999999999885e-01,2.025399999999999978e-01,1.920074853914389678e+05,0.000000000000000000e+00
4.289473684210526327e-02,-5.616780996302479423e+01,1.541433720325612171e+02,3.494336372940637370e-01,5.997892736314494755e+01,6.840187828134264292e-02,4.881404604994145080e-01,1.097741782577326131e+00,1.631737366914953213e+02,-4.368467258307492074e+01,1.572174218309630760e+02,1.248313737994987349e+01,-5.653513735160236919e+00,-3.074049798401857103e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.016137819219188241e+05,0.000000000000000000e+00
4.657894736842105310e-02,-5.601791574968075338e+01,1.675806147054705946e+02,3.225973090566545687e-01,5.984986904210957448e+01,5.162567592845890285e-02,5.288599170495279500e-01,1.148031953366097424e+00,1.762595672606516075e+02,-4.383899643272494018e+01,1.707207586753400506e+02,1.217891931695581320e+01,-5.707270317744731258e+00,-3.140143969869448437e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.108501904583201394e+05,0.000000000000000000e+00
5.026315789473684292e-02,-5.610577984393286499e+01,1.810510167566220900e+02,3.005047077059914140e-01,5.944901519130093703e+01,3.423955471740014467e-02,5.708196129080808090e-01,1.194757372046133970e+00,1.894041435648266258e+02,-4.399332028237495962e+01,1.842240955197170251e+02,1.211245956155790537e+01,-5.778636615628641948e+00,-3.173078763094935528e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.194318883802937344e+05,0.000000000000000000e+00
5.394736842105263275e-02,-5.630811485253166637e+01,1.945473906745394856e+02,2.817328101592155298e-01,5.885789902751650970e+01,1.587739705678536950e-02,6.130058578934336477e-01,1.237338481766059983e+00,2.025960315300021364e+02,-4.414764413202499327e+01,1.977274323640948239e+02,1.216047072050667310e+01,-5.865834108099754474e+00,-3.180041689555328066e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.272524329834668606e+05,0.000000000000000000e+00
5.763157894736842257e-02,-5.656762612931059664e+01,2.080640029670141757e+02,2.654596168395306766e-01,5.812361765726826235e+01,-3.522089301330910693e-03,6.547671406534357752e-01,1.275457403178347215e+00,2.158265558902611758e+02,-4.430196798167501981e+01,2.112307692084717985e+02,1.226565814763557682e+01,-5.964228874184827944e+00,-3.166766241457621422e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.342534418124212825e+05,0.000000000000000000e+00
6.131578947368421240e-02,-5.685889619686856378e+01,2.215965524641272282e+02,2.511689499382748769e-01,5.727574589047085851e+01,-2.386324128044459147e-02,6.956373726750628705e-01,1.308923690513639659e+00,2.290890226675320491e+02,-4.445629183132503925e+01,2.247341060528487731e+02,1.240260436554352452e+01,-6.067752597647878332e+00,-3.137553588721534226e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.403999371595060802e+05,0.000000000000000000e+00
6.500000000000000222e-02,-5.717443972949617148e+01,2.351418316884142996e+02,2.385200950024296551e-01,5.633380522730134032e+01,-4.495352462308122021e-02,7.352631706771106668e-01,1.337616142127676877e+00,2.423781884362629171e+02,-4.461061568097506580e+01,2.382374428972257761e+02,1.256382404852110568e+01,-6.169591410006960430e+00,-3.095611208811485771e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.456696588519852958e+05,0.000000000000000000e+00
6.868421052631579204e-02,-5.752006344966184770e+01,2.486974288186102058e+02,2.272887837900686991e-01,5.531064529150091147e+01,-6.652107051452388342e-02,7.733813307004550053e-01,1.361456238698938170e+00,2.556898902891756222e+02,-4.476493953062508524e+01,2.517407797416027506e+02,1.275512391903676246e+01,-6.262424425517271409e+00,-3.043350922992545282e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.500481858506715216e+05,0.000000000000000000e+00
7.236842105263158187e-02,-5.791526533663532206e+01,2.622616014139352387e+02,2.173419800193454321e-01,5.421388850054150055e+01,-8.820753495374750175e-02,8.098255005992518463e-01,1.380396225802958510e+00,2.690207828516298036e+02,-4.491926338027511889e+01,2.652441165859805210e+02,1.299600195636020317e+01,-6.338399154445868433e+00,-2.982515172045304475e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.535267474681263557e+05,0.000000000000000000e+00
7.605263157894737169e-02,-5.839848804099553092e+01,2.758334313120140564e+02,2.086356228296060433e-01,5.304605935578028664e+01,-1.095346585648363513e-01,8.445639466488814584e-01,1.394416514957472542e+00,2.823681480969179916e+02,-4.507358722992513833e+01,2.787474534303574956e+02,1.332490081107039259e+01,-6.388915400597402261e+00,-2.914022118343419177e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.561017460386505409e+05,0.000000000000000000e+00
7.973684210526316152e-02,-5.904062196530401962e+01,2.894135019019703350e+02,2.012396260800199399e-01,5.180315208815737549e+01,-1.298233349298304473e-01,8.777932173524983783e-01,1.403533114412095495e+00,2.957297556162192791e+02,-4.522791107957516488e+01,2.922507902747344701e+02,1.381271088572884764e+01,-6.404214365181813307e+00,-2.837288372764116051e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.577761216742273828e+05,0.000000000000000000e+00
8.342105263157895134e-02,-5.997806717635226192e+01,3.030056911113579190e+02,1.954175673008123060e-01,5.047006481761639662e+01,-1.479974196005689469e-01,9.101664107814831928e-01,1.407823744634742802e+00,3.091037584655703654e+02,-4.538223492922519142e+01,3.057541271191122974e+02,1.459583224712707050e+01,-6.372821217346786860e+00,-2.748436007754401444e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.585641486948610400e+05,0.000000000000000000e+00
8.710526315789474117e-02,-6.150339089749201804e+01,3.166214015824212993e+02,1.918596869788726789e-01,4.900724967740951854e+01,-1.620435883714055891e-01,9.434176782721475085e-01,1.407503300879684227e+00,3.224886144995209065e+02,-4.553655877887521797e+01,3.192574639634892719e+02,1.596683211861680007e+01,-6.281481914196993976e+00,-2.636062381067963756e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.585052952574861993e+05,0.000000000000000000e+00
9.078947368421053099e-02,-6.437126620068785599e+01,3.302882013964122621e+02,1.924813844178917543e-01,4.730496237135296411e+01,-1.671682632043371419e-01,9.824604238733583017e-01,1.403171293266215036e+00,3.358830262303620771e+02,-4.569088262852523741e+01,3.327608008078662465e+02,1.868038357216261858e+01,-6.119004717296306239e+00,-2.472599411453985763e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.577096687702449562e+05,0.000000000000000000e+00
9.447368421052632081e-02,-7.118650358483473894e+01,3.440591856295931734e+02,2.040231204891189698e-01,4.497700293955107753e+01,-1.473167058251338424e-01,1.044913630684712214e+00,1.396925258356928934e+00,3.492858943345381704e+02,-4.584520647817526395e+01,3.462641376522432211e+02,2.534129710665946789e+01,-5.895860274664389777e+00,-2.204952022650068955e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.565625076251398714e+05,0.000000000000000000e+00
9.815789473684211064e-02,-1.141585541963732453e+02,3.579834416629839211e+02,3.086988057212976533e-01,3.731286129144069719e+01,1.011959122488675922e-01,1.363106302035385742e+00,1.421057777344870487e+00,3.626962813375080259e+02,-4.599953032782528339e+01,3.597674744966201956e+02,6.815902386854797612e+01,-5.690642771603330985e+00,-1.784032833636261639e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.609947415976283955e+05,0.000000000000000000e+00
3.184210526315789380e-02,-1.019237687538765869e+02,1.184945854240729375e+02,7.103603859787069874e-01,4.429934795013594595e+01,3.558426497214453033e-01,6.899792862621337841e-01,1.136767750814606792e+00,1.235526411169437040e+02,-4.055410306160298006e+01,1.167074112978313423e+02,6.136966569227359258e+01,-2.985210700958883301e+00,-1.787174126241600325e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.087813835434400535e+05,0.000000000000000000e+00
3.552631578947368363e-02,-5.689500414006031548e+01,1.319127073996256456e+02,4.072014128469355065e-01,6.000241096543970087e+01,9.474745963787647995e-02,4.275227535239374266e-01,1.016975762790458093e+00,1.363340789829459823e+02,-4.039977921195296062e+01,1.302107481422083026e+02,1.649522492810735486e+01,-2.756925163471335427e+00,-1.701959257417350546e+00,7.369999999999999885e-01,2.025399999999999978e-01,1.867801079675612855e+05,0.000000000000000000e+00
3.921052631578947345e-02,-5.712006838853000801e+01,1.453686584151404873e+02,3.743988842775068937e-01,6.021519074315861531e+01,8.333342240134242185e-02,4.711131002091053510e-01,1.075376202422470451e+00,1.492428721944558845e+02,-4.024545536230293408e+01,1.437140849865857035e+02,1.687461302622707393e+01,-2.517825527120792994e+00,-1.654573428554773740e+00,7.369999999999999885e-01,2.025399999999999978e-01,1.975060681953574822e+05,0.000000000000000000e+00
4.289473684210526327e-02,-5.621674076520559993e+01,1.588656514033402800e+02,3.401124533243414794e-01,6.051299186467502977e+01,6.390652718673614507e-02,5.082670118083051358e-01,1.127590953030503496e+00,1.622486257357510340e+02,-4.009113151265290043e+01,1.572174218309630760e+02,1.612560925255269950e+01,-2.251125634163581690e+00,-1.648229572377200469e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.070959492691213381e+05,0.000000000000000000e+00
4.657894736842105310e-02,-5.597232218766134793e+01,1.723972266232635775e+02,3.139339978822426325e-01,6.034624020901190278e+01,4.568044117282671346e-02,5.493027833263330884e-01,1.177662570727875169e+00,1.753297637282255153e+02,-3.993680766300288099e+01,1.707207586753400506e+02,1.603551452465846694e+01,-1.946479961403239756e+00,-1.676467947923521828e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.162922178356267104e+05,0.000000000000000000e+00
5.026315789473684292e-02,-5.596201844115616808e+01,1.859537054846308024e+02,2.923244315820513473e-01,5.991771048845433967e+01,2.684164564474100789e-02,5.914629194613763019e-01,1.224048312025763030e+00,1.884705902479681470e+02,-3.978248381335286155e+01,1.842240955197170251e+02,1.617953462780330653e+01,-1.601054558529994232e+00,-1.729609964913764841e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.248115298277811380e+05,0.000000000000000000e+00
5.394736842105263275e-02,-5.605307681378261719e+01,1.995258762777968968e+02,2.738721487366509999e-01,5.930828175121075674e+01,6.971598120971589374e-03,6.336458499416031120e-01,1.266160565064772259e+00,2.016594370997954400e+02,-3.962815996370282789e+01,1.977274323640944260e+02,1.642491685007978930e+01,-1.217422672858380350e+00,-1.798443913702484798e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.325459631333285361e+05,0.000000000000000000e+00
5.763157894736842257e-02,-5.618218312964470584e+01,2.131061148103276821e+02,2.577696590344267236e-01,5.856421978413440854e+01,-1.402066078509173197e-02,6.751399675171037007e-01,1.303679107412170746e+00,2.148874626355892872e+02,-3.947383611405280135e+01,2.112307692084717985e+02,1.670834701559190449e+01,-8.014293488576501590e-01,-1.875345601855894939e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.394367049611120892e+05,0.000000000000000000e+00
6.131578947368421240e-02,-5.631908062493341305e+01,2.266883496771152693e+02,2.435124950077509898e-01,5.771442844402201189e+01,-3.606015478337815106e-02,7.154310947526383302e-01,1.336413598208632258e+00,2.281478522101043040e+02,-3.931951226440278191e+01,2.247341060528487731e+02,1.699956836053063114e+01,-3.609730337108062459e-01,-1.954243624266508217e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.454487968714049784e+05,0.000000000000000000e+00
6.500000000000000222e-02,-5.645203876820517763e+01,2.402677751623691904e+02,2.307690139151693243e-01,5.677790946026503605e+01,-5.896972816044876442e-02,7.541262249408424712e-01,1.364245190500303906e+00,2.414352732758243860e+02,-3.916518841475275536e+01,2.382374428972257761e+02,1.728685035345242227e+01,9.443585204240045883e-02,-2.030332265143402370e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.505604111593166599e+05,0.000000000000000000e+00
6.868421052631579204e-02,-5.658312180228299582e+01,2.538406707668590627e+02,2.193223776505332512e-01,5.576708674118340525e+01,-8.248797729770224185e-02,7.909316620122235353e-01,1.387100426040687395e+00,2.547454960132310759e+02,-3.901086456510272882e+01,2.517407797416031485e+02,1.757225723718026700e+01,5.536851330174716868e-01,-2.099891025255922195e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.547580563143341860e+05,0.000000000000000000e+00
7.236842105263158187e-02,-5.672878047683149560e+01,2.674044259811611255e+02,2.090466672667442849e-01,5.468917491100659589e+01,-1.062605928994734827e-01,8.256626977761627462e-01,1.404939857127692981e+00,2.680751240601202312e+02,-3.885654071545270227e+01,2.652441165859805210e+02,1.787223976137879333e+01,1.003908251218797343e+00,-2.160309395180620484e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.580344872807594074e+05,0.000000000000000000e+00
7.605263157894737169e-02,-5.692549405078782598e+01,2.809578160358963146e+02,1.999060681072500345e-01,5.354622599839978392e+01,-1.298038970656913427e-01,8.582856456408201051e-01,1.417755508882952320e+00,2.814214000111522296e+02,-3.870221686580268283e+01,2.787474534303574956e+02,1.822327718498514315e+01,1.430322928820291661e+00,-2.210362605538828795e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.603882393741059641e+05,0.000000000000000000e+00
7.973684210526316152e-02,-5.724382297994772273e+01,2.945016760044468924e+02,1.919812972288051089e-01,5.233361525667618963e+01,-1.524192685475614373e-01,8.890162044208002046e-01,1.425577244659181897e+00,2.947820626703592097e+02,-3.854789301615265629e+01,2.922507902747344701e+02,1.869592996379506644e+01,1.816128719328398811e+00,-2.250885729712424954e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.618247973664725432e+05,0.000000000000000000e+00
8.342105263157895134e-02,-5.782221248303214622e+01,3.080404223064592770e+02,1.855506371402258492e-01,5.103539827256834371e+01,-1.729897006665992998e-01,9.185523806324258356e-01,1.428495682256546218e+00,3.081552407532817597e+02,-3.839356916650262974e+01,3.057541271191118994e+02,1.942864331652951648e+01,2.142542413584692440e+00,-2.286295187347396229e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.623608043315813411e+05,0.000000000000000000e+00
8.710526315789474117e-02,-5.895887344956818765e+01,3.215854921245339142e+02,1.813243870716409190e-01,4.961087789799846348e+01,-1.894256920969631386e-01,9.487049034655137270e-01,1.426730052201923504e+00,3.215393726727740500e+02,-3.823924531685260320e+01,3.192574639634892719e+02,2.071962813271558446e+01,2.389496746137096395e+00,-2.328028161044648048e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.620365246525090479e+05,0.000000000000000000e+00
9.078947368421053099e-02,-6.142112140435771295e+01,3.351623247242679895e+02,1.812467284287737901e-01,4.794866074381079102e+01,-1.967827559091309686e-01,9.845149222959574953e-01,1.420856816367736419e+00,3.349331452655222279e+02,-3.808492146720258376e+01,3.327608008078662465e+02,2.333619993715512919e+01,2.539762742369432225e+00,-2.401523916401769654e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.609578326433352486e+05,0.000000000000000000e+00
9.447368421052632081e-02,-6.786071316220377980e+01,3.488178019241883021e+02,1.921447802309034503e-01,4.565758170396716054e+01,-1.785443982191345924e-01,1.043974806926292853e+00,1.412873267690437418e+00,3.483354464588355768e+02,-3.793059761755255721e+01,3.462641376522432211e+02,2.993011554465120838e+01,2.596169440461726374e+00,-2.553664271945052633e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.594915557210094412e+05,0.000000000000000000e+00
9.815789473684211064e-02,-1.104876303201472183e+02,3.625953031415293708e+02,2.957753416984647554e-01,3.805332123663818322e+01,7.013655759919112942e-02,1.359564316788184790e+00,1.433576919302740338e+00,3.617453283256938903e+02,-3.777627376790253066e+01,3.597674744966205935e+02,7.271135655224468053e+01,2.620820179549971929e+00,-2.827828644908791045e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.632940360206112382e+05,0.000000000000000000e+00
3.184210526315789380e-02,-1.006711905044158897e+02,1.140813241035358345e+02,7.230345439395670093e-01,4.357317219009653542e+01,3.461950455884438282e-01,6.593446699212155426e-01,1.106581728436468515e+00,1.244537476017674180e+02,-4.322170103412483400e+01,1.167074112978312996e+02,-2.393635342248152398e+01,5.251729632907048995e+01,-2.626087194295469995e+00,7.369999999999999885e-01,2.025399999999999978e-01,2.032373493843588512e+05,0.000000000000000000e+00
