r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, Gammas, v_rot_norm, v_rot_a, v_rot_t, u, v, w, Cl, Cd,  misc
2.706896551724138344e-01,-1.521064813677257321e+00,1.117489246988614049e+01,1.352831099169148898e-01,5.373848762356364439e+00,1.340563603125926595e-01,2.365197443254023202e-02,3.172467765677720597e-01,1.133862176123212961e+01,0.000000000000000000e+00,1.133862176123213139e+01,4.045581744078996511e-01,-4.451347003159577403e-02,-1.521064813677257321e+00,5.965381486035348235e-01,2.348751147511194542e-02,7.198574531653152371e+04,0.000000000000000000e+00
3.017241379310344751e-01,-1.722184426716013794e+00,1.245871159344990708e+01,1.373608634460836420e-01,4.879802254266581762e+00,1.675119668060342515e-01,2.838850048733707054e-02,3.551636378291863072e-01,1.263859113513135135e+01,0.000000000000000000e+00,1.263859113513135313e+01,3.751426298940863657e-01,-8.881694730875876187e-03,-1.722184426716013794e+00,6.054886440861592112e-01,1.848256936077833854e-02,7.939808042511937674e+04,0.000000000000000000e+00
3.327586206896551713e-01,-1.834415472834904470e+00,1.374691213656522670e+01,1.326583010153989661e-01,4.774239234441596480e+00,1.990457684855396203e-01,3.261646785802836679e-02,3.823806973815250254e-01,1.393856050903057664e+01,0.000000000000000000e+00,1.393856050903057664e+01,3.296387554414228482e-01,3.097945467580769108e-02,-1.834415472834904470e+00,5.978088555038946206e-01,1.779747031822659711e-02,8.658070670056006929e+04,0.000000000000000000e+00
3.637931034482758674e-01,-1.945550644842653387e+00,1.503882975961765212e+01,1.286539357039600540e-01,4.628672466415635789e+00,2.310821380223409827e-01,3.677821056554177181e-02,4.057090359046287009e-01,1.523852988292980370e+01,0.000000000000000000e+00,1.523852988292980370e+01,2.702498005367379719e-01,7.456504481461775913e-02,-1.945550644842653387e+00,5.866766589300704826e-01,1.712333092659797107e-02,9.360593373919844453e+04,0.000000000000000000e+00
3.948275862068965636e-01,-2.048873831654683730e+00,1.633406063034886913e+01,1.247839384626452663e-01,4.475406975070244542e+00,2.639483781366191995e-01,4.081660529508690516e-02,4.265870160067459227e-01,1.653849925682902722e+01,0.000000000000000000e+00,1.653849925682902722e+01,1.999575626434534070e-01,1.206198394434561533e-01,-2.048873831654683730e+00,5.747510215815536672e-01,1.646503347484610386e-02,1.004651392079673533e+05,0.000000000000000000e+00
4.258620689655172598e-01,-2.142026920725602412e+00,1.763213860166241176e+01,1.208918364019764408e-01,4.323407996580738377e+00,2.976158365087138158e-01,4.467729204550036082e-02,4.455091297408010909e-01,1.783846863072825428e+01,0.000000000000000000e+00,1.783846863072825073e+01,1.222538048507239017e-01,1.676661285061085693e-01,-2.142026920725602412e+00,5.627788033046986493e-01,1.582548460670039209e-02,1.071535061863538576e+05,0.000000000000000000e+00
4.568965517241379004e-01,-2.223859634237019378e+00,1.893239891081720572e+01,1.169273645151031188e-01,4.175555503696846138e+00,3.318202883562151317e-01,4.831613240619260508e-02,4.625201748503607879e-01,1.913843800462747424e+01,0.000000000000000000e+00,1.913843800462747424e+01,3.975532890039954609e-02,2.149607027075236820e-01,-2.223859634237019378e+00,5.507905684554166292e-01,1.524194820543001497e-02,1.136662927720918524e+05,0.000000000000000000e+00
4.879310344827585966e-01,-2.294561504002186059e+00,2.023417180438714880e+01,1.129179383995717323e-01,4.030278698386325686e+00,3.662331000452491159e-01,5.168614043477680331e-02,4.775707838504338332e-01,2.043840737852670486e+01,0.000000000000000000e+00,2.043840737852670131e+01,-4.631796210097544747e-02,2.625726153024480203e-01,-2.294561504002186059e+00,5.386966775088720683e-01,1.470209865108750708e-02,1.199999217352416017e+05,0.000000000000000000e+00
5.189655172413792927e-01,-2.354918018810308933e+00,2.153694886996647995e+01,1.089104920205024585e-01,3.884888462531979059e+00,4.005449389977001617e-01,5.474236078247458198e-02,4.906444719938211074e-01,2.173837675242592837e+01,0.000000000000000000e+00,2.173837675242593193e+01,-1.356219716965294531e-01,3.108902661875393991e-01,-2.354918018810308933e+00,5.264527245355982155e-01,1.417431797737419251e-02,1.261522619510954246e+05,0.000000000000000000e+00
5.500000000000000444e-01,-2.405037632764576827e+00,2.284039250575298752e+01,1.049109651101111929e-01,3.739044474546396657e+00,4.344259242111842001e-01,5.745324439239510306e-02,5.017055775571818144e-01,2.303834612632515544e+01,0.000000000000000000e+00,2.303834612632515544e+01,-2.281069517841189664e-01,3.602747622653930670e-01,-2.405037632764576827e+00,5.139987338950166018e-01,1.366373429266284217e-02,1.321217719105332799e+05,0.000000000000000000e+00
5.810344827586206851e-01,-2.443919832973737716e+00,2.414427678531949795e+01,1.008779083282120848e-01,3.595121606685829363e+00,4.675093426144396047e-01,5.980074633418794999e-02,5.106877259739672770e-01,2.433831550022437540e+01,0.000000000000000000e+00,2.433831550022437540e+01,-3.237348346231241902e-01,4.109650024827974923e-01,-2.443919832973737716e+00,5.012526965356896014e-01,1.320841081076950738e-02,1.379069671439388476e+05,0.000000000000000000e+00
6.120689655172413257e-01,-2.472520600627222898e+00,2.544842723423509767e+01,9.685409635525103755e-02,3.450669050290706252e+00,4.995948401198398447e-01,6.175237800352207512e-02,5.177027671692160382e-01,2.563828487412359891e+01,0.000000000000000000e+00,2.563828487412359891e+01,-4.224012782000920452e-01,4.631022106695283358e-01,-2.472520600627222898e+00,4.883062271285290579e-01,1.276090082388267426e-02,1.435078748421687633e+05,0.000000000000000000e+00
6.431034482758619664e-01,-2.491466614602223739e+00,2.675267343515745466e+01,9.286178208251308352e-02,3.304411808608431755e+00,5.304758103847622142e-01,6.338390599912478718e-02,5.228454202320047539e-01,2.693825424802282598e+01,0.000000000000000000e+00,2.693825424802282242e+01,-5.239353055592964603e-01,5.167844542311071931e-01,-2.491466614602223739e+00,4.752206172796814565e-01,1.238678286028114563e-02,1.489242918492017197e+05,0.000000000000000000e+00
6.741379310344827180e-01,-2.500400724458910595e+00,2.805680406585588216e+01,8.888441084694304051e-02,3.157298393963328564e+00,5.598225155004588061e-01,6.481593872762779485e-02,5.260827759226121003e-01,2.823822362192204949e+01,0.000000000000000000e+00,2.823822362192204949e+01,-6.281090869903199758e-01,5.721242095164397190e-01,-2.500400724458910595e+00,4.619374878875003310e-01,1.218957820564108875e-02,1.541552728948329459e+05,0.000000000000000000e+00
7.051724137931034697e-01,-2.497221078097167979e+00,2.936050756726866595e+01,8.484953221696403536e-02,3.013479910308653587e+00,5.871564038645294969e-01,6.582183070261896085e-02,5.272304447543159078e-01,2.953819299582128366e+01,0.000000000000000000e+00,2.953819299582128011e+01,-7.345744347937732677e-01,6.292802076798554856e-01,-2.497221078097167979e+00,4.482793163249396695e-01,1.201097557718043898e-02,1.591986164561255137e+05,0.000000000000000000e+00
7.362068965517241104e-01,-2.482674181246583345e+00,3.066326424778051774e+01,8.078952006594494750e-02,2.871101471333878052e+00,6.121460551305129005e-01,6.639531794932373998e-02,5.262784699482110362e-01,3.083816236972050007e+01,0.000000000000000000e+00,3.083816236972049651e+01,-8.425884528155751507e-01,6.884236256147525657e-01,-2.482674181246583345e+00,4.342303293494635952e-01,1.183628149091852516e-02,1.640525400052939949e+05,0.000000000000000000e+00
7.672413793103447510e-01,-2.456190606932008524e+00,3.196410637825253076e+01,7.669143833459993176e-02,2.730904258639612614e+00,6.342525462153580929e-01,6.651900910891550556e-02,5.230559829609240374e-01,3.213813174361972358e+01,0.000000000000000000e+00,3.213813174361972358e+01,-9.503155048202561739e-01,7.496120956041886219e-01,-2.456190606932008524e+00,4.196513572499199762e-01,1.167113939881084424e-02,1.687124186877992761e+05,0.000000000000000000e+00
7.982758620689655027e-01,-2.412415964066184859e+00,3.326105634575489489e+01,7.240296333930422434e-02,2.601615776417443016e+00,6.524463712672172733e-01,6.608189162603844702e-02,5.170448579328345007e-01,3.343810111751894709e+01,0.000000000000000000e+00,3.343810111751895420e+01,-1.053081862739474905e+00,8.124307902045356800e-01,-2.412415964066184859e+00,4.041576846028718251e-01,1.153620579316786895e-02,1.731669038662565581e+05,0.000000000000000000e+00
8.293103448275861433e-01,-2.355563269310523733e+00,3.454998075559979753e+01,6.807308070774534259e-02,2.474699776992764555e+00,6.665198058072751008e-01,6.516082466569708687e-02,5.084587203900359231e-01,3.473807049141817771e+01,0.000000000000000000e+00,3.473807049141817771e+01,-1.137933314509036453e+00,8.741734246647335782e-01,-2.355563269310523733e+00,3.879665947857724451e-01,1.140174271881632534e-02,1.773980642945879663e+05,0.000000000000000000e+00
8.603448275862068950e-01,-2.282682361511811475e+00,3.582656913201726923e+01,6.362878200032019704e-02,2.354339335823672386e+00,6.770953884823028845e-01,6.379443581184215950e-02,4.980854530330272589e-01,3.603803986531740122e+01,0.000000000000000000e+00,3.603803986531740122e+01,-1.161293430612103439e+00,9.146584443651579743e-01,-2.282682361511811475e+00,3.716969429177226503e-01,1.127021820597949239e-02,1.813854213838056894e+05,0.000000000000000000e+00
8.913793103448275357e-01,-2.174731337175448864e+00,3.719251747108994266e+01,5.840577843291867161e-02,2.278595396617553170e+00,6.965074117521633523e-01,6.241097577553483822e-02,4.934881909847910197e-01,3.733800923921662474e+01,0.000000000000000000e+00,3.733800923921661763e+01,-1.023026187457166669e+00,7.586438677020511667e-01,-2.174731337175448864e+00,3.598405824833846856e-01,1.114464565204878813e-02,1.856325509537811158e+05,0.000000000000000000e+00
9.224137931034481763e-01,-2.020848287800220522e+00,3.897589168883479971e+01,5.180228709552940625e-02,2.281947580301157519e+00,7.464408981790354725e-01,6.185924723254707103e-02,5.045624335393072979e-01,3.863797861311584114e+01,0.000000000000000000e+00,3.863797861311584825e+01,-1.291892028056148112e+00,3.556857997040833719e-01,-2.020848287800220522e+00,3.562146489778701408e-01,1.100377616755947308e-02,1.917302534058797755e+05,0.000000000000000000e+00
9.534482758620689280e-01,-1.979064786217402450e+00,4.050500997954001292e+01,4.882092811584231445e-02,2.077766867050657495e+00,7.219532822659942006e-01,5.952598394172649299e-02,4.696023582696703946e-01,3.993794798701507176e+01,0.000000000000000000e+00,3.993794798701507176e+01,-2.054504982464977036e+00,5.313822166146241477e-01,-1.979064786217402450e+00,3.236783453452375947e-01,1.082922901382159589e-02,1.963831098100498202e+05,0.000000000000000000e+00
9.844827586206896797e-01,-2.217026709149564123e+00,4.135285376707665250e+01,5.356114598510405139e-02,1.431172389169463877e+00,5.133738155577964868e-01,5.200292370383249874e-02,3.273808646009084833e-01,4.123791736091430238e+01,0.000000000000000000e+00,4.123791736091430948e+01,-2.214972965513088088e+00,1.146098107811688083e+00,-2.217026709149564123e+00,2.242121986397595523e-01,1.063358281650356521e-02,1.976430572746662365e+05,0.000000000000000000e+00
3.120689655172413646e-02,-4.377119351189659824e+01,1.058681481935235524e+01,1.333486614679202820e+00,3.596844941693831288e+00,2.296731875574445012e-02,2.366131187264241056e-02,1.801350197808222753e-01,4.468952636383321675e+01,-4.319509347384035181e+01,1.146026467451511444e+01,5.761000380562488754e-01,-2.421484446642962141e+00,-8.734498551627610796e-01,4.034823399412399980e-01,2.482847838042022415e-02,6.043118701929537929e+04,0.000000000000000000e+00
3.362068965517241159e-02,-4.389236316171846397e+01,1.143885103349431631e+01,1.315855649657308390e+00,3.535596254762594981e+00,2.232491517326686686e-02,2.307213991602080280e-02,1.748930678034213981e-01,4.502223870032430142e+01,-4.329620220292140687e+01,1.234669398635613646e+01,5.961609587970587709e-01,-2.369553598435290453e+00,-9.078429528618222610e-01,3.958167384729347482e-01,2.499909452193110199e-02,5.980891781119260122e+04,0.000000000000000000e+00
3.603448275862068673e-02,-4.629114040071573299e+01,1.229859516697945132e+01,1.311116029475700051e+00,2.735727916235205726e+00,2.176646081416497291e-02,2.253508635044837449e-02,1.618284505432018849e-01,4.537005783944060511e+01,-4.339731093200245482e+01,1.323312329819707678e+01,2.893829468713278175e+00,-2.306297789774876872e+00,-9.345281312176265676e-01,3.530866904245485438e-01,2.305789390409550624e-02,6.203846583204001217e+04,0.000000000000000000e+00
3.844827586206896186e-02,-4.562619307868740037e+01,1.316853590646510419e+01,1.289814260558442838e+00,2.884800799928441961e+00,2.095078641107258471e-02,2.177993107914483195e-02,1.583652238068760931e-01,4.573263909856250109e+01,-4.349841966108350988e+01,1.411955261003801709e+01,2.127773417603889605e+00,-2.235733015441846661e+00,-9.510167035729149010e-01,3.548972647112185186e-01,2.385994954871730606e-02,6.040107693029103393e+04,0.000000000000000000e+00
4.086206896551723700e-02,-4.518931088842838051e+01,1.404928616918002682e+01,1.269371197251342398e+00,2.984673476315464313e+00,2.024659282784593492e-02,2.113546241377304777e-02,1.548496479989562302e-01,4.610963423498958491e+01,-4.359952839016455783e+01,1.500598192187895918e+01,1.589782498263822008e+00,-2.161860477293882532e+00,-9.566957526989329219e-01,3.547424248188141838e-01,2.450871719128171894e-02,5.908600001004129444e+04,0.000000000000000000e+00
4.327586206896551213e-02,-4.506546038450975544e+01,1.494008011182879514e+01,1.250679085378311628e+00,2.984224025397935520e+00,1.956318143319318512e-02,2.050800746300729047e-02,1.503565294563455057e-01,4.650069267709518073e+01,-4.370063711924560579e+01,1.589241123371989950e+01,1.364823265264147878e+00,-2.087918728492549114e+00,-9.523311218911043596e-01,3.498680020544753799e-01,2.488368714010811417e-02,5.817087197877230210e+04,0.000000000000000000e+00
4.568965517241379420e-02,-4.500121198836382774e+01,1.583944180522678380e+01,1.232360354218050125e+00,2.962381435487145609e+00,1.889147885357591108e-02,1.989131561617416347e-02,1.457299287775656316e-01,4.690546268202412250e+01,-4.380174584832665374e+01,1.677884054556083981e+01,1.199466140037176443e+00,-2.016116132344980549e+00,-9.393987403340553488e-01,3.440199939335002455e-01,2.519753308731616931e-02,5.733932648181266995e+04,0.000000000000000000e+00
4.810344827586206934e-02,-4.489939933801089467e+01,1.674573059140682929e+01,1.213814358458808584e+00,2.953560147930630819e+00,1.824470966325097629e-02,1.929996420438133062e-02,1.413974828639434356e-01,4.732359241625509583e+01,-4.390285457740770880e+01,1.766526985740178191e+01,9.965447606031824224e-01,-1.947716465158887189e+00,-9.195392659949519487e-01,3.388885039485036166e-01,2.553889845562934413e-02,5.647709520992639591e+04,0.000000000000000000e+00
5.051724137931034447e-02,-4.489373819389528109e+01,1.765746703271754470e+01,1.196064465108129804e+00,2.899125552303289055e+00,1.755803924337826297e-02,1.866602895964636008e-02,1.364411377058284136e-01,4.775473095667998535e+01,-4.400396330648875676e+01,1.855169916924272044e+01,8.897748874065253277e-01,-1.883278861923300740e+00,-8.942321365251759691e-01,3.313966446301639390e-01,2.577175410997878391e-02,5.572944646287946671e+04,0.000000000000000000e+00
5.293103448275861961e-02,-4.490940436161481131e+01,1.857347311599479056e+01,1.178641156293663173e+00,2.825979041096729816e+00,1.684476503606947145e-02,1.800373178396134227e-02,1.312141366410582988e-01,4.819852921106536314e+01,-4.410507203556981182e+01,1.943812848108374425e+01,8.043323260449987133e-01,-1.822911397140182466e+00,-8.646553650889526876e-01,3.228811589048815600e-01,2.596413167202425709e-02,5.500794671602562448e+04,0.000000000000000000e+00
5.534482758620690168e-02,-4.493833803368251267e+01,1.949289772316749136e+01,1.161521019863178683e+00,2.735462031823090001e+00,1.609854335567784817e-02,1.730704513652366050e-02,1.257002068922161708e-01,4.865464075784471021e+01,-4.420618076465086688e+01,2.032455779292468279e+01,7.321572690316479060e-01,-1.766473273428859070e+00,-8.316600697571900902e-01,3.133405352254542975e-01,2.613276429488322478e-02,5.430088680924014625e+04,0.000000000000000000e+00
5.775862068965517682e-02,-4.497526797298280599e+01,2.041518850610192359e+01,1.144687037847267774e+00,2.628549582305339527e+00,1.530779017027496421e-02,1.656640519014466670e-02,1.198393227406618633e-01,4.912272260614124519e+01,-4.430728949373191483e+01,2.121098710476562488e+01,6.679784792508914881e-01,-1.713716998309628314e+00,-7.957985986636997300e-01,3.026349691635081829e-01,2.632650175010309637e-02,5.360036469662870513e+04,0.000000000000000000e+00
6.017241379310345195e-02,-4.508533430628929750e+01,2.134004886797212919e+01,1.128714928828375763e+00,2.472255447582114130e+00,1.442862946365205783e-02,1.573462372349178004e-02,1.131297332291052726e-01,4.960243587773538820e+01,-4.440839822281296279e+01,2.209741641660656342e+01,6.769360834763361590e-01,-1.664383813027551451e+00,-7.573675486344341179e-01,2.891084227231922599e-01,2.644622677179125220e-02,5.296677416466335126e+04,0.000000000000000000e+00
6.258620689655172709e-02,-4.513848315210608320e+01,2.226739455953592994e+01,1.112512720383436848e+00,2.329145038839762094e+00,1.356433270139382682e-02,1.491653375618222713e-02,1.066940256811283044e-01,5.009344641337602866e+01,-4.450950695189401074e+01,2.298384572844750551e+01,6.289762002120727891e-01,-1.618274142786499503e+00,-7.164511689115748982e-01,2.762886903843004283e-01,2.659063673798636035e-02,5.227144570385108818e+04,0.000000000000000000e+00
6.500000000000000222e-02,-4.518364678813166080e+01,2.319730757469728388e+01,1.096485866391498698e+00,2.175987560021646061e+00,1.260464668685553312e-02,1.400384171003073684e-02,9.958015443475719264e-02,5.059542530639183866e+01,-4.461061568097506580e+01,2.387027504028844405e+01,5.730311071565944436e-01,-1.575311130149115835e+00,-6.729674655911602743e-01,2.614140143715124598e-01,2.677506993516157868e-02,5.156220010989370348e+04,0.000000000000000000e+00
6.741379310344827736e-02,-4.522014988767696764e+01,2.412997305177065499e+01,1.080622786167097393e+00,2.013446535528707670e+00,1.155342791997044337e-02,1.300075220329117986e-02,9.181788909652525976e-02,5.110804936699843637e+01,-4.471172441005611375e+01,2.475670435212938614e+01,5.084254776208551041e-01,-1.535601950369545055e+00,-6.267313003587305920e-01,2.444705916752695218e-01,2.700487651103931214e-02,5.083796985344991117e+04,0.000000000000000000e+00
6.982758620689655249e-02,-4.525827303613021257e+01,2.506558681705021030e+01,1.065014034314209823e+00,1.836333568737600785e+00,1.047778322039894482e-02,1.197148929579324415e-02,8.387609586214173074e-02,5.163100152102801843e+01,-4.481283313913716171e+01,2.564313366397032468e+01,4.454398969930511987e-01,-1.499489445261714016e+00,-5.775468469201138211e-01,2.265826957395454810e-01,2.722135357566907166e-02,5.010706182829745376e+04,0.000000000000000000e+00
7.224137931034482762e-02,-4.527380056293375077e+01,2.600422545427678145e+01,1.049430445338706441e+00,1.657778875271972652e+00,9.184496405657533932e-03,1.072519999154079168e-02,7.436208435164655406e-02,5.216397114704004423e+01,-4.491394186821822387e+01,2.652956297581134848e+01,3.598586947155245630e-01,-1.467576346495337081e+00,-5.253375215345686966e-01,2.039701615938589452e-01,2.748046812043010087e-02,4.934832624132985802e+04,0.000000000000000000e+00
7.465517241379310276e-02,-4.525289939893571045e+01,2.694568484611144754e+01,1.033731645462623749e+00,1.485825280163439288e+00,7.769909359154523153e-03,9.357717192620127952e-03,6.400069031680735709e-02,5.270665435591622838e+01,-4.501505059729927183e+01,2.741599228765228702e+01,2.378488016364380120e-01,-1.440692881899838129e+00,-4.703074415408406983e-01,1.784310990007132169e-01,2.777976001622609048e-02,4.855138324083787302e+04,0.000000000000000000e+00
7.706896551724137789e-02,-4.525471364485847658e+01,2.788931587361687647e+01,1.018496310397890348e+00,1.287317107411759309e+00,6.276075076159240256e-03,7.909481113573299527e-03,5.300493549351181777e-02,5.325875421711246815e+01,-4.511615932638031978e+01,2.830242159949322911e+01,1.385543184781579396e-01,-1.419772339186622601e+00,-4.131057258763531359e-01,1.502148056442573487e-01,2.806638565043350839e-02,4.776295522913461173e+04,0.000000000000000000e+00
7.948275862068965303e-02,-4.522823041946622169e+01,2.883393919366536906e+01,1.003243888250817006e+00,1.089787952362364365e+00,4.551684103098811891e-03,6.226245258234361889e-03,4.029578654907777641e-02,5.381998093574114250e+01,-4.521726805546136774e+01,2.918885091133416765e+01,1.096236400485382789e-02,-1.405599606966484449e+00,-3.549117176687980324e-01,1.161949477087996230e-01,2.831773689776027891e-02,4.694181472826755635e+04,0.000000000000000000e+00
8.189655172413794204e-02,-4.525322521102987139e+01,2.977799604377967313e+01,9.887965607130150270e-01,8.461302740929710353e-01,2.535151167126150837e-03,4.248473438053662794e-03,2.534814553466910314e-02,5.439005198460708357e+01,-4.531837678454241569e+01,3.007528022317510974e+01,-6.515157351254398377e-02,-1.398491829367055628e+00,-2.972841793954382750e-01,7.435463416554025096e-02,2.853904022934203311e-02,4.614510214385017025e+04,0.000000000000000000e+00
8.431034482758621718e-02,-4.524387284398700615e+01,3.072000938782831980e+01,9.743125724974576185e-01,6.045730979330699029e-01,1.062559169031927157e-03,2.809007131486134130e-03,1.446975074479422106e-02,5.496869219522105254e+01,-4.541948551362347075e+01,3.096170953501604828e+01,-1.756126696364661843e-01,-1.398174608351053561e+00,-2.417001471877276431e-01,4.322868807824735427e-02,2.871966921670023737e-02,4.530814223647769541e+04,0.000000000000000000e+00
8.672413793103449231e-02,-4.515855703193432902e+01,3.165905225315269078e+01,9.593564230327030762e-01,3.900687686017718647e-01,5.441753925987467388e-05,1.829595754300290030e-03,7.054683339291098650e-03,5.555563381168128245e+01,-4.552059424270451871e+01,3.184813884685699037e+01,-3.620372107701888553e-01,-1.404176292940447546e+00,-1.890865937043005596e-01,2.150484324070586414e-02,2.890256752621619962e-02,4.440470696711132041e+04,0.000000000000000000e+00
8.913793103448276745e-02,-4.504491353358334038e+01,3.259456746720545084e+01,9.444054105683339362e-01,1.752701108290324328e-01,-6.688853273688672883e-04,1.134280350565784832e-03,1.747067728502315698e-03,5.615061651115039609e+01,-4.562170297178558087e+01,3.273456815869801062e+01,-5.767894382022381583e-01,-1.416652866458954607e+00,-1.400006914925623069e-01,5.440163087354722878e-03,2.912905209115245614e-02,4.346957967310269305e+04,0.000000000000000000e+00
9.155172413793104258e-02,-4.535340453052327092e+01,3.352508642758321145e+01,9.342452663270173208e-01,-3.140250763279439639e-01,-1.505077509861489898e-03,3.353868881316762925e-04,-4.361094494054140736e-03,5.675338739447093417e+01,-4.572281170086662883e+01,3.362099747053894561e+01,-3.694071703433582377e-01,-1.436841647109553533e+00,-9.591104295573657512e-02,-1.379962094140188208e-02,2.937403158797145114e-02,4.277749411055884411e+04,0.000000000000000000e+00
9.396551724137931771e-02,-4.545278920416768642e+01,3.444644346253461009e+01,9.222894600625463069e-01,-7.004364081262579589e-01,-3.008483580440202143e-03,-1.126927729551712234e-03,-1.538480350770287178e-02,5.736370095026544647e+01,-4.582392042994767678e+01,3.450742678237988770e+01,-3.711312257799906367e-01,-1.465860816770103270e+00,-6.098331984527736310e-02,-4.967066001258536867e-02,2.982047001139209730e-02,4.192563263079464377e+04,0.000000000000000000e+00
9.637931034482759285e-02,-4.561094182658690954e+01,3.535188430063454490e+01,9.114396285774083450e-01,-1.150215427028264514e+00,-5.521921814320798240e-03,-3.604704689658588292e-03,-3.383569306243142810e-02,5.798131899565627378e+01,-4.592502915902872473e+01,3.539385609422082979e+01,-3.140873324418155810e-01,-1.501327118067112165e+00,-4.197179358628155832e-02,-1.114997085332739557e-01,3.021977500753849494e-02,4.107607032094925671e+04,0.000000000000000000e+00
9.879310344827586798e-02,-4.573347350220379326e+01,3.623692838207222167e+01,9.007373136629084343e-01,-1.608446522836075587e+00,-7.492672054413399702e-03,-5.544682941939341192e-03,-4.820467569171786593e-02,5.860601059653005507e+01,-4.602613788810977269e+01,3.628028540606177188e+01,-2.926643859059826491e-01,-1.534689464298337080e+00,-4.335702398954667525e-02,-1.624268883972430078e-01,3.062934917005746827e-02,4.017156597652842174e+04,0.000000000000000000e+00
3.120689655172413646e-02,-4.196971775241927816e+01,1.250224802036086480e+01,1.281278868136755511e+00,6.588128476464774508e+00,3.078827746995338802e-02,3.198696410404438389e-02,2.529217754857295830e-01,4.216789941397733799e+01,-4.058071062188746936e+01,1.146026467451515174e+01,1.389007130531807022e+00,-1.728725127364491465e+00,-1.041983345845715281e+00,5.825709865664976395e-01,3.734341752687320853e-02,5.876583009843762557e+04,0.000000000000000000e+00
3.362068965517241159e-02,-4.191764116246992700e+01,1.333755781922326378e+01,1.262740804514803195e+00,6.578852710919079527e+00,2.996514954544466855e-02,3.124219024657765367e-02,2.469110612260293214e-01,4.232066896674506040e+01,-4.047960189280641430e+01,1.234669398635609205e+01,1.438039269663509589e+00,-1.744008635707149590e+00,-9.908638328671734996e-01,5.762115378384624620e-01,3.778363221430398183e-02,5.800241840307402163e+04,0.000000000000000000e+00
3.603448275862068673e-02,-4.506401756926547364e+01,1.418312572725836240e+01,1.265878574924265587e+00,5.327643137947276841e+00,3.081103015912952520e-02,3.192374628097261607e-02,2.354031778769534178e-01,4.249162579142272733e+01,-4.037849316372536634e+01,1.323312329819703237e+01,4.685524405540106407e+00,-1.774262005007184007e+00,-9.500024290613324762e-01,5.207237233784517416e-01,2.934548857451730122e-02,6.119169260330304678e+04,0.000000000000000000e+00
3.844827586206896186e-02,-4.393774430226638827e+01,1.504235875380399534e+01,1.240947299982574137e+00,5.684671398557895827e+00,2.930929833530684231e-02,3.055728617799009783e-02,2.303990048849462735e-01,4.268055134137513562e+01,-4.027738443464431128e+01,1.411955261003801354e+01,3.660359867622078323e+00,-1.814346664528051267e+00,-9.228061437659832444e-01,5.279677073986769331e-01,3.214808057285971354e-02,5.906915352430341591e+04,0.000000000000000000e+00
4.086206896551723700e-02,-4.319490183203429723e+01,1.591605234658124779e+01,1.217762294418867519e+00,5.941645793917032847e+00,2.818829957203753886e-02,2.956389831380133379e-02,2.260840378831459052e-01,4.288720815125637387e+01,-4.017627570556326333e+01,1.500598192187895386e+01,3.018626126471033899e+00,-1.858978997058155169e+00,-9.100704247022955995e-01,5.324346466147295009e-01,3.441808427550172717e-02,5.747660406106344453e+04,0.000000000000000000e+00
4.327586206896551213e-02,-4.277246609666124044e+01,1.680302784488711865e+01,1.196471642246727640e+00,6.090081735033123778e+00,2.729929196591828963e-02,2.878506237339743812e-02,2.217232874533258125e-01,4.311134123423437359e+01,-4.007516697648221538e+01,1.589241123371989417e+01,2.697299120179024179e+00,-1.903818035771974282e+00,-9.106166111672248098e-01,5.330291649078729987e-01,3.594493441728184580e-02,5.630511430980754085e+04,0.000000000000000000e+00
4.568965517241379420e-02,-4.245964347980767428e+01,1.770105306013581981e+01,1.175813877152421805e+00,6.202255917680943753e+00,2.650628357120324297e-02,2.809676322604061707e-02,2.174575088160247416e-01,4.335267953448757083e+01,-3.997405824740116742e+01,1.677884054556083271e+01,2.485585232406506861e+00,-1.945897799273409667e+00,-9.222125145749854314e-01,5.323804393598223772e-01,3.719722751557018314e-02,5.528913890059029654e+04,0.000000000000000000e+00
4.810344827586206934e-02,-4.215082556938020986e+01,1.860761849887362729e+01,1.155072578240906811e+00,6.319216235501471601e+00,2.576323761305562149e-02,2.746377335317185669e-02,2.135304760190483431e-01,4.361093741741093766e+01,-3.987294951832011236e+01,1.766526985740181388e+01,2.277876051060094387e+00,-1.983548898849049946e+00,-9.423486414718146298e-01,5.322652044743985122e-01,3.852095570192994034e-02,5.430243446577733994e+04,0.000000000000000000e+00
5.051724137931034447e-02,-4.193955189226598890e+01,1.952041151038717715e+01,1.135175636795804799e+00,6.387798434096183087e+00,2.505448830974736987e-02,2.685522852399394728e-02,2.092949497983223051e-01,4.388581618052309352e+01,-3.977184078923906441e+01,1.855169916924275597e+01,2.167711103026922714e+00,-2.016082375345436883e+00,-9.687123411444226173e-01,5.301239778056894281e-01,3.951069496602714615e-02,5.344029032848402130e+04,0.000000000000000000e+00
5.293103448275861961e-02,-4.175629753508432174e+01,2.043752023063590073e+01,1.115626206826398237e+00,6.436469691801164572e+00,2.434759342324912049e-02,2.624352533645072511e-02,2.048736832343821257e-01,4.417700556891521302e+01,-3.967073206015800935e+01,1.943812848108369451e+01,2.085565474926311946e+00,-2.043441961708119869e+00,-9.993917495522063321e-01,5.270075646177179163e-01,4.035144449573950520e-02,5.262072577611875022e+04,0.000000000000000000e+00
