r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, Gammas, v_rot_norm,  misc
7.083333333333333148e-02,-5.151571414371393587e+01,2.602056546211394306e+01,1.103077382960873321e+00,2.479832148000592440e+01,9.086226097699907911e-02,3.513714739084285998e-01,4.299040886031130770e-01,5.581060750609699284e+01,0.000000000000000000e+00
8.249999999999999001e-02,-5.850282258266707913e+01,3.098933764361751386e+01,1.083666747324605106e+00,2.191046897963033047e+01,1.051443369960486512e-01,3.763099137459559040e-01,4.034779646608419590e-01,6.019668624009304381e+01,0.000000000000000000e+00
9.416666666666667629e-02,-9.549862507070896811e+01,3.940109074463811112e+01,1.179489984432776861e+00,1.242020191405072183e+01,2.336846470329815850e-01,8.158658984490083643e-01,5.711879370883473639e-01,6.490764127124096206e+01,0.000000000000000000e+00
3.583333333333332815e-02,-9.490009431982569765e+01,1.819048597513426913e+01,1.381413051131343606e+00,2.085086240588421447e+01,-3.975084498503134167e-02,1.571725887452809278e+00,1.112362533016274302e+00,4.551521679668928755e+01,0.000000000000000000e+00
4.750000000000000056e-02,-6.311759888246169936e+01,2.144127861153592818e+01,1.243323487344740297e+00,2.476281160565916650e+01,7.431686714034674290e-02,6.560188093581690305e-01,6.770992659525231216e-01,4.836135722951043192e+01,0.000000000000000000e+00
5.916666666666666602e-02,-5.870550907302205701e+01,2.565413861636270099e+01,1.158808049380148919e+00,2.560518950472997801e+01,1.036122438156399789e-01,5.182670452606105149e-01,5.639850014776172094e-01,5.183194500624411916e+01,0.000000000000000000e+00
7.083333333333333148e-02,-5.983007455597650903e+01,3.006259654158849060e+01,1.105177620191575505e+00,2.467798675071044556e+01,1.213057945193453946e-01,4.731969801306913914e-01,4.987603063926727698e-01,5.581060750609699994e+01,0.000000000000000000e+00
8.249999999999999001e-02,-6.754708048459522729e+01,3.421134103865873044e+01,1.101977038339105430e+00,2.086136658284314649e+01,1.284973819754282043e-01,4.946631891361185640e-01,4.614556424819800107e-01,6.019668624009303670e+01,0.000000000000000000e+00
9.416666666666667629e-02,-1.127320339012128869e+02,4.224601313575622186e+01,1.212247314967795697e+00,1.054334512627912090e+01,4.550949875797906108e-01,1.475547978808558813e+00,8.958876940135386269e-01,6.490764127124099048e+01,0.000000000000000000e+00
3.583333333333332815e-02,-4.640034655914291051e+01,1.362614135287293848e+01,1.285161870157788044e+00,2.636564884881885007e+01,2.792296963790413811e-02,3.928124665367848101e-01,5.567092164216032035e-01,4.755989675355817781e+01,0.000000000000000000e+00
4.750000000000000056e-02,-4.903460130959707897e+01,1.800804121887927067e+01,1.218835920530495054e+00,2.616584583466003266e+01,5.548620585110272674e-02,4.016069725770674559e-01,5.305951455443281839e-01,5.090992002775011116e+01,0.000000000000000000e+00
5.916666666666666602e-02,-5.196898946124028384e+01,2.269446514704626239e+01,1.159063901599322710e+00,2.559053025239226997e+01,8.107531764497048765e-02,4.060780742872255877e-01,4.992113257398588244e-01,5.479596793888836714e+01,0.000000000000000000e+00
7.083333333333333148e-02,-5.593259179044159168e+01,2.730119223696694419e+01,1.116706822619082828e+00,2.401741211046230262e+01,1.000917116962032061e-01,4.100396960756621523e-01,4.636149306424365846e-01,5.911242013817755492e+01,0.000000000000000000e+00
8.249999999999999001e-02,-6.397720821609404140e+01,3.155969474594394697e+01,1.112526364001974910e+00,2.025693474565168373e+01,1.094262049788228136e-01,4.402820578662923201e-01,4.347689006682932678e-01,6.377193970650515809e+01,0.000000000000000000e+00
9.416666666666667629e-02,-1.006829916104742040e+02,3.892352287601608651e+01,1.201899285265701556e+00,1.113624355448513370e+01,3.240647762862286507e-01,1.034542740392470517e+00,7.012310148868963200e-01,6.870476213751713601e+01,0.000000000000000000e+00
3.583333333333332815e-02,-8.260849273130099846e+01,1.028040384453227851e+01,1.446985566531544087e+00,1.709383402139613395e+01,-1.058772920534488404e-01,1.162092476640939953e+00,9.583108525283241530e-01,4.551521679668928755e+01,0.000000000000000000e+00
4.750000000000000056e-02,-5.611654472441088615e+01,1.304117618111657251e+01,1.342454939470248743e+00,1.908299778186434992e+01,6.742292523816195704e-03,4.931046647411176931e-01,5.851935697455287189e-01,4.836135722951041771e+01,0.000000000000000000e+00
5.916666666666666602e-02,-5.397961957425786039e+01,1.716966622117029218e+01,1.262838885992397797e+00,1.964466162763307011e+01,3.848742127783484623e-02,4.113665719465664505e-01,4.986507744261101660e-01,5.183194500624412626e+01,0.000000000000000000e+00
7.083333333333333148e-02,-5.686976174024268715e+01,2.172166296656538975e+01,1.205942520458056055e+00,1.890458324238444732e+01,6.041615165171941582e-02,3.992498822318747420e-01,4.534620984001898059e-01,5.581060750609699284e+01,0.000000000000000000e+00
8.249999999999999001e-02,-6.671340675284127997e+01,2.613561327560951142e+01,1.197413920811542631e+00,1.539323600728643271e+01,7.233170033925577502e-02,4.519049674616253953e-01,4.366720518745315083e-01,6.019668624009305091e+01,0.000000000000000000e+00
9.416666666666667629e-02,-1.186059106693496688e+02,3.521626493568956562e+01,1.282169175839090292e+00,6.537117602652998016e+00,3.779347262196332546e-01,1.369618290394829963e+00,8.033733187304354928e-01,6.490764127124097627e+01,0.000000000000000000e+00
3.583333333333332815e-02,-1.153184059444914453e+02,1.520287660091376480e+01,1.439718313276609152e+00,1.751021696155662255e+01,-1.902157701118079025e-01,2.270248498847514895e+00,1.339012900578223420e+00,4.551521679668928755e+01,0.000000000000000000e+00
4.750000000000000056e-02,-7.113815721144621307e+01,1.740062403196386498e+01,1.330903377530154863e+00,1.974485352781569247e+01,2.009839868088894588e-02,7.966321773696258823e-01,7.438882529617480976e-01,4.836135722951043192e+01,0.000000000000000000e+00
5.916666666666666602e-02,-6.520678952746796142e+01,2.091974523894456439e+01,1.260348295261038309e+00,1.978736196503437839e+01,5.774898934293337671e-02,6.010955327523025415e-01,6.028441167412352808e-01,5.183194500624411916e+01,0.000000000000000000e+00
7.083333333333333148e-02,-6.698783635905033407e+01,2.468993688918275708e+01,1.217671775583898164e+00,1.823254642684150895e+01,7.664588372749521483e-02,5.500360355647399002e-01,5.317947036878333256e-01,5.581060750609700705e+01,0.000000000000000000e+00
8.249999999999999001e-02,-7.797325222342024631e+01,2.807778095109166117e+01,1.225156617634630907e+00,1.380369656701248005e+01,9.093670761802553903e-02,6.002724951898356087e-01,5.028480657071107141e-01,6.019668624009303670e+01,0.000000000000000000e+00
9.416666666666667629e-02,-1.413964605383514197e+02,3.689082748529040856e+01,1.315582190071171276e+00,4.622692906344212815e+00,4.219352231860546976e-01,1.707505536343711716e+00,8.421210359947985946e-01,6.490764127124099048e+01,0.000000000000000000e+00
