r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, Gammas, v_rot_norm, v_rot_a, v_rot_t, u, v, w, Cl, Cd,  misc
4.214285714285714857e-01,-2.605777133836941317e+00,1.729817874718886372e+01,1.495146461233492208e-01,4.485525135073388014e+00,2.958583308184369876e-01,4.850281348677335652e-02,7.616420355158413091e-01,1.765275872017122083e+01,0.000000000000000000e+00,1.765275872017122083e+01,7.461350975450145584e-02,-3.663555557592860779e-01,-2.605777133836941317e+00,9.752727783182361110e-01,1.265899910265577515e-02,0.000000000000000000e+00
4.397959183673469941e-01,-2.691899740620800507e+00,1.806612406189650244e+01,1.479143681995104820e-01,4.462630972823971476e+00,3.196853125022689479e-01,5.188780761097898375e-02,7.879827854136179921e-01,1.842212834962178292e+01,0.000000000000000000e+00,1.842212834962178292e+01,1.214717485622904269e-01,-3.409465959703317783e-01,-2.691899740620800507e+00,9.730154139204435504e-01,1.264159953934621862e-02,0.000000000000000000e+00
4.581632653061225025e-01,-2.775645652542986674e+00,1.883451931000652735e+01,1.463169654773357475e-01,4.439572073653961226e+00,3.441774823100610115e-01,5.530334841459576267e-02,8.137265977728959099e-01,1.919149797907234145e+01,0.000000000000000000e+00,1.919149797907234500e+01,1.712546222850790945e-01,-3.133295590839496048e-01,-2.775645652542986674e+00,9.707418064622805876e-01,1.262407477597701083e-02,0.000000000000000000e+00
4.765306122448980108e-01,-2.856973626602910876e+00,1.960329331334478198e+01,1.447205907696890725e-01,4.416454273590211699e+00,3.693068233236656561e-01,5.874129793108055081e-02,8.388811893065664105e-01,1.996086760852290709e+01,0.000000000000000000e+00,1.996086760852290354e+01,2.240052682887776758e-01,-2.835617292063388195e-01,-2.856973626602910876e+00,9.684623913759948799e-01,1.260650524792856185e-02,0.000000000000000000e+00
4.948979591836735192e-01,-2.935849759691529393e+00,2.037238862337031975e+01,1.431239094324893713e-01,4.393354042105725554e+00,3.950456203851367420e-01,6.219377567182574756e-02,8.634536168245308119e-01,2.073023723797346562e+01,0.000000000000000000e+00,2.073023723797346562e+01,2.797582167000752795e-01,-2.516895062207198941e-01,-2.935849759691529393e+00,9.661847085516245270e-01,1.258894907200035218e-02,0.000000000000000000e+00
5.132653061224490276e-01,-3.012246480817230676e+00,2.114175769921837400e+01,1.415259907469038902e-01,4.370324705461532844e+00,4.213663404256299261e-01,6.565314786867069985e-02,8.874502071305733208e-01,2.149960686742402771e+01,0.000000000000000000e+00,2.149960686742403126e+01,3.385392218409481457e-01,-2.177529163245190413e-01,-3.012246480817230676e+00,9.639140159585071199e-01,1.257144677615076520e-02,0.000000000000000000e+00
5.316326530612245360e-01,-3.086145115902826142e+00,2.191135995970472194e+01,1.399263746498581318e-01,4.347392623330110339e+00,4.482411359550284025e-01,6.911202984838116237e-02,9.108757324566146840e-01,2.226897649687458980e+01,0.000000000000000000e+00,2.226897649687458980e+01,4.003654337530718199e-01,-1.817889170518101893e-01,-3.086145115902826142e+00,9.616529126603489130e-01,1.255401839373088482e-02,0.000000000000000000e+00
5.500000000000000444e-01,-3.157540483659422748e+00,2.268115946730499033e+01,1.383252079084610342e-01,4.324549386575545995e+00,4.756410693261234335e-01,7.256330108602149220e-02,9.337322033710711011e-01,2.303834612632515189e+01,0.000000000000000000e+00,2.303834612632515189e+01,4.652454760326188432e-01,-1.438340266457777961e-01,-3.157540483659422748e+00,9.594005695163488889e-01,1.253665753379741565e-02,0.000000000000000000e+00
5.683673469387755528e-01,-3.226447496241381607e+00,2.345112301115771558e+01,1.367234345775131255e-01,4.301740904842140445e+00,5.035350127249423879e-01,7.600013578635272937e-02,9.560172856191841984e-01,2.380771575577571397e+01,0.000000000000000000e+00,2.380771575577571042e+01,5.331792780372988094e-01,-1.039266344913726964e-01,-3.226447496241381607e+00,9.571516532174350056e-01,1.251932308768002704e-02,0.000000000000000000e+00
5.867346938775510612e-01,-3.292910243412998206e+00,2.422121836855157540e+01,1.351230496916787371e-01,4.278852871063643093e+00,5.318881171812612774e-01,7.941605390943520804e-02,9.777222343329281529e-01,2.457708538522627606e+01,0.000000000000000000e+00,2.457708538522627606e+01,6.041577656706047517e-01,-6.210918710276986526e-02,-3.292910243412998206e+00,9.548948930868752516e-01,1.250192818200836914e-02,0.000000000000000000e+00
6.051020408163265696e-01,-3.357014396819096191e+00,2.499141253316588873e+01,1.335274368950381541e-01,4.255691416714880049e+00,5.606596872854742175e-01,8.280499992956540101e-02,9.988291661502501917e-01,2.534645501467683459e+01,0.000000000000000000e+00,2.534645501467683459e+01,6.781627181195446497e-01,-1.843031668751207372e-02,-3.357014396819096191e+00,9.526111736880872316e-01,1.248432547670330975e-02,0.000000000000000000e+00
6.234693877551020780e-01,-3.418904193098024180e+00,2.576166968784287548e+01,1.319418219026078642e-01,4.231957130380471277e+00,5.898002237047059726e-01,8.616145969794573867e-02,1.019307405972084579e+00,2.611582464412740023e+01,0.000000000000000000e+00,2.611582464412740379e+01,7.551672352429860124e-01,2.705308785929707097e-02,-3.418904193098024180e+00,9.502709730555144452e-01,1.246628741908915872e-02,0.000000000000000000e+00
6.418367346938775864e-01,-3.478805899277382707e+00,2.653194864574084022e+01,1.303738904570103385e-01,4.207209651445722010e+00,6.192472790445225916e-01,8.948062996040735684e-02,1.039108514459780697e+00,2.688519427357795877e+01,0.000000000000000000e+00,2.688519427357795877e+01,8.351373270654016689e-01,7.427384394787803212e-02,-3.478805899277382707e+00,9.478308716325481997e-01,1.244747933509874997e-02,0.000000000000000000e+00
6.602040816326530948e-01,-3.537060762081416954e+00,2.730219934383173808e+01,1.288346487339185609e-01,4.180818372495991753e+00,6.489195739235144034e-01,9.275866098234901436e-02,1.058159374612220649e+00,2.765456390302851730e+01,0.000000000000000000e+00,2.765456390302851730e+01,9.180351248070303116e-01,1.231522802225777924e-01,-3.537060762081416954e+00,9.452286915281047364e-01,1.242742196309695388e-02,0.000000000000000000e+00
6.785714285714286031e-01,-3.594172413207752825e+00,2.807235765794019500e+01,1.273396576093418775e-01,4.151891721010419367e+00,6.787084629732795804e-01,9.599300134858922140e-02,1.076352300402440676e+00,2.842393353247907939e+01,0.000000000000000000e+00,2.842393353247907584e+01,1.003824128860248521e+00,1.735932794053006156e-01,-3.594172413207752825e+00,9.423765236916273880e-01,1.240543770796791873e-02,0.000000000000000000e+00
6.969387755102041115e-01,-3.650877381077041406e+00,2.884233712278327033e+01,1.259108727574489162e-01,4.119171729522776992e+00,7.084651698810486842e-01,9.918288687589475738e-02,1.093530346746610871e+00,2.919330316192964503e+01,0.000000000000000000e+00,2.919330316192964503e+01,1.092476852901008044e+00,2.254811307506811857e-01,-3.650877381077041406e+00,9.391503325309458194e-01,1.238057051443731092e-02,0.000000000000000000e+00
7.153061224489796199e-01,-3.708254646554941303e+00,2.961201464375463743e+01,1.245795230013929805e-01,4.080869118267219875e+00,7.379808769208135999e-01,1.023300355270242434e-01,1.109464436223005279e+00,2.996267279138020356e+01,0.000000000000000000e+00,2.996267279138020712e+01,1.183985575249473232e+00,2.786692387366019874e-01,-3.708254646554941303e+00,9.353736950611478695e-01,1.235146052988308693e-02,0.000000000000000000e+00
7.336734693877551283e-01,-3.767907045816055955e+00,3.038120395963772324e+01,1.233909321036182338e-01,4.034387026944046717e+00,7.669537134735440187e-01,1.054396504637349352e-01,1.123815282612830035e+00,3.073204242083076920e+01,0.000000000000000000e+00,3.073204242083076565e+01,1.278378763394679707e+00,3.329589631484591861e-01,-3.767907045816055955e+00,9.307905608566829914e-01,1.231613414047747629e-02,0.000000000000000000e+00
7.520408163265306367e-01,-3.831718838675822525e+00,3.114960293961104654e+01,1.223953278986875115e-01,3.976847612618720440e+00,7.949231977214549216e-01,1.085104810488875388e-01,1.136055911391282480e+00,3.150141205028132774e+01,0.000000000000000000e+00,3.150141205028132774e+01,1.375751996037320790e+00,3.880566157526134097e-01,-3.831718838675822525e+00,9.250106736222519777e-01,1.227610856757123219e-02,0.000000000000000000e+00
7.704081632653061451e-01,-3.902656217928440086e+00,3.191668197898577830e+01,1.216723799918257298e-01,3.903686143156384070e+00,8.211981459923444193e-01,1.115437574274953242e-01,1.145397687449481117e+00,3.227078167973188982e+01,0.000000000000000000e+00,3.227078167973188982e+01,1.476340642676814419e+00,4.434865523735730397e-01,-3.902656217928440086e+00,9.174604099737388996e-01,1.223221168589383109e-02,0.000000000000000000e+00
7.887755102040816535e-01,-3.986870915867230636e+00,3.268143058440370652e+01,1.213921180142058659e-01,3.805160638298660025e+00,8.447325676948567175e-01,1.145718179991119245e-01,1.150660166863829437e+00,3.304015130918245546e+01,0.000000000000000000e+00,3.304015130918245546e+01,1.580714499131285589e+00,4.984109275555743679e-01,-3.986870915867230636e+00,9.072925778724216794e-01,1.217309638297919654e-02,0.000000000000000000e+00
8.071428571428571619e-01,-4.093366629183773142e+00,3.344173032226039766e+01,1.217970925770130858e-01,3.667373971706315849e+00,8.637373758115828304e-01,1.176121804529447479e-01,1.149822273038605847e+00,3.380952093863301400e+01,0.000000000000000000e+00,3.380952093863300689e+01,1.690334710150705577e+00,5.512271771897826467e-01,-4.093366629183773142e+00,8.930729938800917589e-01,1.209042438302379043e-02,0.000000000000000000e+00
8.255102040816326703e-01,-4.237497257166758402e+00,3.419261023744979155e+01,1.233015213687945894e-01,3.466593218025936451e+00,8.749672149953720002e-01,1.206568264939139462e-01,1.139244178203617341e+00,3.457889056808357253e+01,0.000000000000000000e+00,3.457889056808357964e+01,1.809264715365494602e+00,5.985413647034063533e-01,-4.237497257166758402e+00,8.722521997543544181e-01,1.197930982976829969e-02,0.000000000000000000e+00
8.438775510204081787e-01,-4.445455441235280247e+00,3.492045478158521377e+01,1.266212631810457734e-01,3.161802689777499786e+00,8.719282487367971957e-01,1.235561317658992603e-01,1.111734751878772798e+00,3.534826019753413817e+01,0.000000000000000000e+00,3.534826019753413817e+01,1.950183524065679519e+00,6.319518384707161207e-01,-4.445455441235280247e+00,8.398834456543704530e-01,1.188177686072880088e-02,0.000000000000000000e+00
8.622448979591836871e-01,-4.783128310048113008e+00,3.557715257912125395e+01,1.336424630239978761e-01,2.644934238325094888e+00,8.398558498742568768e-01,1.260145883993145366e-01,1.051343831664413253e+00,3.611762982698469671e+01,0.000000000000000000e+00,3.611762982698469671e+01,2.161855543718798955e+00,6.240585110254838197e-01,-4.783128310048113008e+00,7.852760687194649813e-01,1.200753288083745290e-02,0.000000000000000000e+00
8.806122448979591955e-01,-5.329649719588433143e+00,3.587513203572504494e+01,1.474824317662402073e-01,1.737379107468292716e+00,7.311280697821880281e-01,1.224128467052109509e-01,9.082531769639227148e-01,3.688699945643526235e+01,0.000000000000000000e+00,3.688699945643526235e+01,2.736837070399396943e+00,4.117097638607289389e-01,-5.329649719588433143e+00,6.770037520437385270e-01,1.246433946047346281e-02,0.000000000000000000e+00
8.989795918367347038e-01,8.163570937216125145e+00,8.584379135194284416e+00,-7.602774963472515024e-01,5.363360846613704780e+01,8.234829393198887793e-02,-4.999192091301049579e-02,3.531289649323932078e-01,3.765636908588582088e+01,0.000000000000000000e+00,3.765636908588582088e+01,1.809387821769254145e+01,-2.312293698815061305e+01,8.163570937216125145e+00,8.125999999999999890e-01,1.771699999999999942e-01,0.000000000000000000e+00
9.173469387755102122e-01,-5.875885233745375302e+00,4.132178905881713860e+01,1.412512597890233368e-01,1.865232296516341037e+00,9.774532306441340301e-01,1.568066878849208312e-01,1.053989240396931759e+00,3.842573871533637941e+01,0.000000000000000000e+00,3.842573871533637941e+01,1.027142873170728166e+00,3.937092105111965168e+00,-5.875885233745375302e+00,6.941872206517962773e-01,1.236972810057790709e-02,0.000000000000000000e+00
9.357142857142857206e-01,-4.651359706778968039e+00,3.844927727994865307e+01,1.203889075309694801e-01,2.945973698284715780e+00,9.856868828485392253e-01,1.337823260928576452e-01,1.141383064923234159e+00,3.919510834478693795e+01,0.000000000000000000e+00,3.919510834478693795e+01,2.631725392980625244e+00,6.582158319618010012e-01,-4.651359706778968039e+00,8.170056277992090443e-01,1.185701315085764193e-02,0.000000000000000000e+00
9.540816326530612290e-01,-5.085806650486698999e+00,4.022034738860464387e+01,1.257810539505107572e-01,2.522443132595090454e+00,1.011450363599432078e+00,1.439856325526275016e-01,1.119889544489321764e+00,3.996447797423750359e+01,0.000000000000000000e+00,3.996447797423750359e+01,1.674712370984532406e+00,1.262348188727637321e+00,-5.085806650486698999e+00,7.723655061755225759e-01,1.206877843370245465e-02,0.000000000000000000e+00
9.724489795918367374e-01,-2.096425240352800756e+00,2.370243777120650819e+01,8.821809837683516897e-02,4.560058619670780189e+00,4.414548137126467209e-01,4.482140393196563238e-02,8.287224477419276036e-01,4.073384760368806923e+01,0.000000000000000000e+00,4.073384760368806212e+01,9.594627570146421647e+00,-1.412671729252589081e+01,-2.096425240352800756e+00,9.821893578379092826e-01,1.273606448163785813e-02,0.000000000000000000e+00
9.908163265306122458e-01,-6.300048518005233689e+00,3.982240286893238590e+01,1.569032379789130904e-01,5.101066718715117076e-01,6.329141898529081489e-01,1.174316732361522231e-01,7.093546478445263981e-01,4.150321723313862776e+01,0.000000000000000000e+00,4.150321723313862776e+01,2.710510403819644587e+00,-3.759233399779834950e-01,-6.300048518005233689e+00,5.005008968244474277e-01,1.329231892937765037e-02,0.000000000000000000e+00
1.091836734693877597e-01,-1.079661389238415481e+00,4.484007338838420509e+00,2.362828121064984577e-01,1.461992094815006027e+00,1.477414735858904871e-02,3.868028562691689601e-03,1.471388107969211489e-01,4.573475019511672457e+00,0.000000000000000000e+00,4.573475019511672457e+00,2.703147434575079444e-01,-5.275791086017027343e-02,-1.079661389238415481e+00,6.400069407052108028e-01,1.266128442690359762e-02,0.000000000000000000e+00
1.275510204081632681e-01,-1.099882630708344244e+00,5.224162848751689125e+00,2.075070175146283002e-01,2.996140343731211075e+00,2.548626477637927143e-02,5.749956044111794590e-03,2.174826521637737986e-01,5.342844648962233656e+00,0.000000000000000000e+00,5.342844648962233656e+00,3.212033314576899778e-01,-4.840489128276595499e-02,-1.099882630708344244e+00,8.222931922292696649e-01,1.183192982813439410e-02,0.000000000000000000e+00
1.459183673469388043e-01,-1.157772956588824620e+00,5.963297097795965840e+00,1.917640942505691448e-01,3.783560070626787564e+00,3.622479929338552618e-02,7.539409009322789457e-03,2.706894780400955214e-01,6.112214278412796631e+00,0.000000000000000000e+00,6.112214278412795743e+00,3.704237690954652606e-01,-4.190951416932789386e-02,-1.157772956588824620e+00,9.050633992886845114e-01,1.216013604237607335e-02,0.000000000000000000e+00
1.642857142857143127e-01,-1.235965870318531667e+00,6.702712153100667258e+00,1.823495032808162830e-01,4.208393065702267677e+00,4.755962203539741001e-02,9.417246560355618454e-03,3.161245517712313324e-01,6.881583907863357830e+00,0.000000000000000000e+00,6.881583907863358718e+00,4.152663332946348040e-01,-3.321081778772600607e-02,-1.235965870318531667e+00,9.479475562782435638e-01,1.244837872993372410e-02,0.000000000000000000e+00
1.826530612244898211e-01,-1.325761590431140391e+00,7.443468808959641692e+00,1.762623491108492868e-01,4.442577975553502867e+00,5.964596540073221348e-02,1.142562058479689412e-02,3.569687170613897731e-01,7.650953537313919028e+00,0.000000000000000000e+00,7.650953537313919028e+00,4.532024428492296142e-01,-2.207382484024116714e-02,-1.325761590431140391e+00,9.710381883895753408e-01,1.262635926142066309e-02,0.000000000000000000e+00
2.010204081632653295e-01,-1.422252501689752258e+00,8.186430089054384851e+00,1.720159853724141652e-01,4.571293362709896613e+00,7.254247713848728518e-02,1.357418364199577607e-02,3.947250729922501256e-01,8.420323166764479339e+00,0.000000000000000000e+00,8.420323166764481115e+00,4.824126434532028940e-01,-8.444606803158810626e-03,-1.422252501689752258e+00,9.832162133516845204e-01,1.274842269898088763e-02,0.000000000000000000e+00
2.193877551020408379e-01,-1.522997029483049491e+00,8.932239468492038981e+00,1.688815341770879552e-01,4.636300853958491786e+00,8.629081005644077818e-02,1.586649801481911093e-02,4.303110007432685014e-01,9.189692796215043202e+00,0.000000000000000000e+00,9.189692796215041426e+00,5.020621876505293457e-01,7.415756939316051934e-03,-1.522997029483049491e+00,9.891578980518062059e-01,1.281993093935434105e-02,0.000000000000000000e+00
2.377551020408163462e-01,-1.626291462194016546e+00,9.681254754608371371e+00,1.664296870155344832e-01,4.662198014993302664e+00,1.009255882153276968e-01,1.830149393984125891e-02,4.643372370103524549e-01,9.959062425665603513e+00,0.000000000000000000e+00,9.959062425665603513e+00,5.122637160952600022e-01,2.502907295199686272e-02,-1.626291462194016546e+00,9.915248985703878359e-01,1.284841781649263305e-02,0.000000000000000000e+00
2.561224489795918546e-01,-1.730539619670595108e+00,1.043352633974675925e+01,1.643669692783490399e-01,4.665799702327472431e+00,1.164691590785547765e-01,2.087202354193367845e-02,4.972006814974067601e-01,1.072843205511616560e+01,0.000000000000000000e+00,1.072843205511616560e+01,5.137940035799567484e-01,4.388868203326663775e-02,-1.730539619670595108e+00,9.918540927927309570e-01,1.285237967256021990e-02,0.000000000000000000e+00
2.744897959183673630e-01,-1.834609176360330274e+00,1.118885243174471711e+01,1.625214056014126218e-01,4.656959378505240110e+00,1.329322335265150923e-01,2.356928529636042810e-02,5.291587846843222032e-01,1.149780168456672591e+01,0.000000000000000000e+00,1.149780168456672591e+01,5.077319767077732582e-01,6.360467513702679210e-02,-1.834609176360330274e+00,9.910460871953788997e-01,1.284265531635576420e-02,0.000000000000000000e+00
2.928571428571428714e-01,-1.937715027071220675e+00,1.194687806477240777e+01,1.607940142418637641e-01,4.641348279641420049e+00,1.503133475915036654e-01,2.638348477974090944e-02,5.603694662728029297e-01,1.226717131401728977e+01,0.000000000000000000e+00,1.226717131401728977e+01,4.951669444821684696e-01,8.395801865172086709e-02,-1.937715027071220675e+00,9.896192327592258087e-01,1.282548310760556198e-02,0.000000000000000000e+00
3.112244897959184353e-01,-2.039334256714845139e+00,1.270719100356654252e+01,1.591297090380858203e-01,4.622122610306226065e+00,1.686001270351257797e-01,2.930436241848054929e-02,5.909220154130916391e-01,1.303654094346785364e+01,0.000000000000000000e+00,1.303654094346785364e+01,4.770339352456266502e-01,1.048848819925655984e-01,-2.039334256714845139e+00,9.878620065819890828e-01,1.280433487133684871e-02,0.000000000000000000e+00
3.295918367346939437e-01,-2.139133689129473659e+00,1.346938900113020665e+01,1.574990973919198067e-01,4.600966442323084493e+00,1.877716781774292909e-01,3.232157478803547590e-02,6.208614801491920687e-01,1.380591057291841395e+01,0.000000000000000000e+00,1.380591057291841395e+01,4.540578942352525571e-01,1.264311926556770382e-01,-2.139133689129473659e+00,9.859283328283299230e-01,1.278106308655539355e-02,0.000000000000000000e+00
3.479591836734694521e-01,-2.236909953047954147e+00,1.423311570360971956e+01,1.558872272725097263e-01,4.578736463955195291e+00,2.078011926915472873e-01,3.542493400890439625e-02,6.502066257214270673e-01,1.457528020236897603e+01,0.000000000000000000e+00,1.457528020236897426e+01,4.267628337912269254e-01,1.487058939620877207e-01,-2.236909953047954147e+00,9.838965128055048304e-01,1.275661011035071624e-02,0.000000000000000000e+00
3.663265306122449605e-01,-2.332543782370876784e+00,1.499807340523720178e+01,1.542868859970425444e-01,4.555845931486715017e+00,2.286581916580867624e-01,3.860453630979856360e-02,6.789620623354934992e-01,1.534464983181953812e+01,0.000000000000000000e+00,1.534464983181953457e+01,3.955085191304010261e-01,1.718450363774471634e-01,-2.332543782370876784e+00,9.818043181378857120e-01,1.273143052463538739e-02,0.000000000000000000e+00
3.846938775510204689e-01,-2.425968715276391130e+00,1.576402227207724849e+01,1.526948454227844421e-01,4.532479803871956037e+00,2.503101298382336415e-01,4.185081941563587732e-02,7.071255695726177404e-01,1.611401946127010021e+01,0.000000000000000000e+00,1.611401946127010021e+01,3.605323799567274334e-01,1.959884761726160829e-01,-2.425968715276391130e+00,9.796686540738968052e-01,1.270572778425915240e-02,0.000000000000000000e+00
4.030612244897959773e-01,-2.517155151107445477e+00,1.653077321540693134e+01,1.511101000735509126e-01,4.508695690652688270e+00,2.727230626490507182e-01,4.515459022310933795e-02,7.346911992059848018e-01,1.688338909072065874e+01,0.000000000000000000e+00,1.688338909072065874e+01,3.219864850464928541e-01,2.212667572488203338e-01,-2.517155151107445477e+00,9.774947861256557680e-01,1.267956525971795749e-02,0.000000000000000000e+00
4.214285714285714857e-01,-2.605777133836935988e+00,1.729817874718886372e+01,1.495146461233489432e-01,4.485525135073404002e+00,2.958583308184374872e-01,4.850281348677336346e-02,7.616420355158410871e-01,1.765275872017122083e+01,0.000000000000000000e+00,1.765275872017122083e+01,2.799664632278699994e-01,2.477949727925525814e-01,-2.605777133836935988e+00,9.752727783182376653e-01,1.265899910265578729e-02,0.000000000000000000e+00
4.397959183673469941e-01,-2.691899740620803172e+00,1.806612406189650244e+01,1.479143681995106208e-01,4.462630972823964370e+00,3.196853125022686704e-01,5.188780761097899069e-02,7.879827854136175480e-01,1.842212834962178292e+01,0.000000000000000000e+00,1.842212834962178647e+01,2.345325391629793921e-01,2.756709180822341509e-01,-2.691899740620803172e+00,9.730154139204428843e-01,1.264159953934621342e-02,0.000000000000000000e+00
4.581632653061225025e-01,-2.775645652542994668e+00,1.883451931000652024e+01,1.463169654773361916e-01,4.439572073653936357e+00,3.441774823100597347e-01,5.530334841459572798e-02,8.137265977728953548e-01,1.919149797907234856e+01,0.000000000000000000e+00,1.919149797907234500e+01,1.857240467807315110e-01,3.049756329563728108e-01,-2.775645652542994668e+00,9.707418064622781451e-01,1.262407477597699175e-02,0.000000000000000000e+00
4.765306122448980108e-01,-2.856973626602906435e+00,1.960329331334478553e+01,1.447205907696888227e-01,4.416454273590225910e+00,3.693068233236664333e-01,5.874129793108056469e-02,8.388811893065662995e-01,1.996086760852290709e+01,0.000000000000000000e+00,1.996086760852290709e+01,1.335690268893262589e-01,3.357751175228114171e-01,-2.856973626602906435e+00,9.684623913759963232e-01,1.260650524792857226e-02,0.000000000000000000e+00
4.948979591836735192e-01,-2.935849759691535610e+00,2.037238862337033041e+01,1.431239094324896211e-01,4.393354042105711343e+00,3.950456203851366865e-01,6.219377567182583777e-02,8.634536168245305898e-01,2.073023723797346918e+01,0.000000000000000000e+00,2.073023723797346918e+01,7.809039790307736872e-02,3.681224756900462469e-01,-2.935849759691535610e+00,9.661847085516231948e-01,1.258894907200034177e-02,0.000000000000000000e+00
5.132653061224490276e-01,-3.012246480817216465e+00,2.114175769921836689e+01,1.415259907469032796e-01,4.370324705461568371e+00,4.213663404256310918e-01,6.565314786867060270e-02,8.874502071305732098e-01,2.149960686742402771e+01,0.000000000000000000e+00,2.149960686742402771e+01,1.930994636470828238e-02,4.020600244539416779e-01,-3.012246480817216465e+00,9.639140159585106726e-01,1.257144677615079295e-02,0.000000000000000000e+00
5.316326530612245360e-01,-3.086145115902835911e+00,2.191135995970472550e+01,1.399263746498585481e-01,4.347392623330087247e+00,4.482411359550275143e-01,6.911202984838123176e-02,9.108757324566140179e-01,2.226897649687458980e+01,0.000000000000000000e+00,2.226897649687458980e+01,-4.274889658319118435e-02,4.376210949532342021e-01,-3.086145115902835911e+00,9.616529126603465816e-01,1.255401839373086748e-02,0.000000000000000000e+00
5.500000000000000444e-01,-3.157540483659426300e+00,2.268115946730500809e+01,1.383252079084610620e-01,4.324549386575543330e+00,4.756410693261240441e-01,7.256330108602160323e-02,9.337322033710707680e-01,2.303834612632515189e+01,0.000000000000000000e+00,2.303834612632515189e+01,-1.080588170124540531e-01,4.748314145628986793e-01,-3.157540483659426300e+00,9.594005695163485559e-01,1.253665753379741392e-02,0.000000000000000000e+00
5.683673469387755528e-01,-3.226447496241393154e+00,2.345112301115771203e+01,1.367234345775136251e-01,4.301740904842112023e+00,5.035350127249409447e-01,7.600013578635278488e-02,9.560172856191833102e-01,2.380771575577571397e+01,0.000000000000000000e+00,2.380771575577571753e+01,-1.765865334192831537e-01,5.137101167974295057e-01,-3.226447496241393154e+00,9.571516532174322300e-01,1.251932308768000622e-02,0.000000000000000000e+00
5.867346938775510612e-01,-3.292910243413013305e+00,2.422121836855158250e+01,1.351230496916793200e-01,4.278852871063609342e+00,5.318881171812598341e-01,7.941605390943531906e-02,9.777222343329270426e-01,2.457708538522627961e+01,0.000000000000000000e+00,2.457708538522628317e+01,-2.482907489959035596e-01,5.542705665157725559e-01,-3.292910243413013305e+00,9.548948930868719209e-01,1.250192818200834312e-02,0.000000000000000000e+00
6.051020408163265696e-01,-3.357014396819080204e+00,2.499141253316589228e+01,1.335274368950375157e-01,4.255691416714917352e+00,5.606596872854764380e-01,8.280499992956534550e-02,9.988291661502497476e-01,2.534645501467683815e+01,0.000000000000000000e+00,2.534645501467683815e+01,-3.231202366085829114e-01,5.965213001347796640e-01,-3.357014396819080204e+00,9.526111736880908953e-01,1.248432547670333750e-02,0.000000000000000000e+00
6.234693877551020780e-01,-3.418904193098038391e+00,2.576166968784285416e+01,1.319418219026085304e-01,4.231957130380433973e+00,5.898002237047026419e-01,8.616145969794566928e-02,1.019307405972082581e+00,2.611582464412740023e+01,0.000000000000000000e+00,2.611582464412739668e+01,-4.010122789584583125e-01,6.404674658964579770e-01,-3.418904193098038391e+00,9.502709730555107814e-01,1.246628741908913096e-02,0.000000000000000000e+00
6.418367346938775864e-01,-3.478805899277382707e+00,2.653194864574084733e+01,1.303738904570103108e-01,4.207209651445723786e+00,6.192472790445230357e-01,8.948062996040739847e-02,1.039108514459780030e+00,2.688519427357795877e+01,0.000000000000000000e+00,2.688519427357795877e+01,-4.818916992283103218e-01,6.861132189133372083e-01,-3.478805899277382707e+00,9.478308716325484218e-01,1.244747933509874997e-02,0.000000000000000000e+00
6.602040816326530948e-01,-3.537060762081427612e+00,2.730219934383174518e+01,1.288346487339188939e-01,4.180818372495972213e+00,6.489195739235135152e-01,9.275866098234911150e-02,1.058159374612219317e+00,2.765456390302852085e+01,0.000000000000000000e+00,2.765456390302852085e+01,-5.656705656102543056e-01,7.334655995380098270e-01,-3.537060762081427612e+00,9.452286915281028490e-01,1.242742196309694000e-02,0.000000000000000000e+00
6.785714285714286031e-01,-3.594172413207768813e+00,2.807235765794020921e+01,1.273396576093423771e-01,4.151891721010390945e+00,6.787084629732781371e-01,9.599300134858937406e-02,1.076352300402439344e+00,2.842393353247908294e+01,0.000000000000000000e+00,2.842393353247908294e+01,-6.522482543213713457e-01,7.825405568221034391e-01,-3.594172413207768813e+00,9.423765236916245014e-01,1.240543770796789791e-02,0.000000000000000000e+00
6.969387755102041115e-01,-3.650877381077043182e+00,2.884233712278327033e+01,1.259108727574489717e-01,4.119171729522773440e+00,7.084651698810484621e-01,9.918288687589477126e-02,1.093530346746609538e+00,2.919330316192964503e+01,0.000000000000000000e+00,2.919330316192964148e+01,-7.415108137546235767e-01,8.333721422834019510e-01,-3.650877381077043182e+00,9.391503325309454864e-01,1.238057051443730919e-02,0.000000000000000000e+00
7.153061224489796199e-01,-3.708254646554951961e+00,2.961201464375463743e+01,1.245795230013933275e-01,4.080869118267199447e+00,7.379808769208118235e-01,1.023300355270242712e-01,1.109464436223003281e+00,2.996267279138020356e+01,0.000000000000000000e+00,2.996267279138020356e+01,-8.333274276239185374e-01,8.860269665120814597e-01,-3.708254646554951961e+00,9.353736950611458711e-01,1.235146052988307132e-02,0.000000000000000000e+00
7.336734693877551283e-01,-3.767907045816061284e+00,3.038120395963769482e+01,1.233909321036185253e-01,4.034387026944029842e+00,7.669537134735411321e-01,1.054396504637347964e-01,1.123815282612826927e+00,3.073204242083076210e+01,0.000000000000000000e+00,3.073204242083076210e+01,-9.275403022016290855e-01,9.406290031841173516e-01,-3.767907045816061284e+00,9.307905608566813260e-01,1.231613414047746241e-02,0.000000000000000000e+00
